Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.122	60.579	1.16e-06	0.00057462
Dixie	0.0	0.0	0.0	0.0
Hillsborough	1.716	850.684	1.19e-06	0.00059203
Collier	0.647	320.94	1.71e-06	0.00084795
Indian River	0.182	90.224	1.16e-06	0.00057317
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.174	86.357	1.18e-06	0.00058378
Palm Beach	3.336	1653.679	2.24e-06	0.00111288
Hamilton	-0.463	-245.041	-3.238e-05	-0.01712373
Lee	1.248	618.68	1.65e-06	0.00081987
Washington	-0.133	-70.188	-5.33e-06	-0.00282104
Sumter	0.029	63.002	2.3e-07	0.00048932
Levy	-0.023	-12.314	-5.7e-07	-0.00030203
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	15.332	7600.736	5.55e-06	0.00275231
Saint Lucie	0.393	194.626	1.22e-06	0.00060607
Martin	0.291	144.359	1.81e-06	0.00089713
Desoto	0.042	20.623	1.11e-06	0.0005501
Bradford	0.034	16.756	1.22e-06	0.00060421
Jefferson	0.0	0.0	0.0	0.0
Bay	0.101	50.268	5.5e-07	0.0002713
Nassau	0.088	43.823	1.03e-06	0.00051057
Baker	0.023	11.6	8.3e-07	0.00040911
Monroe	0.109	54.134	1.46e-06	0.00072153
Marion	0.179	88.935	5e-07	0.00024706
Leon	0.177	87.646	6e-07	0.00029964
Columbia	0.07	34.801	1e-06	0.00049361
Madison	0.0	0.0	0.0	0.0
Alachua	0.294	145.647	1.09e-06	0.00053952
Brevard	0.341	168.848	5.7e-07	0.0002829
Walton	0.042	20.623	5.8e-07	0.00028893
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.026	12.889	5.7e-07	0.00028085
Charlotte	0.185	91.513	1e-06	0.00049467
Seminole	0.577	286.139	1.23e-06	0.00061163
Hernando	0.148	73.468	7.8e-07	0.00038492
Lake	0.181	109.336	5.1e-07	0.0003067
Unassigned	-0.061	-32.015	N/A	N/A
Osceola	0.811	402.142	2.2e-06	0.00109281
Broward	5.429	2691.256	2.78e-06	0.00137924
Clay	0.25	123.736	1.16e-06	0.00057266
Wakulla	-0.037	-19.702	-1.15e-06	-0.00060694
Sarasota	0.452	224.271	1.06e-06	0.00052557
Pinellas	1.23	609.657	1.26e-06	0.00062511
Putnam	0.044	21.912	6e-07	0.00029545
Franklin	0.0	0.0	0.0	0.0
Hendry	-1.209	-162.768	-2.91e-05	-0.00391685
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.095	-50.486	-6.39e-06	-0.00337923
Pasco	0.45	222.982	8.3e-07	0.00041321
Okaloosa	0.164	81.202	7.9e-07	0.00039177
Flagler	0.083	41.245	7.4e-07	0.00036804
Holmes	-0.021	-11.082	-1.08e-06	-0.00056899
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.439	217.827	1.73e-06	0.00085671
Duval	1.695	840.373	1.78e-06	0.00088443
Polk	0.668	331.251	9.4e-07	0.00046786
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.582	288.717	1.47e-06	0.0007312
Orange	2.327	1153.58	1.69e-06	0.00083554
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.497	246.183	9.1e-07	0.00044962
Jackson	0.01	5.156	2.2e-07	0.00010673
