Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	2.913	651.132	2259.132	0.231	35.384	76.384	2.763e-05	0.00617632	0.02142901	2.19e-06	0.00033564	0.00072454
Dixie	2.884	667.04	1258.04	0.0	0.0	4.0	0.00017269	0.03994251	0.07533174	0.0	0.0	0.00023952
Hillsborough	0.0	2767.929	37005.929	0.806	180.159	663.159	0.0	0.00192634	0.02575422	5.6e-07	0.00012538	0.00046152
Collier	4.623	1436.348	12327.348	1.138	153.483	305.483	1.221e-05	0.00379496	0.03256998	3.01e-06	0.00040552	0.00080711
Indian River	0.658	398.652	3050.652	0.12	26.828	93.828	4.18e-06	0.00253252	0.01937992	7.6e-07	0.00017043	0.00059606
Santa Rosa	2.476	962.436	5185.436	0.113	28.737	75.737	1.381e-05	0.00536627	0.02891254	6.3e-07	0.00016023	0.00042229
Citrus	1.622	595.112	2373.112	0.036	9.047	49.047	1.096e-05	0.00402296	0.01604224	2.4e-07	6.116e-05	0.00033156
Palm Beach	31.204	7811.147	46940.147	0.0	61.826	1053.826	2.1e-05	0.0052567	0.03158951	0.0	4.161e-05	0.0007092
Lee	13.802	3084.538	20485.538	0.822	165.317	540.317	1.829e-05	0.00408759	0.02714719	1.09e-06	0.00021908	0.00071602
Sumter	3.437	714.352	2254.352	0.232	31.285	75.285	2.669e-05	0.00554819	0.01750899	1.8e-06	0.00024298	0.00058472
Levy	1.175	262.691	1029.691	0.054	8.298	14.298	2.882e-05	0.00644324	0.0252561	1.32e-06	0.00020353	0.0003507
Hardee	1.619	361.93	1372.93	0.038	5.897	13.897	5.942e-05	0.01328427	0.050392	1.39e-06	0.00021644	0.00051008
Miami-Dade	293.572	55610.028	200917.028	2.758	616.325	2673.325	0.00010631	0.02013703	0.07275435	1e-06	0.00022318	0.00096804
Saint Lucie	4.947	1465.695	7719.695	0.269	98.667	295.667	1.541e-05	0.00456421	0.02403931	8.4e-07	0.00030725	0.00092071
Martin	1.252	410.478	4333.478	0.015	32.033	136.033	7.78e-06	0.00255095	0.02693073	9e-08	0.00019907	0.00084539
Desoto	1.385	278.635	1698.635	0.196	24.815	44.815	3.694e-05	0.00743245	0.04531022	5.23e-06	0.00066193	0.00119542
Bradford	2.31	516.332	1085.332	0.0	0.0	4.0	8.33e-05	0.01861864	0.03913645	0.0	0.0	0.00014424
Nassau	0.0	194.773	1528.773	0.0	0.557	13.557	0.0	0.00226924	0.01781122	0.0	6.49e-06	0.00015795
Baker	7.396	1652.874	2729.874	0.0	0.0	4.0	0.00026084	0.05829215	0.09627487	0.0	0.0	0.00014107
Monroe	0.955	350.475	1983.475	0.001	0.193	13.193	1.273e-05	0.00467132	0.02643682	1e-08	2.57e-06	0.00017584
Marion	17.384	3885.223	11132.223	0.397	88.678	201.678	4.829e-05	0.01079298	0.03092482	1.1e-06	0.00024634	0.00056025
Leon	6.722	1682.691	7084.691	0.111	20.337	47.337	2.298e-05	0.00575275	0.024221	3.8e-07	6.953e-05	0.00016183
Columbia	0.159	504.542	3542.542	0.049	19.219	45.219	2.26e-06	0.00715632	0.05024668	7e-07	0.0002726	0.00064138
Madison	0.916	204.723	967.723	0.04	6.113	17.113	4.944e-05	0.01104879	0.05222748	2.16e-06	0.00032992	0.00092358
Alachua	6.827	1525.839	6154.839	0.048	7.427	35.427	2.529e-05	0.00565218	0.02279942	1.8e-07	2.751e-05	0.00013123
