Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.442	4.951	2.316e-05	4.697e-05
Dixie	1.576	3.193	9.436e-05	0.00019118
Hillsborough	19.697	40.368	1.371e-05	2.809e-05
Collier	13.848	28.084	3.659e-05	7.42e-05
Indian River	0.229	0.592	1.45e-06	3.76e-06
Santa Rosa	5.168	10.478	2.882e-05	5.842e-05
Citrus	2.786	5.722	1.883e-05	3.868e-05
Palm Beach	60.294	122.277	4.058e-05	8.229e-05
Hamilton	1.483	3.014	0.00010361	0.0002106
Lee	28.016	56.8	3.713e-05	7.527e-05
Washington	0.315	0.639	1.267e-05	2.566e-05
Sumter	4.391	8.902	3.41e-05	6.914e-05
Levy	0.306	0.621	7.51e-06	1.524e-05
Hardee	0.137	0.28	5.04e-06	1.029e-05
Miami-Dade	342.098	693.58	0.00012388	0.00025115
Saint Lucie	8.043	16.307	2.505e-05	5.078e-05
Martin	6.275	12.723	3.9e-05	7.907e-05
Desoto	1.01	2.048	2.695e-05	5.464e-05
Bradford	2.215	4.49	7.987e-05	0.00016192
Jefferson	0.0	0.0	0.0	0.0
Bay	1.435	2.939	7.74e-06	1.586e-05
Nassau	1.468	2.976	1.711e-05	3.467e-05
Baker	0.602	1.221	2.124e-05	4.306e-05
Monroe	1.869	3.791	2.491e-05	5.053e-05
Marion	5.207	10.557	1.446e-05	2.933e-05
Leon	6.334	12.841	2.165e-05	4.39e-05
Columbia	1.729	3.506	2.453e-05	4.972e-05
Madison	0.0	0.0	0.0	0.0
Alachua	6.703	13.59	2.483e-05	5.034e-05
Brevard	4.889	10.026	8.19e-06	1.68e-05
Liberty	0.0	0.0	0.0	0.0
Walton	0.052	0.131	7.3e-07	1.83e-06
Calhoun	0.247	0.502	1.694e-05	3.443e-05
Gadsden	1.185	2.403	2.582e-05	5.236e-05
Charlotte	6.256	12.684	3.382e-05	6.856e-05
Seminole	7.964	16.126	1.702e-05	3.447e-05
Hernando	3.147	6.381	1.649e-05	3.343e-05
Lake	6.858	13.905	1.924e-05	3.9e-05
Unassigned	-0.003	-0.007	N/A	N/A
Osceola	11.879	24.105	3.228e-05	6.551e-05
Broward	125.139	253.711	6.413e-05	0.00013002
Clay	6.217	12.605	2.877e-05	5.834e-05
Wakulla	0.198	0.402	6.09e-06	1.238e-05
Sarasota	10.783	21.861	2.527e-05	5.123e-05
Pinellas	12.901	26.155	1.323e-05	2.682e-05
Putnam	1.282	2.6	1.729e-05	3.505e-05
Franklin	1.617	3.274	0.00013776	0.00027895
Hendry	1.235	2.511	2.973e-05	6.044e-05
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	11.191	22.689	3.547e-05	7.191e-05
Union	0.0	0.0	0.0	0.0
Pasco	5.621	11.519	1.042e-05	2.135e-05
Okaloosa	3.827	7.76	1.847e-05	3.744e-05
Flagler	1.671	3.388	1.491e-05	3.023e-05
Holmes	0.049	0.1	2.54e-06	5.16e-06
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.856	2.185	3.36e-06	8.59e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	15.81	33.564	1.664e-05	3.532e-05
Polk	8.107	16.749	1.145e-05	2.366e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	9.848	19.941	2.494e-05	5.05e-05
Orange	24.472	50.311	1.772e-05	3.644e-05
Suwannee	4.728	9.578	0.00010698	0.00021674
Volusia	7.053	14.299	1.288e-05	2.611e-05
Jackson	0.117	0.236	2.41e-06	4.89e-06
