Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	6.099	38.978
Dixie	0.0	0.0
Hillsborough	65.564	497.025
Collier	27.549	202.894
Indian River	15.892	94.945
Santa Rosa	2.399	26.232
Citrus	12.093	75.974
Palm Beach	160.85	1097.009
Hamilton	0.0	0.0
Lee	54.402	379.348
Washington	0.0	0.0
Sumter	2.122	28.023
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	923.393	5983.467
Saint Lucie	23.121	171.573
Martin	3.666	76.789
Desoto	6.154	32.114
Bradford	4.616	23.587
Jefferson	7.685	49.539
Bay	5.634	28.201
Nassau	2.72	22.067
Baker	0.036	3.428
Monroe	0.629	10.976
Marion	7.218	53.866
Leon	3.844	43.218
Columbia	9.231	45.172
Madison	1.006	12.046
Alachua	5.626	64.748
Brevard	17.681	126.438
Walton	7.693	38.644
Calhoun	0.22	2.571
Gadsden	3.077	16.058
Charlotte	8.634	52.557
Seminole	16.132	126.661
Hernando	10.792	61.615
Lake	8.404	64.734
Unassigned	1.603	18.566
Osceola	25.841	181.641
Broward	127.569	1396.052
Clay	8.634	58.22
Wakulla	7.583	44.458
Sarasota	19.85	150.88
Pinellas	35.524	225.947
Putnam	3.077	15.058
Franklin	7.048	44.002
Hendry	0.715	8.191
Gulf	0.0	0.0
Escambia	9.266	88.095
Union	0.0	0.0
Pasco	16.652	135.649
Okaloosa	2.942	30.483
Flagler	0.911	11.049
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	23.322	147.665
Duval	139.557	823.387
Polk	57.969	318.163
Okeechobee	0.201	2.408
Manatee	27.844	173.362
Orange	49.304	481.763
Suwannee	28.636	156.941
Volusia	24.131	143.312
Jackson	0.0	0.0
