Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	7.775	123.716	7.375e-05	0.00117351
Dixie	0.0	0.0	0.0	0.0
Hillsborough	59.501	1180.515	4.141e-05	0.00082158
Collier	26.763	505.086	7.071e-05	0.00133448
Indian River	32.978	378.742	0.0002095	0.00240604
Santa Rosa	1.686	45.534	9.4e-06	0.00025388
Citrus	18.737	263.195	0.00012666	0.0017792
Palm Beach	205.078	3262.97	0.00013801	0.00219589
Hamilton	0.0	0.0	0.0	0.0
Lee	57.355	1025.05	7.601e-05	0.00135838
Washington	0.0	0.0	0.0	0.0
Sumter	1.177	40.332	9.14e-06	0.00031325
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	1430.739	20096.891	0.00051809	0.00727731
Saint Lucie	24.376	435.646	7.591e-05	0.00135661
Martin	0.113	66.988	7e-07	0.0004163
Desoto	28.19	213.398	0.00075195	0.00569228
Bradford	21.143	160.049	0.0007624	0.00577128
Jefferson	11.907	167.251	0.00083336	0.0117057
Bay	21.897	180.046	0.00011818	0.00097171
Nassau	2.868	51.252	3.341e-05	0.00059712
Monroe	0.017	11.701	2.3e-07	0.00015596
Marion	6.551	129.967	1.82e-05	0.00036104
Leon	3.734	70.476	1.277e-05	0.00024094
Columbia	42.285	320.097	0.00059976	0.00454019
Madison	0.575	19.002	3.103e-05	0.00102553
Alachua	3.42	105.105	1.267e-05	0.00038934
Brevard	18.64	333.139	3.123e-05	0.00055816
Walton	35.238	266.748	0.0004937	0.00373727
Calhoun	0.128	4.12	8.77e-06	0.00028244
Gadsden	14.095	106.699	0.00030712	0.0023249
Charlotte	26.336	240.811	0.00014236	0.0013017
Seminole	13.388	289.33	2.862e-05	0.00061845
Hernando	30.211	289.023	0.00015828	0.00151428
Lake	7.251	150.594	2.034e-05	0.00042243
Unassigned	0.946	30.006	N/A	N/A
Osceola	27.244	486.902	7.403e-05	0.00132314
Broward	91.183	2406.812	4.673e-05	0.00123347
Clay	9.994	168.633	4.625e-05	0.00078045
Wakulla	15.735	180.714	0.00048474	0.00556711
Sarasota	18.014	357.404	4.222e-05	0.00083756
Pinellas	50.011	749.132	5.128e-05	0.00076812
Putnam	14.095	106.699	0.00019005	0.00143871
Franklin	12.017	157.875	0.00102394	0.0134522
Hendry	0.427	13.352	1.028e-05	0.0003213
Gulf	0.0	0.0	0.0	0.0
Escambia	7.301	168.334	2.314e-05	0.00053349
Union	0.0	0.0	0.0	0.0
Pasco	13.82	298.663	2.561e-05	0.00055346
Okaloosa	2.14	55.133	1.032e-05	0.000266
Flagler	0.482	17.371	4.3e-06	0.00015501
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	36.137	507.592	0.00014213	0.00199634
Duval	320.786	3448.156	0.00033761	0.00362895
Polk	176.827	1616.866	0.00024975	0.00228368
Okeechobee	0.115	3.797	2.77e-06	9.141e-05
Manatee	47.479	623.746	0.00012024	0.00157968
Orange	36.608	918.47	2.652e-05	0.00066525
Suwannee	80.159	766.882	0.00181392	0.01735381
Volusia	41.149	540.579	7.515e-05	0.00098729
Jackson	0.0	0.0	0.0	0.0
