Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.412	40.502	1.339e-05	0.00038418
Dixie	0.0	0.0	0.0	0.0
Hillsborough	19.825	568.749	1.38e-05	0.00039582
Collier	7.48	214.573	1.976e-05	0.00056692
Indian River	2.103	60.322	1.336e-05	0.00038321
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	2.013	57.737	1.36e-05	0.0003903
Palm Beach	38.539	1105.613	2.594e-05	0.00074405
Hamilton	-5.671	-165.241	-0.00039631	-0.01154721
Lee	14.418	413.635	1.911e-05	0.00054814
Washington	-1.624	-47.33	-6.529e-05	-0.00190234
Sumter	1.392	45.453	1.081e-05	0.00035302
Levy	-0.285	-8.304	-6.99e-06	-0.00020367
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	177.136	5081.684	6.414e-05	0.00184014
Saint Lucie	4.536	130.123	1.412e-05	0.00040521
Martin	3.364	96.515	2.091e-05	0.0005998
Desoto	0.481	13.788	1.282e-05	0.00036778
Bradford	0.391	11.203	1.408e-05	0.00040396
Jefferson	0.0	0.0	0.0	0.0
Bay	1.171	33.608	6.32e-06	0.00018138
Nassau	1.021	29.299	1.19e-05	0.00034135
Baker	0.27	7.756	9.53e-06	0.00027352
Monroe	1.262	36.193	1.682e-05	0.0004824
Marion	2.073	59.46	5.76e-06	0.00016518
Leon	2.043	58.598	6.98e-06	0.00020033
Columbia	0.811	23.267	1.15e-05	0.00033001
Madison	0.0	0.0	0.0	0.0
Alachua	3.394	97.377	1.257e-05	0.00036071
Brevard	3.935	112.888	6.59e-06	0.00018914
Walton	0.481	13.788	6.73e-06	0.00019317
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.3	8.617	6.55e-06	0.00018777
Charlotte	2.133	61.184	1.153e-05	0.00033073
Seminole	6.669	191.306	1.425e-05	0.00040892
Hernando	1.712	49.119	8.97e-06	0.00025735
Lake	2.501	74.955	7.02e-06	0.00021026
Unassigned	-0.741	-21.589	N/A	N/A
Osceola	9.372	268.863	2.547e-05	0.00073063
Broward	62.72	1799.314	3.214e-05	0.00092213
Clay	2.884	82.727	1.335e-05	0.00038287
Wakulla	-0.456	-13.286	-1.405e-05	-0.00040928
Sarasota	5.227	149.943	1.225e-05	0.00035139
Pinellas	14.208	407.603	1.457e-05	0.00041793
Putnam	0.511	14.65	6.89e-06	0.00019753
Franklin	0.0	0.0	0.0	0.0
Hendry	-4.721	-53.499	-0.00011359	-0.00128738
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-1.168	-34.045	-7.821e-05	-0.00227875
Pasco	5.197	149.081	9.63e-06	0.00027627
Okaloosa	1.892	54.29	9.13e-06	0.00026193
Flagler	0.961	27.576	8.58e-06	0.00024606
Holmes	-0.256	-7.473	-1.317e-05	-0.00038369
Glades	0.0	0.0	0.0	0.0
Saint Johns	5.076	145.634	1.997e-05	0.00057277
Duval	19.585	561.855	2.061e-05	0.00059131
Polk	7.72	221.467	1.09e-05	0.0003128
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	6.729	193.03	1.704e-05	0.00048886
Orange	26.884	771.258	1.947e-05	0.00055862
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	5.737	164.592	1.048e-05	0.0003006
Jackson	0.12	3.447	2.49e-06	7.136e-05
