Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	7.775	123.716
Dixie	0.0	0.0
Hillsborough	59.501	1215.515
Collier	26.763	520.086
Indian River	32.978	384.742
Santa Rosa	1.686	48.534
Citrus	18.737	265.195
Palm Beach	205.078	3331.97
Hamilton	0.0	0.0
Lee	57.355	1043.05
Washington	0.0	0.0
Sumter	1.177	45.332
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	1430.739	20431.891
Saint Lucie	24.376	453.646
Martin	0.113	89.988
Desoto	28.19	215.398
Bradford	21.143	161.049
Jefferson	11.907	169.782
Bay	21.897	180.046
Nassau	2.868	55.252
Monroe	0.017	12.701
Marion	6.551	132.967
Leon	3.734	87.476
Columbia	42.285	320.097
Madison	0.575	20.383
Alachua	3.42	113.105
Brevard	18.64	342.139
Walton	35.238	267.748
Calhoun	0.128	4.411
Gadsden	14.095	107.699
Charlotte	26.336	248.811
Seminole	13.388	292.33
Hernando	30.211	294.023
Lake	7.251	153.594
Unassigned	0.946	32.102
Osceola	27.244	496.902
Broward	91.183	2587.812
Clay	9.994	170.633
Wakulla	15.735	182.732
Sarasota	18.014	368.404
Pinellas	50.011	752.132
Putnam	14.095	106.699
Franklin	12.017	160.023
Hendry	0.427	14.274
Gulf	0.0	0.0
Escambia	7.301	179.334
Union	0.0	0.0
Pasco	13.82	306.663
Okaloosa	2.14	58.133
Flagler	0.482	18.371
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	36.137	512.592
Duval	320.786	3510.156
Polk	176.827	1635.866
Okeechobee	0.115	4.073
Manatee	47.479	631.746
Orange	36.608	949.47
Suwannee	80.159	773.601
Volusia	41.149	540.579
Jackson	0.0	0.0
