Name	Confirmed	Deaths	Recovered	Active
Alachua	79	0	0	0
Osceola	94	0	0	0
Okaloosa	35	0	0	0
Jackson	2	0	0	0
Seminole	87	0	0	0
Gulf	0	0	0	0
Lake	47	0	0	0
Volusia	65	1	0	0
Duval	158	3	0	0
Sumter	46	0	0	0
Calhoun	0	0	0	0
Liberty	0	0	0	0
Hillsborough	253	2	0	0
Orange	293	4	0	0
Brevard	31	0	0	0
Miami-Dade	1632	3	0	0
Santa Rosa	30	1	0	0
Flagler	13	0	0	0
Desoto	7	0	0	0
Pasco	38	2	0	0
Indian River	24	0	0	0
Levy	2	0	0	0
Columbia	3	0	0	0
Lee	164	6	0	0
Walton	15	0	0	0
Citrus	17	1	0	0
Martin	27	0	0	0
Okeechobee	0	0	0	0
Manatee	39	1	0	0
Union	0	0	0	0
Hernando	21	0	0	0
Hamilton	0	0	0	0
Nassau	8	0	0	0
Broward	1152	11	0	0
Putnam	13	0	0	0
Saint Lucie	29	2	0	0
Suwannee	3	0	0	0
Bradford	2	0	0	0
Hendry	3	0	0	0
Highlands	13	1	0	0
Gadsden	1	0	0	0
Baker	8	0	0	0
Bay	6	0	0	0
Gilchrist	0	0	0	0
Taylor	0	0	0	0
Glades	3	0	0	0
Franklin	0	0	0	0
Pinellas	126	5	0	0
Clay	35	4	0	0
Hardee	0	0	0	0
Saint Johns	60	2	0	0
Holmes	0	0	0	0
Charlotte	18	0	0	0
Madison	0	0	0	0
Palm Beach	423	7	0	0
Dixie	0	0	0	0
Polk	55	0	0	0
Washington	1	0	0	0
Leon	21	0	0	0
Sarasota	61	2	0	0
Jefferson	0	0	0	0
Marion	23	0	0	0
Wakulla	1	0	0	0
Escambia	42	0	0	0
Collier	119	1	0	0
Unassigned	1	4	0	0
Lafayette	0	0	0	0
Monroe	24	0	0	0
