Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.508	292.911	4.82e-06	0.00277841
Dixie	0.0	0.0	0.0	0.0
Hillsborough	2.958	2373.018	2.06e-06	0.0016515
Collier	1.438	1051.882	3.8e-06	0.00277917
Indian River	2.909	1222.048	1.848e-05	0.00776332
Santa Rosa	0.022	72.988	1.2e-07	0.00040696
Citrus	1.376	693.784	9.3e-06	0.00468998
Palm Beach	13.409	7725.487	9.02e-06	0.00519905
Lee	3.306	2219.225	4.38e-06	0.00294089
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	105.08	52975.583	3.805e-05	0.01918306
Saint Lucie	1.405	943.17	4.38e-06	0.00293705
Desoto	7.638	1757.472	0.00020374	0.04687967
Bradford	5.729	1318.108	0.00020658	0.04753022
Jefferson	0.875	440.872	6.124e-05	0.0308561
Bay	4.476	1159.787	2.416e-05	0.00625941
Nassau	0.165	110.959	1.92e-06	0.00129275
Marion	0.326	261.258	9.1e-07	0.00072576
Leon	0.201	146.774	6.9e-07	0.00050179
Columbia	11.457	2636.211	0.0001625	0.03739147
Alachua	0.005	155.311	2e-08	0.00057532
Brevard	1.074	721.248	1.8e-06	0.00120843
Walton	9.548	2196.838	0.00013377	0.03077882
Calhoun	0.0	5.918	0.0	0.0004057
Gadsden	3.819	878.737	8.321e-05	0.0191471
Charlotte	3.515	1114.109	1.9e-05	0.00602228
Seminole	0.564	546.544	1.21e-06	0.00116825
Hernando	3.544	1210.129	1.857e-05	0.00634024
Lake	0.333	293.068	9.3e-07	0.00082208
Unassigned	0.001	43.498	N/A	N/A
Osceola	1.57	1054.131	4.27e-06	0.00286456
Broward	1.62	3914.747	8.3e-07	0.00200627
Clay	0.614	380.993	2.84e-06	0.00176327
Wakulla	1.388	583.092	4.276e-05	0.01796285
Sarasota	0.895	718.436	2.1e-06	0.00168363
Pinellas	3.471	1867.006	3.56e-06	0.00191433
Putnam	3.819	878.737	5.149e-05	0.01184873
Franklin	0.933	442.528	7.95e-05	0.03770688
Hendry	0.0	19.539	0.0	0.00047018
Gulf	0.0	0.0	0.0	0.0
Escambia	0.257	301.579	8.1e-07	0.00095577
Union	0.0	0.0	0.0	0.0
Pasco	0.583	564.171	1.08e-06	0.00104548
Okaloosa	0.047	91.101	2.3e-07	0.00043953
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	2.654	1338.018	1.044e-05	0.00526238
Duval	30.64	12052.633	3.225e-05	0.01268457
Polk	23.599	7480.446	3.333e-05	0.01056547
Manatee	3.687	1748.393	9.34e-06	0.00442794
Orange	0.932	1544.101	6.8e-07	0.00111839
Suwannee	9.404	3210.902	0.0002128	0.07265964
Volusia	3.196	1515.272	5.84e-06	0.00276743
Jackson	0.0	0.0	0.0	0.0
