Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.0	0.072	79.729	0.0	0.133	8.688	0.0	6.8e-07	0.00075627	0.0	1.26e-06	8.241e-05
Dixie	0.002	2.9	9.071	0.0	0.134	1.689	1.2e-07	0.00017365	0.00054317	0.0	8.02e-06	0.00010114
Hillsborough	0.0	43.877	1258.392	0.0	1.923	26.974	0.0	3.054e-05	0.00087578	0.0	1.34e-06	1.877e-05
Collier	0.008	157.083	813.256	0.01	10.508	31.87	2e-08	0.00041503	0.0021487	3e-08	2.776e-05	8.42e-05
Indian River	0.0	0.433	97.29	0.0	0.0	5.0	0.0	2.75e-06	0.00061806	0.0	0.0	3.176e-05
Santa Rosa	0.034	59.074	244.328	0.023	12.205	23.827	1.9e-07	0.00032938	0.0013623	1.3e-07	6.805e-05	0.00013285
Citrus	0.0	16.586	130.837	0.0	1.699	12.355	0.0	0.00011212	0.00088446	0.0	1.149e-05	8.352e-05
Palm Beach	0.46	1181.161	4648.855	0.026	66.218	261.44	3.1e-07	0.00079489	0.00312856	2e-08	4.456e-05	0.00017594
Hamilton	0.689	176.235	195.742	0.026	66.218	117.44	4.815e-05	0.01231551	0.01367869	1.82e-06	0.00462739	0.00820685
Lee	0.0	173.188	1254.505	0.001	16.631	63.156	0.0	0.00022951	0.00166245	0.0	2.204e-05	8.369e-05
Washington	0.003	5.789	20.126	0.001	16.631	31.156	1.2e-07	0.00023268	0.00080892	4e-08	0.00066845	0.00125225
Sumter	40.057	7866.38	8294.208	0.0	0.0	12.789	0.00031111	0.0610962	0.06441903	0.0	0.0	9.933e-05
Levy	0.078	36.844	64.248	0.0	0.0	0.789	1.91e-06	0.0009037	0.00157586	0.0	0.0	1.935e-05
Hardee	0.001	2.186	8.826	0.0	0.0	0.789	4e-08	8.023e-05	0.00032395	0.0	0.0	2.896e-05
Miami-Dade	0.0	2835.869	16539.167	0.129	223.879	661.593	0.0	0.0010269	0.00598902	5e-08	8.107e-05	0.00023957
Saint Lucie	0.053	91.828	380.62	0.084	44.477	81.971	1.7e-07	0.00028595	0.00118526	2.6e-07	0.0001385	0.00025526
Martin	0.0	17.936	217.07	0.0	6.041	19.817	0.0	0.00011146	0.001349	0.0	3.754e-05	0.00012315
Desoto	0.0	1.354	28.533	0.0	0.801	6.082	0.0	3.612e-05	0.0007611	0.0	2.137e-05	0.00016223
Bradford	0.0	3.505	60.183	0.0	0.0	2.0	0.0	0.00012639	0.00217016	0.0	0.0	7.212e-05
Jefferson	0.0	0.0	27.724	0.0	0.0	1.0	0.0	0.0	0.00194037	0.0	0.0	6.999e-05
Bay	0.881	323.691	449.561	0.0	0.0	2.0	4.75e-06	0.00174697	0.0024263	0.0	0.0	1.079e-05
Nassau	0.013	22.007	86.494	0.0	0.0	0.0	1.5e-07	0.0002564	0.00100771	0.0	0.0	0.0
Baker	0.0	0.0	19.014	0.001	0.967	4.69	0.0	0.0	0.00067057	4e-08	3.41e-05	0.0001654
Monroe	0.0	2.727	89.561	0.0	0.0	3.0	0.0	3.635e-05	0.00119372	0.0	0.0	3.999e-05
Marion	0.0	2.404	175.259	0.0	0.0	3.0	0.0	6.68e-06	0.00048686	0.0	0.0	8.33e-06
Leon	0.0	0.294	214.25	0.008	14.478	27.324	0.0	1.01e-06	0.00073247	3e-08	4.95e-05	9.341e-05
Columbia	0.0	14.959	77.394	0.008	14.478	25.324	0.0	0.00021218	0.00109774	1.1e-07	0.00020535	0.00035919
Madison	5.593	1227.122	1324.806	0.0	0.0	2.0	0.00030185	0.0662271	0.07149906	0.0	0.0	0.00010794
Alachua	0.013	49.851	320.65	0.0	0.0	1.0	5e-08	0.00018466	0.00118779	0.0	0.0	3.7e-06
Brevard	0.085	147.819	493.551	0.005	2.411	11.519	1.4e-07	0.00024767	0.00082693	1e-08	4.04e-06	1.93e-05
Liberty	0.0	0.0	2.0	0.005	2.411	3.519	0.0	0.0	0.00023649	5.9e-07	0.00028509	0.00041611
Walton	0.004	7.464	47.057	0.005	2.411	3.519	6e-08	0.00010457	0.00065929	7e-08	3.378e-05	4.93e-05
Calhoun	0.004	3.297	11.354	0.005	2.411	3.519	2.7e-07	0.00022602	0.00077836	3.4e-07	0.00016528	0.00024124
Gadsden	0.0	1.543	94.149	0.005	2.411	3.519	0.0	3.362e-05	0.00205144	1.1e-07	5.253e-05	7.668e-05
Charlotte	0.0	0.273	194.037	0.0	0.541	16.567	0.0	1.48e-06	0.00104886	0.0	2.92e-06	8.955e-05
Seminole	0.005	91.021	517.459	0.007	7.504	19.763	1e-08	0.00019456	0.00110608	1e-08	1.604e-05	4.224e-05
Hernando	0.0	7.302	107.496	0.001	1.929	6.374	0.0	3.826e-05	0.0005632	1e-08	1.011e-05	3.34e-05
Lake	0.058	101.095	393.829	0.024	13.007	27.999	1.6e-07	0.00028358	0.00110473	7e-08	3.649e-05	7.854e-05
Unassigned	0.002	4.054	11.091	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	0.059	152.555	719.563	0.002	1.415	9.117	1.6e-07	0.00041456	0.00195539	1e-08	3.85e-06	2.478e-05
Broward	0.295	1742.161	7607.478	0.118	109.227	340.091	1.5e-07	0.00089284	0.00389875	6e-08	5.598e-05	0.00017429
Clay	0.281	232.575	647.944	0.042	18.116	35.967	1.3e-06	0.00107638	0.00299874	1.9e-07	8.384e-05	0.00016646
Wakulla	0.0	0.053	19.808	0.0	0.0	1.0	0.0	1.63e-06	0.00061021	0.0	0.0	3.081e-05
Sarasota	0.0	76.434	466.767	0.007	26.138	79.001	0.0	0.00017912	0.00109385	2e-08	6.125e-05	0.00018514
Pinellas	0.162	282.048	1149.342	0.037	19.592	51.619	1.7e-07	0.0002892	0.00117847	4e-08	2.009e-05	5.293e-05
Putnam	0.0	1.994	95.16	0.0	0.0	1.0	0.0	2.689e-05	0.00128312	0.0	0.0	1.348e-05
Franklin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00017042	0.0	0.0	0.0
Hendry	0.185	105.368	216.584	0.008	14.478	27.324	4.45e-06	0.00253557	0.00521186	1.9e-07	0.0003484	0.00065752
