Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.043	296.467	4.1e-07	0.00281214
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.067	2389.702	5e-08	0.00166311
Collier	0.041	1060.452	1.1e-07	0.00280181
Indian River	0.707	1246.682	4.49e-06	0.00791982
Citrus	0.221	704.327	1.49e-06	0.00476125
Palm Beach	1.139	7819.252	7.7e-07	0.00526216
Lee	0.129	2240.028	1.7e-07	0.00296846
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	16.908	53780.721	6.12e-06	0.01947461
Saint Lucie	0.055	952.01	1.7e-07	0.00296458
Desoto	2.792	1828.688	7.448e-05	0.04877932
Bradford	2.094	1371.519	7.551e-05	0.04945619
Jefferson	0.141	447.574	9.87e-06	0.03132517
Bay	1.521	1200.469	8.21e-06	0.00647897
Nassau	0.006	111.999	7e-08	0.00130486
Marion	0.007	263.094	2e-08	0.00073086
Leon	0.006	147.972	2e-08	0.00050588
Columbia	4.187	2743.034	5.939e-05	0.03890663
Brevard	0.042	728.01	7e-08	0.00121976
Walton	3.489	2285.855	4.888e-05	0.03202599
Gadsden	1.396	914.345	3.042e-05	0.01992297
Charlotte	1.051	1145.188	5.68e-06	0.00619027
Seminole	0.01	549.332	2e-08	0.00117421
Hernando	1.019	1241.334	5.34e-06	0.00650373
Lake	0.006	294.832	2e-08	0.00082703
Osceola	0.061	1064.014	1.7e-07	0.00289142
Clay	0.035	385.074	1.6e-07	0.00178216
Wakulla	0.337	594.845	1.038e-05	0.01832491
Sarasota	0.02	723.488	5e-08	0.00169547
Pinellas	0.425	1892.474	4.4e-07	0.00194044
Putnam	1.396	914.345	1.882e-05	0.01232886
Franklin	0.18	449.964	1.534e-05	0.03834049
Gulf	0.0	0.0	0.0	0.0
Escambia	0.003	302.64	1e-08	0.00095914
Union	0.0	0.0	0.0	0.0
Pasco	0.01	567.05	2e-08	0.00105081
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.427	1358.354	1.68e-06	0.00534236
Duval	7.996	12317.015	8.42e-06	0.01296281
Polk	7.059	7689.119	9.97e-06	0.0108602
Manatee	0.711	1777.763	1.8e-06	0.00450232
Suwannee	2.705	3293.698	6.121e-05	0.07453323
Volusia	0.617	1540.727	1.13e-06	0.00281392
Jackson	0.0	0.0	0.0	0.0
