Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.004	296.545
Dixie	0.0	0.0
Collier	0.006	1075.562
Indian River	0.069	1254.795
Citrus	0.014	706.745
Palm Beach	0.103	7890.292
Lee	0.018	2258.33
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	1.096	54147.713
Saint Lucie	0.008	970.139
Desoto	1.336	1844.042
Bradford	1.002	1382.535
Jefferson	0.009	450.372
Bay	0.674	1207.477
Nassau	0.001	116.013
Leon	0.001	164.988
Columbia	2.003	2763.063
Brevard	0.006	737.109
Walton	1.67	2303.547
Gadsden	0.668	922.022
Charlotte	0.353	1157.699
Hernando	0.272	1250.484
Osceola	0.008	1074.157
Clay	0.004	387.144
Wakulla	0.033	597.871
Pinellas	0.031	1896.213
Putnam	0.668	921.022
Franklin	0.012	452.511
Gulf	0.0	0.0
Union	0.0	0.0
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	0.028	1364.162
Duval	1.073	12406.111
Polk	2.367	7738.408
Manatee	0.047	1787.336
Suwannee	0.721	3311.424
Volusia	0.04	1542.09
Jackson	0.0	0.0
