Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.061	52.91	5.8e-07	0.00050188
Dixie	0.023	32.134	1.4e-06	0.00192419
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	0.348	302.463	9.2e-07	0.00079913
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	0.111	87.751	6.2e-07	0.00048928
Citrus	0.098	77.809	6.6e-07	0.00052599
Palm Beach	1.726	1366.41	1.16e-06	0.00091956
Hamilton	0.0	0.0	0.0	0.0
Lee	0.787	622.903	1.04e-06	0.00082546
Washington	0.004	5.356	1.6e-07	0.00021526
Sumter	0.115	91.209	8.9e-07	0.0007084
Levy	0.003	5.089	7e-08	0.00012482
Hardee	0.055	53.158	2e-06	0.0019511
Miami-Dade	0.93	5808.132	3.4e-07	0.00210319
Saint Lucie	0.27	213.542	8.4e-07	0.00066497
Martin	0.221	175.07	1.37e-06	0.00108799
Desoto	0.035	28.098	9.5e-07	0.00074949
Bradford	0.049	38.904	1.77e-06	0.00140287
Jefferson	0.0	0.0	0.0	0.0
Bay	0.001	25.273	1e-08	0.0001364
Nassau	0.017	32.002	2e-07	0.00037285
Baker	0.02	15.562	6.9e-07	0.00054882
Monroe	0.047	40.828	6.3e-07	0.00054418
Marion	0.141	111.526	3.9e-07	0.00030981
Leon	0.162	128.385	5.5e-07	0.00043892
Columbia	0.048	37.608	6.7e-07	0.00053342
Madison	0.0	0.0	0.0	0.0
Alachua	0.187	148.269	6.9e-07	0.00054923
Brevard	0.0	72.617	0.0	0.00012167
Liberty	0.0	0.0	0.0	0.0
Walton	0.02	15.562	2.8e-07	0.00021803
Calhoun	0.002	5.794	1.5e-07	0.00039719
Gadsden	0.027	21.181	5.8e-07	0.00046153
Charlotte	0.159	126.223	8.6e-07	0.0006823
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.044	60.099	2.3e-07	0.00031487
Lake	0.209	165.56	5.9e-07	0.00046441
Unassigned	0.0	-0.011	N/A	N/A
Osceola	0.01	192.02	3e-08	0.00052181
Broward	3.532	2796.364	1.81e-06	0.00143311
Clay	0.148	117.578	6.9e-07	0.00054416
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.301	238.182	7e-07	0.00055817
Pinellas	0.0	101.875	0.0	0.00010446
Putnam	0.031	24.639	4.2e-07	0.00033223
Franklin	0.03	33.768	2.55e-06	0.00287727
Hendry	0.127	65.691	3.04e-06	0.00158077
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.317	251.15	1.01e-06	0.00079595
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	0.108	85.157	5.2e-07	0.00041085
Flagler	0.001	23.224	1e-08	0.00020723
Holmes	0.001	1.931	4e-08	9.915e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.793	688.249	8.3e-07	0.00072433
Polk	0.0	123.264	0.0	0.0001741
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	125.979	0.0	0.00031905
Orange	0.0	310.721	0.0	0.00022505
Suwannee	0.084	115.682	1.91e-06	0.00261778
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
