Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.071	53.265	6.7e-07	0.00050525
Dixie	0.03	32.111	1.79e-06	0.00192279
Hillsborough	0.018	342.398	1e-08	0.00023829
Collier	0.4	302.114	1.06e-06	0.00079821
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.164	114.839	9.2e-07	0.00064031
Citrus	0.0	46.052	0.0	0.00031131
Palm Beach	1.742	1315.404	1.17e-06	0.00088523
Hamilton	0.017	28.958	1.16e-06	0.00202362
Lee	0.89	622.548	1.18e-06	0.00082499
Washington	0.006	6.422	2.4e-07	0.00025812
Sumter	0.14	97.57	1.08e-06	0.0007578
Levy	0.005	6.103	1.1e-07	0.0001497
Hardee	0.001	2.596	2e-08	9.529e-05
Miami-Dade	10.872	7601.822	3.94e-06	0.00275271
Saint Lucie	0.256	178.734	8e-07	0.00055658
Martin	0.199	139.447	1.24e-06	0.00086661
Desoto	0.032	22.45	8.6e-07	0.00059883
Bradford	0.07	49.217	2.54e-06	0.00177473
Jefferson	0.0	0.0	0.0	0.0
Bay	0.002	25.272	1e-08	0.00013639
Nassau	0.038	31.374	4.4e-07	0.00036553
Baker	0.019	13.384	6.8e-07	0.000472
Monroe	0.054	40.781	7.2e-07	0.00054355
Marion	0.165	115.702	4.6e-07	0.00032142
Leon	0.201	140.742	6.9e-07	0.00048117
Columbia	0.055	38.424	7.8e-07	0.00054499
Madison	0.0	0.0	0.0	0.0
Alachua	0.213	148.945	7.9e-07	0.00055174
Brevard	0.004	83.914	1e-08	0.0001406
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.003	4.826	1.9e-07	0.00033086
Gadsden	0.038	26.335	8.2e-07	0.00057383
Charlotte	0.199	139.016	1.07e-06	0.00075144
Seminole	0.179	166.187	3.8e-07	0.00035523
Hernando	0.1	69.94	5.2e-07	0.00036643
Lake	0.218	152.399	6.1e-07	0.00042749
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.182	236.762	4.9e-07	0.00064339
Broward	3.977	2780.744	2.04e-06	0.0014251
Clay	0.198	138.152	9.1e-07	0.00063938
Wakulla	0.002	3.861	7e-08	0.00011894
Sarasota	0.343	239.608	8e-07	0.00056151
Pinellas	0.41	286.666	4.2e-07	0.00029393
Putnam	0.041	28.494	5.5e-07	0.00038421
Franklin	0.036	33.738	3.1e-06	0.00287471
Hendry	0.014	24.132	3.3e-07	0.0005807
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.356	248.674	1.13e-06	0.0007881
Union	0.0	0.0	0.0	0.0
Pasco	0.005	97.707	1e-08	0.00018106
Okaloosa	0.122	85.05	5.9e-07	0.00041034
Flagler	0.053	37.128	4.7e-07	0.00033131
Holmes	0.001	0.965	3e-08	4.956e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.222	205.495	5.6e-07	0.00052043
Orange	0.0	382.803	0.0	0.00027726
Suwannee	0.09	96.332	2.03e-06	0.0021799
Volusia	0.224	156.716	4.1e-07	0.00028622
Jackson	0.004	2.59	8e-08	5.362e-05
