Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.815	288.503
Dixie	0.0	0.0
Hillsborough	5.285	2380.349
Collier	2.461	1053.75
Indian River	4.691	1202.707
Santa Rosa	0.083	75.649
Citrus	2.208	683.972
Palm Beach	21.492	7678.214
Hamilton	0.0	0.0
Lee	5.476	2207.679
Washington	0.0	0.0
Sumter	0.002	60.559
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	168.595	52408.58
Saint Lucie	2.327	948.613
Desoto	12.293	1694.08
Bradford	9.22	1270.063
Jefferson	1.403	435.896
Bay	6.964	1122.16
Nassau	0.274	113.482
Marion	0.582	261.211
Leon	0.343	161.941
Columbia	18.44	2538.124
Madison	0.002	28.195
Alachua	0.063	163.201
Brevard	1.78	720.645
Walton	15.367	2116.099
Calhoun	0.001	6.209
Gadsden	6.147	847.041
Charlotte	5.376	1092.16
Seminole	1.097	544.053
Hernando	5.49	1184.571
Lake	0.62	292.889
Unassigned	0.008	45.579
Osceola	2.601	1050.097
Broward	4.831	4075.021
Clay	0.996	377.597
Wakulla	2.238	573.018
Sarasota	1.6	721.059
Pinellas	5.548	1840.138
Putnam	6.147	846.041
Franklin	1.504	436.641
Hendry	0.005	20.452
Gulf	0.0	0.0
Escambia	0.538	310.005
Union	0.0	0.0
Pasco	1.132	566.501
Okaloosa	0.121	93.56
Flagler	0.0	24.43
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	4.258	1320.237
Duval	48.951	11847.413
Polk	36.093	7298.358
Okeechobee	0.0	5.635
Manatee	5.943	1724.647
Orange	2.225	1565.013
Suwannee	14.566	3136.54
Volusia	5.151	1487.758
Jackson	0.0	0.0
