Name	Confirmed	Deaths	Recovered	Active
Alachua	49	0	0	0
Osceola	42	0	0	0
Okaloosa	21	0	0	0
Jackson	1	0	0	0
Seminole	37	0	0	0
Gulf	0	0	0	0
Lake	25	0	0	0
Volusia	29	0	0	0
Duval	74	3	0	0
Sumter	24	0	0	0
Calhoun	0	0	0	0
Liberty	0	0	0	0
Hillsborough	142	1	0	0
Orange	110	4	0	0
Brevard	13	0	0	0
Miami-Dade	616	0	0	0
Santa Rosa	9	1	0	0
Flagler	7	0	0	0
Desoto	5	0	0	0
Pasco	19	1	0	0
Indian River	13	0	0	0
Levy	0	0	0	0
Columbia	3	0	0	0
Lee	56	3	0	0
Walton	13	0	0	0
Citrus	11	1	0	0
Martin	8	0	0	0
Okeechobee	0	0	0	0
Manatee	26	1	0	0
Union	0	0	0	0
Hernando	9	0	0	0
Hamilton	0	0	0	0
Nassau	5	0	0	0
Broward	504	3	0	0
Putnam	12	0	0	0
Saint Lucie	10	0	0	0
Suwannee	0	0	0	0
Bradford	1	0	0	0
Hendry	0	0	0	0
Highlands	5	0	0	0
Gadsden	1	0	0	0
Baker	5	0	0	0
Bay	3	0	0	0
Gilchrist	0	0	0	0
Taylor	0	0	0	0
Glades	0	0	0	0
Franklin	0	0	0	0
Pinellas	64	1	0	0
Clay	19	4	0	0
Hardee	0	0	0	0
Saint Johns	33	1	0	0
Holmes	0	0	0	0
Charlotte	3	0	0	0
Madison	0	0	0	0
Palm Beach	169	3	0	0
Dixie	0	0	0	0
Polk	17	0	0	0
Washington	0	0	0	0
Leon	9	1	0	0
Sarasota	34	1	0	0
Jefferson	0	0	0	0
Marion	5	0	0	0
Wakulla	0	0	0	0
Escambia	19	0	0	0
Collier	65	0	0	0
Lafayette	0	0	0	0
Monroe	12	0	0	0
