Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.39	294.199	3.7e-06	0.00279063
Dixie	0.0	0.0	0.0	0.0
Hillsborough	2.123	2380.172	1.48e-06	0.00165648
Collier	1.041	1055.38	2.75e-06	0.00278841
Indian River	2.404	1229.746	1.527e-05	0.00781223
Santa Rosa	0.006	73.017	3e-08	0.00040712
Citrus	1.098	697.357	7.42e-06	0.00471413
Palm Beach	10.273	7759.445	6.91e-06	0.00522191
Lee	2.425	2227.353	3.21e-06	0.00295166
Washington	0.0	0.0	0.0	0.0
Levy	0.0	0.0	0.0	0.0
Miami-Dade	83.858	53248.391	3.037e-05	0.01928185
Saint Lucie	1.031	946.625	3.21e-06	0.00294781
Desoto	6.422	1777.95	0.0001713	0.04742591
Bradford	4.816	1333.466	0.00017366	0.04808402
Jefferson	0.698	443.143	4.885e-05	0.03101505
Bay	3.68	1171.624	1.986e-05	0.00632329
Nassau	0.121	111.365	1.41e-06	0.00129748
Marion	0.234	262.046	6.5e-07	0.00072795
Leon	0.145	147.262	5e-07	0.00050346
Columbia	9.632	2666.927	0.00013662	0.03782714
Alachua	0.002	155.32	1e-08	0.00057535
Brevard	0.788	723.889	1.32e-06	0.00121285
Walton	8.027	2222.435	0.00011246	0.03113744
Gadsden	3.211	888.976	6.997e-05	0.0193702
Charlotte	2.834	1123.248	1.532e-05	0.00607168
Seminole	0.397	547.894	8.5e-07	0.00117113
Hernando	2.877	1219.38	1.507e-05	0.0063887
Lake	0.237	293.869	6.6e-07	0.00082433
Osceola	1.152	1057.992	3.13e-06	0.00287506
Broward	0.456	3917.093	2.3e-07	0.00200747
Clay	0.46	382.525	2.13e-06	0.00177036
Wakulla	1.147	586.765	3.533e-05	0.018076
Sarasota	0.643	720.603	1.51e-06	0.00168871
Pinellas	2.719	1875.916	2.79e-06	0.00192346
Putnam	3.211	888.976	4.33e-05	0.01198679
Franklin	0.757	444.976	6.45e-05	0.03791547
Hendry	0.0	19.539	0.0	0.00047018
Gulf	0.0	0.0	0.0	0.0
Escambia	0.169	302.174	5.4e-07	0.00095766
Union	0.0	0.0	0.0	0.0
Pasco	0.41	565.564	7.6e-07	0.00104806
Okaloosa	0.017	91.18	8e-08	0.00043991
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	2.118	1344.909	8.33e-06	0.00528948
Duval	25.275	12133.447	2.66e-05	0.01276962
Polk	19.03	7541.806	2.688e-05	0.01065213
Manatee	2.99	1758.061	7.57e-06	0.00445242
Orange	0.426	1545.893	3.1e-07	0.00111969
Suwannee	7.633	3235.447	0.00017273	0.07321507
Volusia	2.591	1523.65	4.73e-06	0.00278273
Jackson	0.0	0.0	0.0	0.0
