Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	2.636	261.329
Dixie	0.0	0.0
Hillsborough	17.405	2204.752
Collier	8.142	971.575
Indian River	14.121	1050.512
Santa Rosa	0.357	72.164
Citrus	6.892	611.574
Palm Beach	69.53	6961.513
Hamilton	0.0	0.0
Lee	18.086	2024.293
Washington	0.0	0.0
Sumter	0.176	59.56
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	526.256	46880.377
Saint Lucie	7.686	870.676
Desoto	31.69	1324.342
Bradford	23.767	992.758
Jefferson	4.38	389.89
Bay	19.028	904.148
Nassau	0.904	104.313
Marion	1.916	241.878
Leon	1.136	150.477
Columbia	47.534	1983.516
Madison	0.097	27.546
Alachua	0.627	157.765
Brevard	5.878	661.044
Walton	39.612	1653.926
Calhoun	0.023	6.04
Gadsden	15.845	662.172
Charlotte	15.783	916.374
Seminole	3.57	507.503
Hernando	16.302	1004.607
Lake	2.031	272.301
Unassigned	0.17	44.24
Osceola	8.591	962.989
Broward	19.641	3880.29
Clay	3.264	344.254
Wakulla	6.738	500.4
Sarasota	5.269	667.896
Pinellas	17.651	1656.457
Putnam	15.845	661.172
Franklin	4.62	387.658
Hendry	0.078	19.809
Gulf	0.0	0.0
Escambia	1.768	291.593
Union	0.0	0.0
Pasco	3.685	528.775
Okaloosa	0.468	88.843
Flagler	0.063	24.14
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	13.292	1180.611
Duval	146.639	10255.105
Polk	105.974	6118.08
Okeechobee	0.019	5.506
Manatee	18.254	1531.119
Orange	8.134	1481.761
Suwannee	43.256	2659.032
Volusia	15.82	1320.035
Jackson	0.0	0.0
