Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.256	42.955	2.43e-06	0.00040745
Dixie	0.0	0.0	0.0	0.0
Hillsborough	5.569	984.932	3.88e-06	0.00068546
Collier	2.065	374.591	5.46e-06	0.0009897
Indian River	1.218	158.577	7.74e-06	0.00100739
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	3.165	346.436	2.14e-05	0.00234191
Palm Beach	8.74	1585.472	5.88e-06	0.00106698
Hamilton	0.0	0.0	0.0	0.0
Lee	3.842	696.912	5.09e-06	0.00092354
Washington	0.0	0.0	0.0	0.0
Sumter	0.299	67.984	2.32e-06	0.00052801
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	123.108	17040.842	4.458e-05	0.00617068
Saint Lucie	8.139	890.834	2.535e-05	0.00277408
Martin	47.096	2879.096	0.00029268	0.01789236
Desoto	0.904	98.98	2.411e-05	0.00264024
Bradford	1.825	151.31	6.581e-05	0.00545615
Jefferson	0.019	4.961	1.33e-06	0.00034721
Bay	0.197	28.878	1.06e-06	0.00015586
Nassau	0.568	65.738	6.62e-06	0.00076589
Baker	0.104	18.413	3.67e-06	0.00064937
Monroe	0.003	21.901	4e-08	0.00029191
Marion	0.875	141.589	2.43e-06	0.00039333
Leon	0.401	69.184	1.37e-06	0.00023652
Columbia	23.785	1128.519	0.00033736	0.01600668
Madison	0.068	16.406	3.67e-06	0.00088542
Alachua	0.723	153.01	2.68e-06	0.0005668
Brevard	15.82	1311.368	2.651e-05	0.00219715
Walton	19.028	902.815	0.00026659	0.0126489
Calhoun	0.0	0.0	0.0	0.0
Gadsden	7.363	372.461	0.00016043	0.00811568
Charlotte	0.516	88.951	2.79e-06	0.00048082
Seminole	1.153	209.075	2.46e-06	0.0004469
Hernando	0.468	82.843	2.45e-06	0.00043404
Lake	0.547	112.298	1.53e-06	0.00031501
Unassigned	0.026	5.993	N/A	N/A
Osceola	1.825	331.031	4.96e-06	0.00089957
Broward	32.601	5274.303	1.671e-05	0.00270302
Clay	0.5	95.893	2.31e-06	0.0004438
Wakulla	0.026	5.993	8e-07	0.00018462
Sarasota	1.717	303.767	4.02e-06	0.00071187
Pinellas	1.978	349.79	2.03e-06	0.00035866
Putnam	7.922	330.251	0.00010682	0.00445304
Franklin	0.0	0.0	0.0	0.0
Hendry	0.052	11.991	1.25e-06	0.00028855
Gulf	0.0	0.0	0.0	0.0
Escambia	1.301	230.126	4.12e-06	0.00072932
Union	0.0	0.0	0.0	0.0
Pasco	7.888	817.447	1.462e-05	0.00151483
Okaloosa	0.152	49.821	7.3e-07	0.00024037
Flagler	0.156	30.849	1.39e-06	0.00027527
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.989	174.893	3.89e-06	0.00068785
Duval	18.842	2309.577	1.983e-05	0.00243067
Polk	7.984	978.632	1.128e-05	0.00138223
Okeechobee	0.023	5.466	5.5e-07	0.00013159
Manatee	14.769	1296.235	3.74e-05	0.00328281
Orange	5.464	966.525	3.96e-06	0.00070005
Suwannee	0.202	40.024	4.57e-06	0.0009057
Volusia	2.303	318.814	4.21e-06	0.00058227
Jackson	0.0	0.0	0.0	0.0
