Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.335	50.062	3.18e-06	0.00047486
Dixie	0.188	30.377	1.128e-05	0.00181896
Hillsborough	1.633	333.119	1.14e-06	0.00023183
Collier	1.901	283.944	5.02e-06	0.00075021
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.74	107.698	4.13e-06	0.00060049
Citrus	0.181	45.302	1.22e-06	0.00030624
Palm Beach	8.277	1236.29	5.57e-06	0.00083199
Hamilton	0.165	27.525	1.155e-05	0.0019235
Lee	4.011	583.835	5.32e-06	0.00077369
Washington	0.038	6.075	1.51e-06	0.00024419
Sumter	0.629	91.503	4.88e-06	0.00071068
Levy	0.035	5.787	8.6e-07	0.00014195
Hardee	0.015	2.481	5.3e-07	9.107e-05
Miami-Dade	48.979	7129.102	1.774e-05	0.00258153
Saint Lucie	1.152	167.62	3.59e-06	0.00052197
Martin	0.898	130.776	5.58e-06	0.00081272
Desoto	0.145	21.054	3.86e-06	0.0005616
Bradford	0.317	46.156	1.143e-05	0.00166436
Jefferson	0.0	0.0	0.0	0.0
Bay	0.126	24.516	6.8e-07	0.00013231
Nassau	0.192	29.551	2.24e-06	0.00034429
Baker	0.086	12.551	3.04e-06	0.00044265
Monroe	0.257	38.328	3.42e-06	0.00051086
Marion	0.745	108.507	2.07e-06	0.00030143
Leon	0.907	131.99	3.1e-06	0.00045125
Columbia	0.248	36.034	3.51e-06	0.0005111
Madison	0.0	0.0	0.0	0.0
Alachua	0.96	139.683	3.55e-06	0.00051743
Brevard	0.382	81.872	6.4e-07	0.00013717
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.028	4.588	1.89e-06	0.0003145
Gadsden	0.17	24.698	3.7e-06	0.00053814
Charlotte	0.896	130.371	4.84e-06	0.00070472
Seminole	0.994	156.866	2.13e-06	0.0003353
Hernando	0.451	65.59	2.36e-06	0.00034365
Lake	0.982	142.922	2.75e-06	0.00040091
Unassigned	0.0	-0.007	N/A	N/A
Osceola	1.366	224.495	3.71e-06	0.00061006
Broward	17.917	2607.823	9.18e-06	0.00133648
Clay	0.89	129.561	4.12e-06	0.00059962
Wakulla	0.022	3.67	6.8e-07	0.00011306
Sarasota	1.544	224.708	3.62e-06	0.00052659
Pinellas	1.847	268.839	1.89e-06	0.00027565
Putnam	0.184	26.722	2.48e-06	0.00036031
Franklin	0.202	31.845	1.72e-05	0.00271348
Hendry	0.138	22.938	3.31e-06	0.00055197
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	1.602	233.21	5.08e-06	0.0007391
Union	0.0	0.0	0.0	0.0
Pasco	0.466	95.059	8.6e-07	0.00017616
Okaloosa	0.548	79.761	2.64e-06	0.00038482
Flagler	0.239	34.82	2.13e-06	0.0003107
Holmes	0.006	0.918	2.8e-07	4.711e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	1.23	193.97	3.11e-06	0.00049124
Orange	1.062	380.263	7.7e-07	0.00027542
Suwannee	0.565	91.13	1.278e-05	0.00206219
Volusia	1.01	146.971	1.84e-06	0.00026842
Jackson	0.017	2.429	3.5e-07	5.029e-05
