Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.636	261.329	2.5e-05	0.00247884
Dixie	0.0	0.0	0.0	0.0
Hillsborough	17.405	2169.752	1.211e-05	0.00151004
Collier	8.142	956.575	2.151e-05	0.00252736
Indian River	14.121	1044.512	8.971e-05	0.00663549
Santa Rosa	0.357	69.164	1.99e-06	0.00038564
Citrus	6.892	609.574	4.659e-05	0.00412072
Palm Beach	69.53	6892.513	4.679e-05	0.00463848
Hamilton	0.0	0.0	0.0	0.0
Lee	18.086	2006.293	2.397e-05	0.00265872
Washington	0.0	0.0	0.0	0.0
Sumter	0.176	54.56	1.37e-06	0.00042375
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	526.256	46545.377	0.00019056	0.01685461
Saint Lucie	7.686	852.676	2.393e-05	0.00265525
Desoto	31.69	1322.342	0.00084531	0.0352728
Bradford	23.767	991.758	0.00085702	0.03576222
Jefferson	4.38	387.359	0.00030655	0.02711079
Bay	19.028	904.148	0.00010269	0.00487972
Nassau	0.904	100.313	1.053e-05	0.00116871
Marion	1.916	238.878	5.32e-06	0.00066359
Leon	1.136	133.477	3.88e-06	0.00045633
Columbia	47.534	1983.516	0.00067421	0.02813378
Madison	0.097	26.165	5.24e-06	0.00141211
Alachua	0.627	149.765	2.32e-06	0.00055478
Brevard	5.878	652.044	9.85e-06	0.00109248
Walton	39.612	1652.926	0.00055498	0.02315833
Calhoun	0.023	5.749	1.58e-06	0.00039412
Gadsden	15.845	661.172	0.00034525	0.0144065
Charlotte	15.783	908.374	8.531e-05	0.00491018
Seminole	3.57	504.503	7.63e-06	0.00107838
Hernando	16.302	999.607	8.541e-05	0.00523725
Lake	2.031	269.301	5.7e-06	0.00075541
Unassigned	0.17	42.144	N/A	N/A
Osceola	8.591	952.989	2.335e-05	0.00258971
Broward	19.641	3699.29	1.007e-05	0.00189585
Clay	3.264	342.254	1.511e-05	0.00158398
Wakulla	6.738	498.382	0.00020757	0.01535325
Sarasota	5.269	656.896	1.235e-05	0.00153941
Pinellas	17.651	1653.457	1.81e-05	0.00169537
Putnam	15.845	661.172	0.00021365	0.00891512
Franklin	4.62	385.51	0.00039366	0.0328485
Hendry	0.078	18.887	1.88e-06	0.0004545
Gulf	0.0	0.0	0.0	0.0
Escambia	1.768	280.593	5.6e-06	0.00088926
Union	0.0	0.0	0.0	0.0
Pasco	3.685	520.775	6.83e-06	0.00096506
Okaloosa	0.468	85.843	2.26e-06	0.00041416
Flagler	0.063	23.14	5.6e-07	0.00020648
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	13.292	1175.611	5.228e-05	0.00462364
Duval	146.639	10193.105	0.00015433	0.01072754
Polk	105.974	6099.08	0.00014968	0.00861441
Okeechobee	0.019	5.23	4.6e-07	0.00012591
Manatee	18.254	1523.119	4.623e-05	0.00385741
Orange	8.134	1450.761	5.89e-06	0.00105078
Suwannee	43.256	2652.313	0.00097884	0.0600193
Volusia	15.82	1320.035	2.889e-05	0.00241086
Jackson	0.0	0.0	0.0	0.0
