Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.147	296.141
Dixie	0.0	0.0
Hillsborough	0.364	2424.177
Collier	0.248	1075.092
Indian River	1.154	1249.214
Santa Rosa	0.001	76.032
Citrus	0.465	705.074
Palm Beach	3.876	7879.66
Lee	0.728	2256.844
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	35.477	54019.991
Saint Lucie	0.309	969.507
Desoto	3.733	1818.108
Bradford	2.8	1363.084
Jefferson	0.295	449.308
Bay	2.14	1193.456
Nassau	0.036	115.94
Marion	0.04	266.036
Leon	0.035	164.921
Columbia	5.6	2724.165
Brevard	0.237	736.625
Walton	4.666	2271.131
Gadsden	1.867	909.055
Charlotte	1.6	1148.202
Seminole	0.034	552.272
Hernando	1.576	1241.48
Lake	0.028	297.788
Osceola	0.346	1073.452
Broward	0.039	4099.054
Clay	0.159	386.77
Wakulla	0.55	595.209
Sarasota	0.11	734.329
Pinellas	1.094	1892.753
Putnam	1.867	908.055
Franklin	0.334	451.161
Gulf	0.0	0.0
Escambia	0.009	313.62
Union	0.0	0.0
Pasco	0.035	574.988
Okaloosa	0.001	94.209
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	0.896	1360.936
Duval	12.692	12340.456
Polk	10.746	7674.64
Manatee	1.319	1782.006
Orange	0.025	1577.657
Suwannee	4.183	3287.536
Volusia	1.143	1537.47
Jackson	0.0	0.0
