Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.001	46.05	1e-08	0.00043681
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.014	1048.736	1e-08	0.00072987
Collier	0.004	397.589	1e-08	0.00105047
Indian River	0.017	173.867	1.1e-07	0.00110453
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	0.127	387.131	8.6e-07	0.00261701
Palm Beach	0.018	1682.821	1e-08	0.0011325
Hamilton	0.0	0.0	0.0	0.0
Lee	0.008	739.703	1e-08	0.00098025
Washington	0.0	0.0	0.0	0.0
Sumter	0.0	70.63	0.0	0.00054857
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	1.158	18584.633	4.2e-07	0.00672971
Saint Lucie	0.328	995.481	1.02e-06	0.00309995
Martin	4.554	3563.392	2.83e-05	0.02214497
Desoto	0.036	110.607	9.6e-07	0.00295039
Bradford	0.132	176.397	4.76e-06	0.00636077
Jefferson	0.0	5.09	0.0	0.00035624
Bay	0.001	31.339	1e-08	0.00016914
Nassau	0.017	72.96	2e-07	0.00085003
Baker	0.0	19.605	0.0	0.00069141
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.004	152.37	1e-08	0.00042328
Leon	0.001	73.912	0.0	0.00025269
Columbia	2.675	1490.154	3.794e-05	0.02113604
Madison	0.0	16.917	0.0	0.000913
Alachua	0.0	160.146	0.0	0.00059323
Brevard	1.143	1528.803	1.92e-06	0.00256146
Walton	2.14	1192.123	2.998e-05	0.01670225
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.804	483.113	1.752e-05	0.01052671
Charlotte	0.002	95.027	1e-08	0.00051367
Seminole	0.002	221.912	0.0	0.00047434
Hernando	0.001	88.209	1e-08	0.00046215
Lake	0.0	117.836	0.0	0.00033054
Unassigned	0.0	6.209	N/A	N/A
Osceola	0.004	351.358	1e-08	0.0009548
Broward	0.139	5675.822	7e-08	0.0029088
Clay	0.0	101.176	0.0	0.00046825
Wakulla	0.0	6.209	0.0	0.00019128
Sarasota	0.004	323.444	1e-08	0.00075798
Pinellas	0.005	372.445	1e-08	0.00038189
Putnam	0.933	453.69	1.258e-05	0.00611747
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	12.427	0.0	0.00029904
Gulf	0.0	0.0	0.0	0.0
Escambia	0.003	245.033	1e-08	0.00077657
Union	0.0	0.0	0.0	0.0
Pasco	0.383	920.196	7.1e-07	0.00170524
Okaloosa	0.0	50.577	0.0	0.00024402
Flagler	0.0	32.459	0.0	0.00028964
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.002	186.226	1e-08	0.00073242
Duval	0.394	2547.12	4.1e-07	0.00268067
Polk	0.167	1079.288	2.4e-07	0.0015244
Okeechobee	0.0	5.635	0.0	0.00013566
Manatee	0.996	1496.596	2.52e-06	0.00379024
Orange	0.014	1029.137	1e-08	0.0007454
Suwannee	0.0	42.108	0.0	0.00095286
Volusia	0.022	347.698	4e-08	0.00063502
Jackson	0.0	0.0	0.0	0.0
