Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	2.49	2.49	2.362e-05	2.362e-05
Dixie	1.617	1.617	9.681e-05	9.681e-05
Hillsborough	4.049	4.049	2.82e-06	2.82e-06
Collier	14.236	14.236	3.761e-05	3.761e-05
Indian River	0.401	0.401	2.55e-06	2.55e-06
Santa Rosa	4.052	4.052	2.259e-05	2.259e-05
Citrus	3.593	3.593	2.429e-05	2.429e-05
Palm Beach	63.098	63.098	4.246e-05	4.246e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	28.765	28.765	3.812e-05	3.812e-05
Washington	0.269	0.269	1.083e-05	1.083e-05
Sumter	4.212	4.212	3.271e-05	3.271e-05
Levy	0.263	0.263	6.44e-06	6.44e-06
Hardee	2.551	2.551	9.365e-05	9.365e-05
Miami-Dade	319.934	319.934	0.00011585	0.00011585
Saint Lucie	9.861	9.861	3.071e-05	3.071e-05
Martin	8.084	8.084	5.024e-05	5.024e-05
Desoto	1.298	1.298	3.461e-05	3.461e-05
Bradford	1.797	1.797	6.478e-05	6.478e-05
Jefferson	0.0	0.0	0.0	0.0
Bay	1.504	1.504	8.11e-06	8.11e-06
Nassau	1.652	1.652	1.924e-05	1.924e-05
Baker	0.719	0.719	2.534e-05	2.534e-05
Monroe	1.922	1.922	2.561e-05	2.561e-05
Marion	5.15	5.15	1.431e-05	1.431e-05
Leon	5.929	5.929	2.027e-05	2.027e-05
Columbia	1.737	1.737	2.463e-05	2.463e-05
Madison	0.0	0.0	0.0	0.0
Alachua	6.847	6.847	2.536e-05	2.536e-05
Brevard	4.902	4.902	8.21e-06	8.21e-06
Liberty	0.0	0.0	0.0	0.0
Walton	0.719	0.719	1.007e-05	1.007e-05
Calhoun	0.306	0.306	2.099e-05	2.099e-05
Gadsden	0.978	0.978	2.131e-05	2.131e-05
Charlotte	5.829	5.829	3.151e-05	3.151e-05
Seminole	6.021	6.021	1.287e-05	1.287e-05
Hernando	3.024	3.024	1.584e-05	1.584e-05
Lake	7.645	7.645	2.145e-05	2.145e-05
Unassigned	-0.006	-0.006	N/A	N/A
Osceola	11.424	11.424	3.104e-05	3.104e-05
Broward	129.131	129.131	6.618e-05	6.618e-05
Clay	5.43	5.43	2.513e-05	2.513e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	10.999	10.999	2.578e-05	2.578e-05
Pinellas	9.621	9.621	9.86e-06	9.86e-06
Putnam	1.138	1.138	1.534e-05	1.534e-05
Franklin	1.657	1.657	0.00014119	0.00014119
Hendry	2.622	2.622	6.31e-05	6.31e-05
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	11.598	11.598	3.676e-05	3.676e-05
Union	0.0	0.0	0.0	0.0
Pasco	3.904	3.904	7.23e-06	7.23e-06
Okaloosa	3.932	3.932	1.897e-05	1.897e-05
Flagler	1.402	1.402	1.251e-05	1.251e-05
Holmes	0.102	0.102	5.24e-06	5.24e-06
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	32.394	32.394	3.409e-05	3.409e-05
Polk	9.249	9.249	1.306e-05	1.306e-05
Okeechobee	0.0	0.0	0.0	0.0
Manatee	8.253	8.253	2.09e-05	2.09e-05
Orange	24.283	24.283	1.759e-05	1.759e-05
Suwannee	5.82	5.82	0.00013171	0.00013171
Volusia	4.262	4.262	7.78e-06	7.78e-06
Jackson	0.013	0.013	2.6e-07	2.6e-07
