Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	5.162	27.271
Dixie	0.0	0.0
Hillsborough	59.537	368.531
Collier	24.315	149.281
Indian River	12.489	64.888
Santa Rosa	2.523	21.369
Citrus	10.096	52.791
Palm Beach	136.154	788.259
Hamilton	0.0	0.0
Lee	46.979	274.194
Washington	0.0	0.0
Sumter	2.333	23.674
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	770.913	4213.242
Saint Lucie	19.966	126.883
Martin	4.656	68.976
Desoto	4.414	20.747
Bradford	3.31	15.061
Jefferson	6.416	34.806
Bay	4.036	17.796
Nassau	2.349	16.809
Baker	0.076	3.342
Monroe	0.849	9.608
Marion	6.555	39.72
Leon	3.393	35.737
Columbia	6.621	28.122
Madison	1.099	9.988
Alachua	5.98	53.312
Brevard	15.268	92.263
Walton	5.517	24.435
Calhoun	0.238	2.122
Gadsden	2.207	10.375
Charlotte	6.341	36.494
Seminole	15.568	94.601
Hernando	8.062	41.453
Lake	7.884	48.116
Unassigned	1.73	15.294
Osceola	22.315	131.693
Broward	133.221	1137.829
Clay	7.349	41.593
Wakulla	5.959	30.116
Sarasota	18.025	111.978
Pinellas	29.991	157.721
Putnam	2.207	9.375
Franklin	5.781	30.538
Hendry	0.766	6.735
Gulf	0.0	0.0
Escambia	9.25	69.546
Union	0.0	0.0
Pasco	16.07	102.555
Okaloosa	3.045	24.542
Flagler	1.009	9.179
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	19.471	102.954
Duval	107.505	560.785
Polk	42.572	210.315
Okeechobee	0.22	1.997
Manatee	22.842	120.17
Orange	50.719	382.4
Suwannee	21.392	103.443
Volusia	19.796	97.213
Jackson	0.0	0.0
