Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.0	0.868	79.729	0.0	0.781	8.688	0.0	8.23e-06	0.00075627	0.0	7.41e-06	8.241e-05
Dixie	0.027	3.804	8.78	0.0	0.782	1.689	1.62e-06	0.00022778	0.00052575	0.0	4.683e-05	0.00010114
Hillsborough	0.0	138.558	1258.392	0.0	3.888	26.974	0.0	9.643e-05	0.00087578	0.0	2.71e-06	1.877e-05
Collier	1.339	225.346	801.992	0.098	13.514	30.765	3.54e-06	0.00059538	0.00211894	2.6e-07	3.571e-05	8.128e-05
Indian River	0.0	3.905	97.29	0.0	0.0	5.0	0.0	2.481e-05	0.00061806	0.0	0.0	3.176e-05
Santa Rosa	0.545	77.589	238.485	0.135	14.252	22.249	3.04e-06	0.00043261	0.00132973	7.5e-07	7.947e-05	0.00012405
Citrus	0.106	26.426	130.4	0.014	2.46	12.239	7.2e-07	0.00017864	0.0008815	9e-08	1.663e-05	8.274e-05
Palm Beach	10.777	1568.671	4535.841	0.604	87.94	255.102	7.25e-06	0.00105568	0.0030525	4.1e-07	5.918e-05	0.00017168
Hamilton	2.975	147.301	156.177	0.604	87.94	111.102	0.0002079	0.01029357	0.01091384	4.221e-05	0.00614535	0.00776394
Lee	1.301	265.521	1247.082	0.143	23.127	61.787	1.72e-06	0.00035187	0.00165262	1.9e-07	3.065e-05	8.188e-05
Washington	0.053	7.605	19.555	0.143	23.127	29.787	2.13e-06	0.00030567	0.00078597	5.75e-06	0.00092954	0.00119723
Sumter	160.425	5819.393	6034.898	0.0	0.148	12.789	0.00124598	0.04519776	0.04687154	0.0	1.15e-06	9.933e-05
Levy	0.429	41.471	59.201	0.0	0.148	0.789	1.052e-05	0.00101719	0.00145207	0.0	3.63e-06	1.935e-05
Hardee	0.02	2.872	8.61	0.0	0.148	0.789	7.3e-07	0.00010541	0.00031602	0.0	5.43e-06	2.896e-05
Miami-Dade	22.108	4307.194	16405.669	2.066	294.043	639.445	8.01e-06	0.00155968	0.00594068	7.5e-07	0.00010648	0.00023155
Saint Lucie	0.847	120.608	371.536	0.492	51.943	76.22	2.64e-06	0.00037558	0.00115697	1.53e-06	0.00016175	0.00023735
Martin	0.0	34.248	217.07	0.006	10.315	19.803	0.0	0.00021284	0.001349	4e-08	6.41e-05	0.00012307
Desoto	0.0	2.888	28.533	0.0	1.423	6.082	0.0	7.704e-05	0.0007611	0.0	3.796e-05	0.00016223
Bradford	0.0	10.349	60.183	0.0	0.0	2.0	0.0	0.00037318	0.00217016	0.0	0.0	7.212e-05
Jefferson	0.0	0.0	27.724	0.0	0.0	1.0	0.0	0.0	0.00194037	0.0	0.0	6.999e-05
Bay	4.323	317.883	395.697	0.0	0.0	2.0	2.333e-05	0.00171562	0.00213559	0.0	0.0	1.079e-05
Nassau	0.203	28.905	84.317	0.0	0.0	0.0	2.37e-06	0.00033676	0.00098235	0.0	0.0	0.0
Baker	0.0	0.003	19.014	0.009	1.268	4.593	0.0	1.1e-07	0.00067057	3.2e-07	4.472e-05	0.00016198
Monroe	0.0	8.611	89.561	0.0	0.0	3.0	0.0	0.00011477	0.00119372	0.0	0.0	3.999e-05
Marion	0.0	14.02	175.259	0.0	0.0	3.0	0.0	3.895e-05	0.00048686	0.0	0.0	8.33e-06
Leon	0.0	3.521	214.25	0.134	19.015	25.892	0.0	1.204e-05	0.00073247	4.6e-07	6.501e-05	8.852e-05
Columbia	0.117	22.723	76.692	0.134	19.015	23.892	1.66e-06	0.0003223	0.00108778	1.9e-06	0.0002697	0.00033888
Madison	23.206	954.615	1006.161	0.0	0.0	2.0	0.00125242	0.05152005	0.05430196	0.0	0.0	0.00010794
Alachua	0.448	66.968	316.043	0.0	0.0	1.0	1.66e-06	0.00024807	0.00117072	0.0	0.0	3.7e-06
Brevard	1.364	194.141	478.925	0.027	2.81	11.204	2.29e-06	0.00032528	0.00080242	5e-08	4.71e-06	1.877e-05
Liberty	0.0	0.0	2.0	0.027	2.81	3.204	0.0	0.0	0.00023649	3.19e-06	0.00033227	0.00037886
Walton	0.069	9.804	46.319	0.027	2.81	3.204	9.7e-07	0.00013736	0.00064895	3.8e-07	3.937e-05	4.489e-05
Calhoun	0.032	4.112	10.978	0.027	2.81	3.204	2.19e-06	0.00028189	0.00075259	1.85e-06	0.00019264	0.00021965
Gadsden	0.0	11.139	94.149	0.027	2.81	3.204	0.0	0.00024271	0.00205144	5.9e-07	6.123e-05	6.981e-05
Charlotte	0.0	3.364	194.037	0.0	2.286	16.567	0.0	1.818e-05	0.00104886	0.0	1.236e-05	8.955e-05
Seminole	0.776	130.575	510.93	0.07	9.652	18.974	1.66e-06	0.00027911	0.00109212	1.5e-07	2.063e-05	4.056e-05
Hernando	0.0	15.601	107.496	0.018	2.534	6.183	0.0	8.174e-05	0.0005632	9e-08	1.328e-05	3.239e-05
Lake	0.933	132.779	383.828	0.144	15.191	26.318	2.62e-06	0.00037246	0.00107667	4e-07	4.261e-05	7.382e-05
Unassigned	0.037	5.325	10.69	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
Osceola	1.392	202.605	704.968	0.015	1.681	8.94	3.78e-06	0.00055057	0.00191573	4e-08	4.57e-06	2.429e-05
Broward	15.405	2367.658	7452.29	1.029	139.061	328.284	7.89e-06	0.0012134	0.00381922	5.3e-07	7.127e-05	0.00016824
Clay	2.208	293.109	622.138	0.22	19.534	33.333	1.022e-05	0.00135653	0.00287931	1.02e-06	9.041e-05	0.00015427
Wakulla	0.0	0.704	19.808	0.0	0.0	1.0	0.0	2.169e-05	0.00061021	0.0	0.0	3.081e-05
Sarasota	0.628	113.924	462.518	0.235	35.11	76.586	1.47e-06	0.00026698	0.0010839	5.5e-07	8.228e-05	0.00017948
Pinellas	2.602	370.442	1121.437	0.217	22.88	49.086	2.67e-06	0.00037983	0.00114986	2.2e-07	2.346e-05	5.033e-05
Putnam	0.0	9.726	95.16	0.0	0.0	1.0	0.0	0.00013114	0.00128312	0.0	0.0	1.348e-05
Franklin	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00017042	0.0	0.0	0.0
Hendry	1.132	125.004	203.332	0.134	19.015	25.892	2.724e-05	0.00300809	0.00489296	3.22e-06	0.00045758	0.00062306
Gulf	0.0	0.0	1.0	0.134	19.015	23.892	0.0	0.0	6.187e-05	8.29e-06	0.00117638	0.0014781
Lafayette	0.0	0.0	1.0	0.134	19.015	23.892	0.0	0.0	0.00011452	1.535e-05	0.00217762	0.00273614
Escambia	1.921	268.273	755.028	0.373	37.649	52.413	6.09e-06	0.00085022	0.00239286	1.18e-06	0.00011932	0.00016611
Union	1.247	51.293	54.914	0.373	37.649	42.413	8.347e-05	0.00343327	0.00367564	2.497e-05	0.00252001	0.00283889
Pasco	0.0	16.702	260.728	0.0	0.012	3.067	0.0	3.095e-05	0.00048316	0.0	2e-08	5.68e-06
Okaloosa	0.536	80.044	242.647	3.741	153.876	158.737	2.59e-06	0.00038618	0.00117069	1.805e-05	0.0007424	0.00076585
Flagler	26.819	1409.304	1547.395	0.0	0.012	2.067	0.00023931	0.01257555	0.01380777	0.0	1.1e-07	1.844e-05
Holmes	0.103	13.347	25.159	0.0	0.012	0.067	5.29e-06	0.00068527	0.00129173	0.0	6.2e-07	3.44e-06
Glades	0.0	0.0	5.124	0.0	0.0	1.0	0.0	0.0	0.00037336	0.0	0.0	7.287e-05
Saint Johns	0.049	27.309	238.568	0.02	4.069	9.52	1.9e-07	0.00010741	0.00093828	8e-08	1.6e-05	3.744e-05
Gilchrist	0.0	0.0	4.0	0.02	4.069	5.52	0.0	0.0	0.00021911	1.1e-06	0.00022289	0.00030237
Taylor	0.027	3.804	7.78	0.02	4.069	5.52	1.25e-06	0.00017592	0.0003598	9.2e-07	0.00018818	0.00025528
