Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	1.011	285.869
Dixie	0.0	0.0
Hillsborough	6.407	2363.45
Collier	3.007	1045.861
Indian River	5.551	1187.798
Santa Rosa	0.116	75.369
Citrus	2.685	676.871
Palm Beach	26.652	7608.766
Hamilton	0.0	0.0
Lee	6.746	2190.071
Washington	0.0	0.0
Sumter	0.004	60.552
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	205.052	51866.325
Saint Lucie	2.867	941.13
Desoto	14.831	1654.67
Bradford	11.123	1240.505
Jefferson	1.706	431.384
Bay	8.615	1099.626
Nassau	0.337	112.601
Marion	0.705	259.35
Leon	0.42	160.841
Columbia	22.246	2479.009
Madison	0.005	28.188
Alachua	0.138	162.935
Brevard	2.192	714.922
Walton	18.538	2066.836
Calhoun	0.003	6.205
Gadsden	7.415	827.336
Charlotte	6.651	1074.87
Seminole	1.335	540.525
Hernando	6.695	1167.013
Lake	0.751	290.903
Unassigned	0.027	45.54
Osceola	3.204	1041.733
Broward	6.674	4058.785
Clay	1.235	374.385
Wakulla	2.648	565.905
Sarasota	1.94	715.943
Pinellas	6.832	1822.218
Putnam	7.415	826.336
Franklin	1.808	431.826
Hendry	0.015	20.427
Gulf	0.0	0.0
Escambia	0.674	308.254
Union	0.0	0.0
Pasco	1.378	562.86
Okaloosa	0.166	93.154
Flagler	0.001	24.428
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	5.179	1306.542
Duval	58.114	11692.065
Polk	44.656	7182.273
Okeechobee	0.001	5.634
Manatee	7.141	1705.619
Orange	2.973	1557.597
Suwannee	17.765	3089.952
Volusia	6.189	1471.267
Jackson	0.0	0.0
