Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.006	167.493	2e-08	0.00044253
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.098	68.644	5.5e-07	0.00038274
Citrus	0.117	81.596	7.9e-07	0.00055159
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	0.015	351.443	2e-08	0.00046573
Washington	1.407	276.357	5.656e-05	0.01110758
Sumter	0.12	84.186	9.4e-07	0.00065385
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.064	53.103	2.36e-06	0.0019491
Miami-Dade	10.084	7050.941	3.65e-06	0.00255323
Saint Lucie	0.326	227.951	1.02e-06	0.00070984
Martin	0.304	212.409	1.89e-06	0.00132003
Desoto	0.044	31.084	1.19e-06	0.00082916
Bradford	0.039	27.199	1.4e-06	0.00098077
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.002	25.097	2e-08	0.0002924
Baker	0.022	15.542	7.8e-07	0.00054813
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.146	102.319	4.1e-07	0.00028424
Leon	0.178	124.337	6.1e-07	0.00042508
Columbia	0.044	31.084	6.3e-07	0.00044089
Madison	0.0	0.0	0.0	0.0
Alachua	0.176	123.042	6.5e-07	0.00045578
Brevard	0.187	130.813	3.1e-07	0.00021917
Walton	0.028	19.428	3.9e-07	0.00027219
Calhoun	0.111	77.711	7.62e-06	0.00532738
Gadsden	0.024	16.837	5.2e-07	0.00036687
Charlotte	0.172	120.451	9.3e-07	0.0006511
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.003	44.444	1e-08	0.00023286
Lake	0.22	154.126	6.2e-07	0.00043234
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	3.736	2612.371	1.91e-06	0.00133881
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.005	135.783	1e-08	0.0003182
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.031	22.018	4.2e-07	0.00029689
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.025	18.554	1.52e-06	0.00114786
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.326	227.951	1.03e-06	0.00072243
Union	0.056	38.855	3.72e-06	0.00260076
Pasco	0.207	145.06	3.8e-07	0.00026881
Okaloosa	0.117	81.596	5.6e-07	0.00039367
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.056	38.855	2.85e-06	0.00199493
Glades	0.111	77.711	8.1e-06	0.00566238
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	1.119	782.287	1.18e-06	0.0008233
Polk	0.38	265.511	5.4e-07	0.00037501
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	0.713	318.606	1.613e-05	0.00720974
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.002	1.295	4e-08	2.681e-05
