Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.111	52.512	1.05e-06	0.0004981
Dixie	0.056	31.952	3.33e-06	0.00191331
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	0.635	300.185	1.68e-06	0.00079312
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	0.196	87.041	1.09e-06	0.00048531
Citrus	0.174	77.179	1.18e-06	0.00052173
Palm Beach	3.053	1355.348	2.05e-06	0.00091211
Hamilton	0.0	0.0	0.0	0.0
Lee	1.392	617.86	1.84e-06	0.00081878
Washington	0.009	5.325	3.7e-07	0.00021404
Sumter	0.204	90.471	1.58e-06	0.00070266
Levy	0.008	5.064	2e-07	0.00012421
Hardee	0.105	52.788	3.85e-06	0.00193754
Miami-Dade	6.704	5794.376	2.43e-06	0.00209821
Saint Lucie	0.477	211.813	1.49e-06	0.00065959
Martin	0.391	173.653	2.43e-06	0.00107918
Desoto	0.063	27.87	1.67e-06	0.00074342
Bradford	0.087	38.589	3.13e-06	0.00139151
Jefferson	0.0	0.0	0.0	0.0
Bay	0.005	25.262	3e-08	0.00013634
Nassau	0.051	31.846	6e-07	0.00037103
Baker	0.035	15.436	1.23e-06	0.00054438
Monroe	0.086	40.521	1.14e-06	0.00054008
Marion	0.249	110.623	6.9e-07	0.00030731
Leon	0.287	127.345	9.8e-07	0.00043537
Columbia	0.084	37.303	1.19e-06	0.0005291
Madison	0.0	0.0	0.0	0.0
Alachua	0.331	147.069	1.23e-06	0.00054479
Brevard	0.0	72.617	0.0	0.00012167
Liberty	0.0	0.0	0.0	0.0
Walton	0.035	15.436	4.9e-07	0.00021626
Calhoun	0.009	5.77	5.9e-07	0.00039558
Gadsden	0.047	21.01	1.03e-06	0.00045779
Charlotte	0.282	125.201	1.52e-06	0.00067677
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.104	59.759	5.4e-07	0.00031309
Lake	0.37	164.22	1.04e-06	0.00046065
Unassigned	0.0	-0.011	N/A	N/A
Osceola	0.041	191.936	1.1e-07	0.00052158
Broward	6.247	2773.726	3.2e-06	0.0014215
Clay	0.263	116.626	1.22e-06	0.00053975
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.532	236.253	1.25e-06	0.00055365
Pinellas	0.0	101.875	0.0	0.00010446
Putnam	0.055	24.44	7.4e-07	0.00032954
Franklin	0.062	33.554	5.32e-06	0.00285904
Hendry	0.191	64.929	4.59e-06	0.00156245
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.561	249.116	1.78e-06	0.00078951
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	0.19	84.468	9.2e-07	0.00040753
Flagler	0.004	23.216	3e-08	0.00020716
Holmes	0.003	1.923	1.5e-07	9.875e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	1.445	683.066	1.52e-06	0.00071888
Polk	0.0	123.264	0.0	0.0001741
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.006	125.975	1e-08	0.00031904
Orange	0.0	310.721	0.0	0.00022505
Suwannee	0.2	115.028	4.53e-06	0.00260298
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
