Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.111	45.166	1.05e-06	0.00042842
Dixie	0.0	0.0	0.0	0.0
Hillsborough	2.332	1032.063	1.62e-06	0.00071826
Collier	0.844	391.881	2.23e-06	0.00103539
Indian River	0.516	168.803	3.28e-06	0.00107236
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	1.362	372.995	9.21e-06	0.00252145
Palm Beach	3.574	1658.659	2.41e-06	0.00111623
Hamilton	0.0	0.0	0.0	0.0
Lee	1.571	729.082	2.08e-06	0.00096617
Washington	0.0	0.0	0.0	0.0
Sumter	0.089	70.303	6.9e-07	0.00054603
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	52.463	18084.402	1.9e-05	0.00654857
Saint Lucie	3.503	959.131	1.091e-05	0.00298676
Martin	22.48	3308.074	0.0001397	0.02055828
Desoto	0.389	106.568	1.038e-05	0.00284265
Bradford	0.798	167.292	2.878e-05	0.00603245
Jefferson	0.003	5.086	2.1e-07	0.00035596
Bay	0.085	30.561	4.6e-07	0.00016494
Nassau	0.243	70.486	2.83e-06	0.00082121
Baker	0.044	19.294	1.55e-06	0.00068044
Monroe	0.0	21.906	0.0	0.00029197
Marion	0.381	149.172	1.06e-06	0.00041439
Leon	0.171	72.618	5.8e-07	0.00024826
Columbia	12.157	1350.639	0.00017243	0.01915718
Madison	0.015	16.883	8.1e-07	0.00091117
Alachua	0.25	158.901	9.3e-07	0.00058862
Brevard	6.914	1449.873	1.158e-05	0.00242921
Walton	9.726	1080.51	0.00013627	0.01513849
Calhoun	0.0	0.0	0.0	0.0
Gadsden	3.714	440.804	8.093e-05	0.00960483
Charlotte	0.22	93.364	1.19e-06	0.00050468
Seminole	0.471	218.725	1.01e-06	0.00046753
Hernando	0.196	86.807	1.03e-06	0.00045481
Lake	0.197	116.783	5.5e-07	0.00032759
Unassigned	0.007	6.187	N/A	N/A
Osceola	0.746	346.312	2.03e-06	0.00094109
Broward	14.179	5556.694	7.27e-06	0.00284775
Clay	0.193	100.013	8.9e-07	0.00046287
Wakulla	0.007	6.187	2.2e-07	0.0001906
Sarasota	0.719	318.302	1.68e-06	0.00074593
Pinellas	0.828	366.527	8.5e-07	0.00037582
Putnam	4.148	405.2	5.593e-05	0.00546364
Franklin	0.0	0.0	0.0	0.0
Hendry	0.014	12.381	3.4e-07	0.00029794
Gulf	0.0	0.0	0.0	0.0
Escambia	0.545	241.138	1.73e-06	0.00076422
Union	0.0	0.0	0.0	0.0
Pasco	3.416	884.084	6.33e-06	0.00163832
Okaloosa	0.004	50.565	2e-08	0.00024396
Flagler	0.058	32.127	5.2e-07	0.00028668
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.414	183.263	1.63e-06	0.00072077
Duval	7.992	2467.004	8.41e-06	0.00259635
Polk	3.387	1045.34	4.78e-06	0.00147645
Okeechobee	0.005	5.624	1.2e-07	0.0001354
Manatee	6.439	1424.309	1.631e-05	0.00360717
Orange	2.288	1012.775	1.66e-06	0.00073355
Suwannee	0.075	41.681	1.7e-06	0.0009432
Volusia	0.982	338.338	1.79e-06	0.00061793
Jackson	0.0	0.0	0.0	0.0
