Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	0.0	0.162	79.729	0.0	0.257	8.688	0.0	1.54e-06	0.00075627	0.0	2.44e-06	8.241e-05
Dixie	0.03	2.874	8.725	0.0	0.258	1.689	1.8e-06	0.0001721	0.00052246	0.0	1.545e-05	0.00010114
Hillsborough	0.0	64.2	1258.392	0.0	2.394	26.974	0.0	4.468e-05	0.00087578	0.0	1.67e-06	1.877e-05
Collier	1.518	163.395	799.229	0.11	10.3	30.563	4.01e-06	0.0004317	0.00211164	2.9e-07	2.721e-05	8.075e-05
Indian River	0.0	0.98	97.29	0.0	0.0	5.0	0.0	6.23e-06	0.00061806	0.0	0.0	3.176e-05
Santa Rosa	0.614	58.62	237.361	0.154	11.399	21.97	3.42e-06	0.00032685	0.00132346	8.6e-07	6.356e-05	0.0001225
Citrus	0.133	18.477	130.175	0.016	1.777	12.21	9e-07	0.0001249	0.00087998	1.1e-07	1.201e-05	8.254e-05
Palm Beach	12.226	1179.623	4513.562	0.685	66.129	253.853	8.23e-06	0.00079386	0.00303751	4.6e-07	4.45e-05	0.00017084
Hamilton	3.258	134.744	150.087	0.685	66.129	109.853	0.00022767	0.00941607	0.01048826	4.787e-05	0.00462117	0.00767666
Lee	1.592	187.961	1244.336	0.165	17.015	61.49	2.11e-06	0.00024908	0.00164898	2.2e-07	2.255e-05	8.149e-05
Washington	0.06	5.746	19.445	0.165	17.015	29.49	2.41e-06	0.00023095	0.00078155	6.63e-06	0.00068388	0.00118529
Sumter	171.739	5367.69	5708.181	0.0	0.0	12.789	0.00133385	0.0416895	0.04433401	0.0	0.0	9.933e-05
Levy	0.481	33.86	58.317	0.0	0.0	0.789	1.18e-05	0.00083051	0.00143039	0.0	0.0	1.935e-05
Hardee	0.023	2.17	8.569	0.0	0.0	0.789	8.4e-07	7.965e-05	0.00031452	0.0	0.0	2.896e-05
Miami-Dade	26.61	3058.233	16359.2	2.326	222.152	635.183	9.64e-06	0.00110742	0.00592385	8.4e-07	8.044e-05	0.00023001
Saint Lucie	0.954	91.12	369.788	0.56	41.541	75.202	2.97e-06	0.00028375	0.00115153	1.74e-06	0.00012936	0.00023418
Martin	0.004	21.811	217.07	0.015	7.026	19.788	2e-08	0.00013555	0.001349	9e-08	4.366e-05	0.00012297
Desoto	0.0	1.723	28.533	0.0	0.954	6.082	0.0	4.596e-05	0.0007611	0.0	2.545e-05	0.00016223
Bradford	0.0	4.993	60.183	0.0	0.0	2.0	0.0	0.00018004	0.00217016	0.0	0.0	7.212e-05
Jefferson	0.0	0.0	27.724	0.0	0.0	1.0	0.0	0.0	0.00194037	0.0	0.0	6.999e-05
Bay	4.804	277.703	386.816	0.0	0.0	2.0	2.593e-05	0.00149877	0.00208766	0.0	0.0	1.079e-05
Nassau	0.229	21.838	83.898	0.0	0.0	0.0	2.67e-06	0.00025443	0.00097747	0.0	0.0	0.0
Baker	0.0	0.0	19.014	0.01	0.959	4.575	0.0	0.0	0.00067057	3.5e-07	3.382e-05	0.00016135
Monroe	0.0	3.99	89.561	0.0	0.0	3.0	0.0	5.318e-05	0.00119372	0.0	0.0	3.999e-05
Marion	0.0	4.632	175.259	0.0	0.0	3.0	0.0	1.287e-05	0.00048686	0.0	0.0	8.33e-06
Leon	0.0	0.66	214.25	0.15	14.366	25.616	0.0	2.26e-06	0.00073247	5.1e-07	4.911e-05	8.758e-05
Columbia	0.14	16.133	76.446	0.15	14.366	23.616	1.99e-06	0.00022883	0.00108429	2.13e-06	0.00020376	0.00033496
Madison	25.174	879.862	958.765	0.0	0.0	2.0	0.00135863	0.04748567	0.05174402	0.0	0.0	0.00010794
