Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	5.548	203.024
Dixie	0.0	0.0
Hillsborough	39.236	1804.556
Collier	17.984	786.825
Indian River	26.704	750.115
Santa Rosa	0.922	63.507
Citrus	14.019	461.168
Palm Beach	146.317	5423.685
Hamilton	0.0	0.0
Lee	39.258	1618.126
Washington	0.0	0.0
Sumter	0.541	54.703
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	1070.442	35395.82
Saint Lucie	16.685	698.055
Desoto	47.628	727.11
Bradford	35.721	544.832
Jefferson	8.908	294.315
Bay	30.362	534.754
Nassau	1.963	84.006
Marion	4.32	197.817
Leon	2.509	124.697
Columbia	71.442	1087.666
Madison	0.265	25.075
Alachua	1.677	142.257
Brevard	12.759	529.041
Walton	59.535	907.386
Calhoun	0.06	5.477
Gadsden	23.814	363.554
Charlotte	27.042	597.149
Seminole	8.472	422.424
Hernando	28.564	670.419
Lake	4.691	224.826
Unassigned	0.445	40.044
Osceola	18.647	770.062
Broward	50.407	3402.711
Clay	6.975	271.551
Wakulla	12.742	357.067
Sarasota	11.879	546.737
Pinellas	36.573	1268.648
Putnam	23.814	362.554
Franklin	9.2	287.555
Hendry	0.205	17.892
Gulf	0.0	0.0
Escambia	4.395	248.16
Union	0.0	0.0
Pasco	8.745	440.954
Okaloosa	1.197	77.398
Flagler	0.219	22.209
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	27.036	890.54
Duval	269.635	7171.616
Polk	181.566	3974.707
Okeechobee	0.053	5.012
Manatee	36.349	1135.61
Orange	20.755	1281.646
Suwannee	75.791	1772.316
Volusia	31.503	977.262
Jackson	0.0	0.0
