Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.007	13.657	7e-08	0.00012954
Dixie	0.0	0.0	0.0	0.0
Hillsborough	5.33	466.827	3.71e-06	0.00032489
Santa Rosa	1.025	53.179	5.72e-06	0.00029651
Hamilton	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Sumter	1.349	68.401	1.048e-05	0.00053125
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	120.812	6662.845	4.375e-05	0.00241269
Martin	205.289	2670.24	0.00127578	0.01659441
Desoto	31.583	410.807	0.00084246	0.01095807
Bradford	0.384	19.94	1.385e-05	0.00071902
Jefferson	0.068	4.503	4.76e-06	0.00031516
Nassau	0.492	23.066	5.73e-06	0.00026873
Monroe	0.641	33.236	8.54e-06	0.00044299
Marion	2.697	114.402	7.49e-06	0.0003178
Leon	0.897	46.529	3.07e-06	0.00015907
Madison	0.238	14.772	1.284e-05	0.00079724
Brevard	7.531	295.26	1.262e-05	0.0004947
Calhoun	0.0	0.0	0.0	0.0
Gadsden	6.993	121.447	0.00015237	0.00264625
Charlotte	1.153	59.829	6.23e-06	0.0003234
Seminole	0.133	92.233	2.8e-07	0.00019715
Hernando	1.153	59.829	6.04e-06	0.00031346
Unassigned	0.091	5.346	N/A	N/A
Osceola	3.854	226.357	1.047e-05	0.00061512
Broward	191.793	6567.267	9.829e-05	0.00336565
Clay	0.018	39.429	8e-08	0.00018248
Wakulla	0.091	5.346	2.8e-06	0.00016469
Sarasota	1.72	145.172	4.03e-06	0.00034021
Franklin	0.0	0.0	0.0	0.0
Hendry	0.182	10.7	4.38e-06	0.00025748
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	12.443	426.067	2.306e-05	0.00078955
Okaloosa	0.035	33.901	1.7e-07	0.00016356
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	21.225	964.499	2.234e-05	0.00101507
Polk	7.137	353.14	1.008e-05	0.00049878
Okeechobee	0.079	4.92	1.9e-06	0.00011845
Manatee	4.282	211.888	1.084e-05	0.00053662
Orange	7.407	525.484	5.36e-06	0.00038061
Suwannee	0.665	34.5	1.505e-05	0.0007807
Volusia	0.036	68.284	7e-08	0.00012471
Jackson	0.0	0.0	0.0	0.0
