Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.983	39.749	9.33e-06	0.00037704
Dixie	0.582	24.655	3.483e-05	0.00147634
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	5.62	227.227	1.485e-05	0.00060035
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	1.644	65.447	9.17e-06	0.00036491
Citrus	1.458	58.032	9.85e-06	0.00039229
Palm Beach	25.6	1019.102	1.723e-05	0.00068583
Hamilton	0.0	0.0	0.0	0.0
Lee	11.67	464.576	1.547e-05	0.00061565
Washington	0.097	4.109	3.9e-06	0.00016516
Sumter	1.709	68.026	1.327e-05	0.00052834
Levy	0.091	3.931	2.23e-06	9.641e-05
Hardee	0.98	40.221	3.596e-05	0.00147628
Miami-Dade	98.835	4568.727	3.579e-05	0.00165439
Saint Lucie	4.001	159.265	1.246e-05	0.00049595
Martin	3.28	130.571	2.038e-05	0.00081145
Desoto	0.526	20.956	1.404e-05	0.00055899
Bradford	0.729	29.016	2.628e-05	0.0010463
Jefferson	0.0	0.0	0.0	0.0
Bay	0.414	20.387	2.24e-06	0.00011003
Nassau	0.573	24.719	6.67e-06	0.00028799
Baker	0.292	11.606	1.028e-05	0.00040932
Monroe	0.759	30.672	1.011e-05	0.00040882
Marion	2.089	83.179	5.8e-06	0.00023107
Leon	2.405	95.752	8.22e-06	0.00032736
Columbia	0.705	28.049	9.99e-06	0.00039784
Madison	0.0	0.0	0.0	0.0
Alachua	2.778	110.583	1.029e-05	0.00040963
Brevard	1.184	61.659	1.98e-06	0.00010331
Liberty	0.0	0.0	0.0	0.0
Walton	0.292	11.606	4.08e-06	0.00016261
Calhoun	0.102	4.504	7.01e-06	0.00030877
Gadsden	0.397	15.798	8.65e-06	0.00034422
Charlotte	2.365	94.14	1.278e-05	0.00050887
Seminole	0.032	44.46	7e-08	9.503e-05
Hernando	1.088	46.111	5.7e-06	0.00024159
Lake	3.102	123.479	8.7e-06	0.00034637
Unassigned	0.0	-0.011	N/A	N/A
Osceola	3.149	154.898	8.56e-06	0.00042093
Broward	52.39	2085.596	2.685e-05	0.00106885
Clay	2.203	87.692	1.019e-05	0.00040585
Wakulla	0.0	0.0	0.0	0.0
Sarasota	4.462	177.642	1.046e-05	0.0004163
Pinellas	0.337	101.144	3.5e-07	0.00010371
Putnam	0.462	18.377	6.22e-06	0.00024779
Franklin	0.617	25.73	5.258e-05	0.00219243
Hendry	1.308	46.678	3.149e-05	0.00112326
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	4.705	187.314	1.491e-05	0.00059364
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	1.595	63.513	7.7e-06	0.00030643
Flagler	0.383	18.833	3.42e-06	0.00016805
Holmes	0.034	1.501	1.75e-06	7.708e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	12.788	517.05	1.346e-05	0.00054416
Polk	1.809	114.253	2.56e-06	0.00016137
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.055	105.687	5.2e-06	0.00026766
Orange	4.246	293.149	3.08e-06	0.00021233
Suwannee	2.094	88.758	4.738e-05	0.00200851
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
