Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	2.432	142.367	6.43e-06	0.00037615
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	1.154	53.635	6.43e-06	0.00029905
Citrus	1.372	63.754	9.27e-06	0.00043098
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	5.137	297.169	6.81e-06	0.0003938
Washington	7.079	146.77	0.00028453	0.00589913
Sumter	1.415	65.778	1.099e-05	0.00051088
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.872	42.019	3.202e-05	0.00154228
Miami-Dade	118.518	5509.197	4.292e-05	0.00199494
Saint Lucie	3.832	178.108	1.193e-05	0.00055463
Martin	3.57	165.964	2.219e-05	0.0010314
Desoto	0.522	24.287	1.394e-05	0.00064785
Bradford	0.457	21.252	1.649e-05	0.00076632
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.367	20.899	4.27e-06	0.00024348
Baker	0.261	12.144	9.21e-06	0.00042827
Monroe	0.0	4.607	0.0	6.141e-05
Marion	1.72	79.946	4.78e-06	0.00022209
Leon	2.09	97.15	7.15e-06	0.00033213
Columbia	0.522	24.287	7.41e-06	0.00034449
Madison	0.0	0.0	0.0	0.0
Alachua	2.068	96.138	7.66e-06	0.00035612
Brevard	2.199	102.21	3.68e-06	0.00017125
Walton	0.327	15.18	4.58e-06	0.00021267
Calhoun	1.306	60.719	8.955e-05	0.00416251
Gadsden	0.283	13.156	6.17e-06	0.00028665
Charlotte	2.025	94.114	1.094e-05	0.00050873
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.651	37.195	3.41e-06	0.00019488
Lake	2.591	120.425	7.27e-06	0.0003378
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	43.911	2041.155	2.25e-05	0.00104607
Clay	0.013	27.649	6e-08	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.972	115.414	4.62e-06	0.00027047
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.37	17.204	4.99e-06	0.00023197
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.309	14.59	1.909e-05	0.00090262
Lafayette	0.0	0.0	0.0	0.0
Escambia	3.832	178.108	1.214e-05	0.00056446
Union	0.653	30.359	4.372e-05	0.00203208
Pasco	2.438	113.341	4.52e-06	0.00021004
Okaloosa	1.372	63.754	6.62e-06	0.00030759
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.653	30.359	3.353e-05	0.00155872
Glades	1.306	60.719	9.518e-05	0.00442426
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	13.149	611.233	1.384e-05	0.00064328
Polk	4.463	207.455	6.3e-06	0.00029301
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.053	63.424	1.3e-07	0.00016063
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	5.824	236.662	0.00013178	0.00535544
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.022	1.012	4.5e-07	2.095e-05
