Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.002	296.552
Dixie	0.0	0.0
Indian River	0.025	1254.897
Citrus	0.007	706.772
Palm Beach	0.045	7890.478
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	0.543	54149.826
Desoto	0.875	1847.126
Bradford	0.656	1384.848
Jefferson	0.005	450.39
Bay	0.369	1208.892
Columbia	1.313	2767.69
Walton	1.094	2307.403
Gadsden	0.438	923.564
Charlotte	0.099	1158.209
Hernando	0.068	1250.835
Wakulla	0.012	597.921
Pinellas	0.015	1896.272
Putnam	0.438	922.564
Franklin	0.006	452.533
Gulf	0.0	0.0
Union	0.0	0.0
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	0.014	1364.216
Duval	0.32	12407.555
Polk	0.667	7741.836
Manatee	0.023	1787.424
Suwannee	0.18	3312.354
Volusia	0.02	1542.166
Jackson	0.0	0.0
