Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	0.002	296.55
Dixie	0.0	0.0
Indian River	0.032	1254.872
Citrus	0.009	706.765
Palm Beach	0.061	7890.433
Washington	0.0	0.0
Levy	0.0	0.0
Miami-Dade	0.695	54149.283
Desoto	1.028	1846.251
Bradford	0.771	1384.192
Jefferson	0.006	450.385
Bay	0.472	1208.523
Columbia	1.543	2766.377
Walton	1.286	2306.309
Gadsden	0.514	923.126
Charlotte	0.161	1158.11
Hernando	0.108	1250.767
Clay	0.002	387.149
Wakulla	0.016	597.909
Pinellas	0.019	1896.257
Putnam	0.514	922.126
Franklin	0.007	452.527
Gulf	0.0	0.0
Union	0.0	0.0
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	0.018	1364.202
Duval	0.447	12407.235
Polk	1.081	7741.169
Manatee	0.029	1787.401
Suwannee	0.286	3312.174
Volusia	0.025	1542.146
Jackson	0.0	0.0
