Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.849	39.467	8.05e-06	0.00037436
Dixie	0.0	0.0	0.0	0.0
Hillsborough	10.798	501.94	7.51e-06	0.00034932
Collier	2.848	162.637	7.52e-06	0.0004297
Indian River	0.008	17.067	5e-08	0.00010842
Santa Rosa	0.98	45.539	5.46e-06	0.00025391
Citrus	1.524	70.838	1.03e-05	0.00047887
Palm Beach	5.488	549.698	3.69e-06	0.00036993
Hamilton	0.0	0.0	0.0	0.0
Lee	5.645	321.689	7.48e-06	0.0004263
Washington	4.247	88.062	0.00017072	0.00353948
Sumter	0.747	42.544	5.8e-06	0.00033043
Levy	1.726	78.877	4.233e-05	0.00193468
Hardee	0.582	28.013	2.135e-05	0.00102818
Miami-Dade	121.152	5631.646	4.387e-05	0.00203928
Saint Lucie	3.788	176.084	1.18e-05	0.00054833
Martin	3.266	151.796	2.029e-05	0.00094335
Desoto	0.435	20.24	1.161e-05	0.00053988
Bradford	0.348	16.192	1.256e-05	0.00058386
Jefferson	0.0	0.0	0.0	0.0
Bay	0.544	25.299	2.94e-06	0.00013654
Nassau	0.61	28.335	7.1e-06	0.00033013
Baker	0.239	11.132	8.45e-06	0.00039258
Monroe	0.0	1.01	0.0	1.346e-05
Marion	1.742	80.958	4.84e-06	0.0002249
Leon	1.742	80.958	5.95e-06	0.00027678
Columbia	0.697	32.383	9.88e-06	0.00045932
Madison	0.0	0.0	0.0	0.0
Alachua	2.308	107.269	8.55e-06	0.00039736
Brevard	2.591	120.425	4.34e-06	0.00020177
Walton	0.392	18.216	5.49e-06	0.00025521
Calhoun	1.306	60.719	8.955e-05	0.00416251
Gadsden	0.239	11.132	5.22e-06	0.00024255
Charlotte	1.807	83.994	9.77e-06	0.00045403
Seminole	0.0	6.346	0.0	1.356e-05
Hernando	0.965	47.405	5.05e-06	0.00024837
Lake	2.591	120.425	7.27e-06	0.0003378
Unassigned	0.0	0.0	N/A	N/A
Osceola	2.158	132.058	5.86e-06	0.00035886
Broward	45.761	2127.173	2.345e-05	0.00109015
Clay	0.0	16.176	0.0	7.486e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	2.214	126.138	5.19e-06	0.0002956
Pinellas	0.0	5.306	0.0	5.44e-06
Putnam	0.305	14.168	4.11e-06	0.00019103
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.309	14.59	1.909e-05	0.00090262
Escambia	3.244	150.784	1.028e-05	0.00047787
Union	0.653	30.359	4.372e-05	0.00203208
Pasco	2.983	138.641	5.53e-06	0.00025692
Okaloosa	1.154	56.701	5.57e-06	0.00027356
Flagler	0.0	0.603	0.0	5.38e-06
Holmes	0.653	30.359	3.353e-05	0.00155872
Glades	1.306	60.719	9.518e-05	0.00442426
Saint Johns	0.0	8.114	0.0	3.191e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	13.563	630.461	1.427e-05	0.00066352
Polk	5.181	240.85	7.32e-06	0.00034018
Okeechobee	0.0	0.0	0.0	0.0
Manatee	3.962	184.18	1.003e-05	0.00046645
Orange	0.0	18.531	0.0	1.342e-05
Suwannee	1.729	83.246	3.911e-05	0.00188378
Volusia	2.402	118.049	4.39e-06	0.0002156
Jackson	0.0	0.0	0.0	0.0
