Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.911	49.441	8.64e-06	0.00046897
Dixie	0.0	0.0	0.0	0.0
Hillsborough	12.797	694.276	8.91e-06	0.00048318
Collier	4.828	261.931	1.276e-05	0.00069205
Indian River	1.357	73.635	8.62e-06	0.00046778
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	1.299	70.479	8.78e-06	0.00047644
Palm Beach	24.876	1349.63	1.674e-05	0.00090827
Hamilton	-3.626	-201.043	-0.00025336	-0.01404914
Lee	9.307	504.928	1.233e-05	0.00066912
Washington	-1.038	-57.585	-4.174e-05	-0.00231452
Sumter	0.819	53.676	6.36e-06	0.00041689
Levy	-0.182	-10.103	-4.47e-06	-0.0002478
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	114.335	6203.247	4.14e-05	0.00224627
Saint Lucie	2.928	158.842	9.12e-06	0.00049464
Martin	2.172	117.816	1.35e-05	0.00073218
Desoto	0.31	16.831	8.27e-06	0.00044896
Bradford	0.252	13.675	9.09e-06	0.00049312
Jefferson	0.0	0.0	0.0	0.0
Bay	0.756	41.025	4.08e-06	0.00022142
Nassau	0.659	35.766	7.68e-06	0.00041669
Baker	0.174	9.467	6.15e-06	0.00033389
Monroe	0.814	44.181	1.085e-05	0.00058887
Marion	1.338	72.583	3.72e-06	0.00020163
Leon	1.318	71.531	4.51e-06	0.00024455
Columbia	0.523	28.402	7.43e-06	0.00040285
Madison	0.0	0.0	0.0	0.0
Alachua	2.191	118.868	8.12e-06	0.00044033
Brevard	2.54	137.803	4.26e-06	0.00023088
Walton	0.31	16.831	4.35e-06	0.00023581
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.194	10.519	4.22e-06	0.00022921
Charlotte	1.377	74.687	7.44e-06	0.00040372
Seminole	4.304	233.529	9.2e-06	0.00049917
Hernando	1.105	59.96	5.79e-06	0.00031415
Lake	1.55	90.588	4.35e-06	0.00025411
Unassigned	-0.474	-26.267	N/A	N/A
Osceola	6.049	328.203	1.644e-05	0.00089188
Broward	40.484	2196.435	2.075e-05	0.00112565
Clay	1.861	100.986	8.61e-06	0.00046737
Wakulla	-0.292	-16.164	-8.98e-06	-0.00049796
Sarasota	3.374	183.036	7.91e-06	0.00042894
Pinellas	9.171	497.564	9.4e-06	0.00051018
Putnam	0.33	17.883	4.44e-06	0.00024113
Franklin	0.0	0.0	0.0	0.0
Hendry	-4.247	-89.903	-0.00010221	-0.00216342
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.747	-41.421	-5e-05	-0.00277249
Pasco	3.354	181.984	6.22e-06	0.00033724
Okaloosa	1.221	66.272	5.89e-06	0.00031974
Flagler	0.62	33.662	5.54e-06	0.00030037
Holmes	-0.164	-9.092	-8.42e-06	-0.00046683
Glades	0.0	0.0	0.0	0.0
Saint Johns	3.277	177.777	1.289e-05	0.00069919
Duval	12.641	685.86	1.33e-05	0.00072182
Polk	4.983	270.347	7.04e-06	0.00038184
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	4.343	235.633	1.1e-05	0.00059676
Orange	17.353	941.48	1.257e-05	0.00068191
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	3.703	200.919	6.76e-06	0.00036695
Jackson	0.078	4.208	1.61e-06	8.711e-05
