Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.678	44.572	6.44e-06	0.00042278
Dixie	0.382	27.423	2.285e-05	0.00164208
Hillsborough	0.0	12.832	0.0	8.93e-06
Collier	3.878	254.796	1.025e-05	0.00067319
Indian River	0.0	1.27	0.0	8.07e-06
Santa Rosa	1.154	73.567	6.43e-06	0.00041019
Citrus	1.023	65.232	6.92e-06	0.00044097
Palm Beach	17.964	1145.548	1.209e-05	0.00077092
Hamilton	0.0	0.0	0.0	0.0
Lee	8.189	522.219	1.085e-05	0.00069204
Washington	0.064	4.57	2.56e-06	0.0001837
Sumter	1.199	76.466	9.31e-06	0.0005939
Levy	0.06	4.361	1.46e-06	0.00010695
Hardee	0.663	44.984	2.433e-05	0.00165108
Miami-Dade	67.289	5039.202	2.437e-05	0.00182475
Saint Lucie	2.807	179.026	8.74e-06	0.00055749
Martin	2.302	146.772	1.43e-05	0.00091213
Desoto	0.369	23.556	9.85e-06	0.00062834
Bradford	0.511	32.616	1.844e-05	0.00117612
Jefferson	0.0	0.0	0.0	0.0
Bay	0.283	22.412	1.53e-06	0.00012096
Nassau	0.374	27.421	4.36e-06	0.00031948
Baker	0.205	13.046	7.22e-06	0.00046011
Monroe	0.524	34.394	6.98e-06	0.00045842
Marion	1.466	93.499	4.07e-06	0.00025974
Leon	1.688	107.633	5.77e-06	0.00036797
Columbia	0.494	31.529	7.01e-06	0.0004472
Madison	0.0	0.0	0.0	0.0
Alachua	1.949	124.303	7.22e-06	0.00046046
Brevard	0.781	67.335	1.31e-06	0.00011282
Liberty	0.0	0.0	0.0	0.0
Walton	0.205	13.046	2.87e-06	0.00018279
Calhoun	0.067	4.985	4.61e-06	0.00034172
Gadsden	0.278	17.758	6.07e-06	0.00038693
Charlotte	1.659	105.821	8.97e-06	0.00057201
Seminole	0.0	44.484	0.0	9.508e-05
Hernando	0.714	51.287	3.74e-06	0.00026871
Lake	2.177	138.799	6.11e-06	0.00038934
Unassigned	0.0	-0.011	N/A	N/A
Osceola	2.15	170.283	5.84e-06	0.00046274
Broward	36.764	2344.368	1.884e-05	0.00120146
Clay	1.546	98.573	7.15e-06	0.0004562
Wakulla	0.0	0.0	0.0	0.0
Sarasota	3.131	199.683	7.34e-06	0.00046795
Pinellas	0.049	101.786	5e-08	0.00010437
Putnam	0.324	20.657	4.37e-06	0.00027853
Franklin	0.41	28.698	3.492e-05	0.0024453
Hendry	0.956	53.252	2.3e-05	0.00128145
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	3.302	210.555	1.046e-05	0.0006673
Union	0.0	0.0	0.0	0.0
Pasco	0.0	18.269	0.0	3.386e-05
Okaloosa	1.12	71.393	5.4e-06	0.00034445
Flagler	0.257	20.685	2.3e-06	0.00018458
Holmes	0.022	1.662	1.15e-06	8.531e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	0.0	0.0	0.0
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	8.825	579.783	9.29e-06	0.00061018
Polk	0.776	121.408	1.1e-06	0.00017148
Okeechobee	0.0	0.0	0.0	0.0
Manatee	1.382	115.52	3.5e-06	0.00029256
Orange	1.271	308.306	9.2e-07	0.00022331
Suwannee	1.374	98.722	3.109e-05	0.00223398
Volusia	0.0	23.765	0.0	4.34e-05
Jackson	0.0	0.044	0.0	9e-07
