Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.5	48.556	4.74e-06	0.00046058
Dixie	0.0	0.0	0.0	0.0
Hillsborough	7.274	706.374	5.06e-06	0.0004916
Collier	1.795	208.869	4.74e-06	0.00055185
Indian River	0.52	58.069	3.3e-06	0.00036889
Santa Rosa	0.512	49.712	2.85e-06	0.00027718
Citrus	0.869	84.395	5.87e-06	0.00057051
Palm Beach	12.771	1277.615	8.59e-06	0.0008598
Hamilton	0.0	0.0	0.0	0.0
Lee	5.643	547.989	7.48e-06	0.00072619
Washington	0.41	37.678	1.647e-05	0.00151439
Sumter	0.408	48.424	3.17e-06	0.0003761
Levy	0.954	90.426	2.34e-05	0.00221795
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	71.7	6963.164	2.596e-05	0.00252144
Saint Lucie	2.071	201.161	6.45e-06	0.00062642
Martin	1.786	173.414	1.11e-05	0.0010777
Desoto	0.238	23.122	6.35e-06	0.00061677
Bradford	0.19	18.498	6.87e-06	0.00066701
Jefferson	0.0	0.0	0.0	0.0
Bay	0.369	35.839	1.99e-06	0.00019342
Nassau	0.369	35.839	4.3e-06	0.00041755
Baker	0.131	12.717	4.62e-06	0.00044849
Monroe	0.452	43.932	6.03e-06	0.00058554
Marion	0.952	92.488	2.65e-06	0.00025693
Leon	0.952	92.488	3.26e-06	0.00031619
Columbia	0.381	36.995	5.4e-06	0.00052473
Madison	0.0	0.0	0.0	0.0
Alachua	1.357	131.795	5.03e-06	0.00048821
Brevard	1.607	156.073	2.69e-06	0.00026149
Walton	0.214	20.81	3e-06	0.00029155
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.131	12.717	2.85e-06	0.0002771
Charlotte	0.988	95.956	5.34e-06	0.00051869
Seminole	2.155	209.253	4.61e-06	0.00044728
Hernando	0.643	62.429	3.37e-06	0.00032709
Lake	0.0	41.386	0.0	0.00011609
Unassigned	-0.179	-17.341	N/A	N/A
Osceola	3.107	301.741	8.44e-06	0.00081997
Broward	26.38	2561.908	1.352e-05	0.00131295
Clay	1.0	97.112	4.63e-06	0.00044944
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.864	188.27	4.37e-06	0.0004412
Pinellas	4.297	417.35	4.41e-06	0.00042793
Putnam	0.179	17.341	2.41e-06	0.00023383
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.168	16.611	1.04e-05	0.00102767
Escambia	1.667	161.853	5.28e-06	0.00051295
Union	0.357	34.683	2.39e-05	0.00232148
Pasco	1.952	189.6	3.62e-06	0.00035135
Okaloosa	0.614	62.055	2.96e-06	0.0002994
Flagler	0.144	20.557	1.28e-06	0.00018343
Holmes	0.357	34.683	1.834e-05	0.00178071
Glades	0.714	69.366	5.204e-05	0.00505434
Saint Johns	1.714	166.478	6.74e-06	0.00065475
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	8.214	797.706	8.64e-06	0.00083953
Polk	3.155	306.365	4.46e-06	0.00043271
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.583	250.873	6.54e-06	0.00063535
Orange	8.75	849.73	6.34e-06	0.00061546
Suwannee	0.0	0.0	0.0	0.0
Volusia	2.0	194.224	3.65e-06	0.00035472
Jackson	0.0	0.052	0.0	1.08e-06
