Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.684	44.923	6.49e-06	0.00042611
Dixie	0.382	27.423	2.285e-05	0.00164208
Hillsborough	3.792	304.979	2.64e-06	0.00021225
Collier	3.878	254.796	1.025e-05	0.00067319
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	1.512	96.399	8.43e-06	0.00053749
Citrus	0.506	41.787	3.42e-06	0.00028248
Palm Beach	16.886	1109.379	1.136e-05	0.00074658
Hamilton	0.336	24.923	2.348e-05	0.00174167
Lee	8.195	522.581	1.086e-05	0.00069252
Washington	0.076	5.485	3.07e-06	0.00022044
Sumter	1.284	81.903	9.98e-06	0.00063612
Levy	0.071	5.233	1.75e-06	0.00012835
Hardee	0.03	2.253	1.1e-06	8.269e-05
Miami-Dade	100.068	6381.147	3.624e-05	0.00231069
Saint Lucie	2.353	150.034	7.33e-06	0.00046721
Martin	1.836	117.055	1.141e-05	0.00072745
Desoto	0.296	18.845	7.88e-06	0.00050268
Bradford	0.648	41.314	2.336e-05	0.00148975
Jefferson	0.0	0.0	0.0	0.0
Bay	0.283	22.412	1.53e-06	0.00012096
Nassau	0.392	26.577	4.56e-06	0.00030964
Baker	0.176	11.234	6.21e-06	0.00039621
Monroe	0.524	34.394	6.98e-06	0.00045842
Marion	1.523	97.123	4.23e-06	0.0002698
Leon	1.853	118.143	6.33e-06	0.0004039
Columbia	0.506	32.254	7.17e-06	0.00045748
Madison	0.0	0.0	0.0	0.0
Alachua	1.961	125.028	7.26e-06	0.00046314
Brevard	0.922	75.074	1.55e-06	0.00012578
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.056	4.154	3.84e-06	0.00028477
Gadsden	0.347	22.106	7.55e-06	0.00048168
Charlotte	1.83	116.693	9.89e-06	0.00063078
Seminole	2.019	141.363	4.32e-06	0.00030217
Hernando	0.921	58.709	4.82e-06	0.00030759
Lake	2.006	127.927	5.63e-06	0.00035885
Unassigned	0.0	-0.007	N/A	N/A
Osceola	2.771	202.981	7.53e-06	0.0005516
Broward	36.605	2334.221	1.876e-05	0.00119626
Clay	1.819	115.968	8.42e-06	0.00053671
Wakulla	0.045	3.323	1.38e-06	0.00010237
Sarasota	3.154	201.132	7.39e-06	0.00047135
Pinellas	3.774	240.634	3.87e-06	0.00024673
Putnam	0.375	23.918	5.06e-06	0.00032251
Franklin	0.41	28.698	3.492e-05	0.0024453
Hendry	0.28	20.769	6.74e-06	0.00049979
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	3.273	208.743	1.037e-05	0.00066155
Union	0.0	0.0	0.0	0.0
Pasco	1.082	87.029	2.01e-06	0.00016127
Okaloosa	1.12	71.393	5.4e-06	0.00034445
Flagler	0.489	31.166	4.36e-06	0.00027811
Holmes	0.011	0.831	5.8e-07	4.265e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.037	88.553	5e-08	0.00012507
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.496	174.8	6.32e-06	0.00044269
Orange	4.117	354.956	2.98e-06	0.00025709
Suwannee	1.145	82.268	2.591e-05	0.00186165
Volusia	2.063	131.551	3.77e-06	0.00024026
Jackson	0.034	2.174	7.1e-07	4.501e-05
