Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.496	44.623	4.71e-06	0.00042328
Dixie	0.0	0.0	0.0	0.0
Hillsborough	6.31	567.519	4.39e-06	0.00039496
Collier	1.657	179.679	4.38e-06	0.00047473
Indian River	0.0	17.067	0.0	0.00010842
Santa Rosa	0.572	51.489	3.19e-06	0.00028709
Citrus	0.89	80.093	6.02e-06	0.00054143
Palm Beach	0.296	564.195	2e-07	0.00037969
Hamilton	0.0	0.0	0.0	0.0
Lee	3.305	355.811	4.38e-06	0.00047152
Washington	3.382	118.19	0.00013591	0.00475042
Sumter	0.437	47.056	3.39e-06	0.00036547
Levy	1.025	89.472	2.513e-05	0.00219455
Hardee	0.336	31.474	1.233e-05	0.00115521
Miami-Dade	70.795	6367.424	2.564e-05	0.00230572
Saint Lucie	2.214	199.089	6.89e-06	0.00061997
Martin	1.908	171.629	1.186e-05	0.0010666
Desoto	0.254	22.884	6.79e-06	0.00061041
Bradford	0.204	18.307	7.34e-06	0.00066014
Jefferson	0.0	0.0	0.0	0.0
Bay	0.318	28.605	1.72e-06	0.00015438
Nassau	0.356	32.037	4.15e-06	0.00037326
Baker	0.14	12.586	4.94e-06	0.00044388
Monroe	0.0	1.01	0.0	1.346e-05
Marion	1.018	91.535	2.83e-06	0.00025428
Leon	1.018	91.535	3.48e-06	0.00031294
Columbia	0.407	36.614	5.77e-06	0.00051933
Madison	0.0	0.0	0.0	0.0
Alachua	1.348	121.284	5e-06	0.00044927
Brevard	1.514	136.159	2.54e-06	0.00022813
Walton	0.229	20.595	3.21e-06	0.00028855
Calhoun	0.763	68.651	5.233e-05	0.00470635
Gadsden	0.14	12.586	3.05e-06	0.00027424
Charlotte	1.056	94.968	5.71e-06	0.00051335
Seminole	0.0	6.346	0.0	1.356e-05
Hernando	0.561	53.11	2.94e-06	0.00027826
Lake	1.514	136.159	4.25e-06	0.00038194
Unassigned	0.0	0.0	N/A	N/A
Osceola	1.036	144.15	2.81e-06	0.00039172
Broward	26.74	2405.09	1.37e-05	0.00123258
Clay	0.0	16.176	0.0	7.486e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	1.296	139.517	3.04e-06	0.00032695
Pinellas	0.0	5.306	0.0	5.44e-06
Putnam	0.178	16.019	2.4e-06	0.00021599
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.179	16.443	1.105e-05	0.00101727
Escambia	1.895	170.484	6.01e-06	0.0005403
Union	0.382	34.326	2.554e-05	0.00229757
Pasco	1.743	156.754	3.23e-06	0.00029048
Okaloosa	0.671	63.524	3.24e-06	0.00030648
Flagler	0.0	0.603	0.0	5.38e-06
Holmes	0.382	34.326	1.959e-05	0.00176237
Glades	0.763	68.651	5.562e-05	0.00500229
Saint Johns	0.0	8.114	0.0	3.191e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	7.925	712.831	8.34e-06	0.00075021
Polk	3.028	272.318	4.28e-06	0.00038462
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.315	208.243	5.86e-06	0.00052739
Orange	0.0	18.531	0.0	1.342e-05
Suwannee	0.999	93.531	2.26e-05	0.00211651
Volusia	1.397	132.255	2.55e-06	0.00024154
Jackson	0.0	0.0	0.0	0.0
