Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.526	38.906	4.99e-06	0.00036904
Dixie	0.0	0.0	0.0	0.0
Hillsborough	11.422	898.646	7.95e-06	0.00062541
Collier	4.229	342.863	1.117e-05	0.00090588
Indian River	2.305	140.058	1.464e-05	0.00088975
Santa Rosa	0.0	8.603	0.0	4.797e-05
Citrus	5.706	299.894	3.857e-05	0.00202728
Palm Beach	17.9	1451.187	1.205e-05	0.00097661
Hamilton	0.0	0.0	0.0	0.0
Lee	7.868	637.884	1.043e-05	0.00084532
Washington	0.0	0.0	0.0	0.0
Sumter	0.607	63.282	4.71e-06	0.0004915
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	238.206	15138.686	8.626e-05	0.00548189
Saint Lucie	14.672	771.152	4.569e-05	0.00240139
Martin	74.369	2222.803	0.00046217	0.01381378
Desoto	1.63	85.684	4.348e-05	0.00228558
Bradford	3.13	125.069	0.00011287	0.00450992
Jefferson	0.042	4.651	2.94e-06	0.00032552
Bay	0.389	25.795	2.1e-06	0.00013922
Nassau	1.037	57.316	1.208e-05	0.00066777
Baker	0.214	16.8	7.55e-06	0.00059249
Monroe	0.098	21.632	1.31e-06	0.00028832
Marion	1.786	127.703	4.96e-06	0.00035475
Leon	0.824	62.903	2.82e-06	0.00021505
Columbia	34.451	810.187	0.00048865	0.01149153
Madison	0.142	15.337	7.66e-06	0.00082773
Alachua	1.467	141.746	5.43e-06	0.00052507
Brevard	27.127	1083.93	4.545e-05	0.00181609
Walton	27.56	648.149	0.00038613	0.0090809
Calhoun	0.0	0.0	0.0	0.0
Gadsden	10.861	272.786	0.00023665	0.00594383
Charlotte	1.059	80.875	5.72e-06	0.00043717
Seminole	2.36	191.366	5.04e-06	0.00040905
Hernando	0.961	75.586	5.03e-06	0.00039602
Lake	1.115	103.832	3.13e-06	0.00029126
Unassigned	0.053	5.586	N/A	N/A
Osceola	3.737	302.994	1.016e-05	0.00082338
Broward	66.536	4756.986	3.41e-05	0.0024379
Clay	1.021	88.261	4.73e-06	0.00040848
Wakulla	0.053	5.586	1.63e-06	0.00017208
Sarasota	3.523	277.155	8.26e-06	0.0006495
Pinellas	4.057	319.146	4.16e-06	0.00032724
Putnam	11.084	226.707	0.00014945	0.00305687
Franklin	0.0	0.0	0.0	0.0
Hendry	0.106	11.178	2.55e-06	0.00026899
Gulf	0.0	0.0	0.0	0.0
Escambia	2.669	209.966	8.46e-06	0.00066543
Union	0.0	0.0	0.0	0.0
Pasco	14.068	702.129	2.607e-05	0.00130113
Okaloosa	0.384	47.023	1.85e-06	0.00022687
Flagler	0.318	28.462	2.84e-06	0.00025397
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	2.028	159.571	7.98e-06	0.00062759
Duval	34.947	2027.215	3.678e-05	0.0021335
Polk	14.808	858.987	2.091e-05	0.00121324
Okeechobee	0.047	5.109	1.13e-06	0.000123
Manatee	25.582	1083.062	6.479e-05	0.00274294
Orange	11.209	881.853	8.12e-06	0.00063873
Suwannee	0.412	36.926	9.32e-06	0.0008356
Volusia	4.457	283.229	8.14e-06	0.00051728
Jackson	0.0	0.0	0.0	0.0
