Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.54	277.339	1.461e-05	0.0026307
Dixie	0.0	0.0	0.0	0.0
Hillsborough	10.236	2272.569	7.12e-06	0.00158159
Collier	4.734	1004.722	1.251e-05	0.00265457
Indian River	9.028	1133.661	5.735e-05	0.00720183
Santa Rosa	0.207	71.284	1.15e-06	0.00039746
Citrus	4.178	652.298	2.824e-05	0.00440953
Palm Beach	40.629	7314.781	2.734e-05	0.00492266
Hamilton	0.0	0.0	0.0	0.0
Lee	10.449	2113.907	1.385e-05	0.00280132
Washington	0.0	0.0	0.0	0.0
Sumter	0.061	55.418	4.7e-07	0.00043042
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	319.019	49807.682	0.00011552	0.01803593
Saint Lucie	4.441	898.411	1.383e-05	0.00279767
Desoto	21.659	1529.513	0.00057774	0.04079898
Bradford	16.244	1147.137	0.00058575	0.0413651
Jefferson	2.655	414.508	0.00018582	0.02901092
Bay	12.781	1027.336	6.898e-05	0.00554457
Nassau	0.522	105.693	6.08e-06	0.00123139
Marion	1.127	250.198	3.13e-06	0.00069504
Leon	0.661	140.195	2.26e-06	0.0004793
Columbia	32.489	2294.273	0.00046082	0.03254149
Madison	0.041	26.668	2.21e-06	0.00143926
Alachua	0.33	153.44	1.22e-06	0.00056839
Brevard	3.396	687.019	5.69e-06	0.00115108
Walton	27.074	1911.89	0.00037932	0.02678655
Calhoun	0.01	5.872	6.9e-07	0.00040255
Gadsden	10.83	764.758	0.00023598	0.01666357
Charlotte	10.391	1009.249	5.617e-05	0.00545546
Seminole	2.159	525.952	4.61e-06	0.00112423
Hernando	10.669	1103.452	5.59e-05	0.00578132
Lake	1.211	281.362	3.4e-06	0.00078925
Unassigned	0.081	43.095	N/A	N/A
Osceola	4.963	1004.105	1.349e-05	0.00272862
Broward	11.425	3816.82	5.86e-06	0.00195608
Clay	1.889	361.861	8.74e-06	0.00167472
Wakulla	4.308	540.919	0.00013271	0.01666366
Sarasota	3.099	688.024	7.26e-06	0.00161236
Pinellas	10.48	1761.822	1.075e-05	0.00180648
Putnam	10.83	764.758	0.00014603	0.01031185
Franklin	2.862	414.384	0.00024387	0.03530879
Hendry	0.039	19.332	9.4e-07	0.0004652
Gulf	0.0	0.0	0.0	0.0
Escambia	1.082	291.467	3.43e-06	0.00092373
Union	0.0	0.0	0.0	0.0
Pasco	2.228	542.914	4.13e-06	0.00100609
Okaloosa	0.274	88.674	1.32e-06	0.00042782
Flagler	0.011	23.408	1e-07	0.00020888
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Saint Johns	8.058	1258.007	3.169e-05	0.0049477
Duval	94.65	11121.57	9.961e-05	0.01170469
Polk	69.765	6776.388	9.854e-05	0.00957105
Okeechobee	0.008	5.33	1.9e-07	0.00012832
Manatee	11.309	1637.199	2.864e-05	0.00414633
Orange	4.819	1500.491	3.49e-06	0.0010868
Suwannee	28.309	2927.849	0.00064061	0.06625442
Volusia	9.801	1418.903	1.79e-05	0.00259142
Jackson	0.0	0.0	0.0	0.0
