Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.0	12.679	0.0	0.00012027
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.0	57.972	0.0	4.035e-05
Collier	0.043	167.391	1.1e-07	0.00044226
Indian River	0.0	8.414	0.0	5.345e-05
Santa Rosa	0.205	67.663	1.14e-06	0.00037727
Citrus	0.244	80.429	1.65e-06	0.0005437
Palm Beach	0.0	145.202	0.0	9.772e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	0.135	351.17	1.8e-07	0.00046537
Washington	2.292	264.043	9.212e-05	0.01061267
Sumter	0.252	82.983	1.95e-06	0.00064451
Levy	0.0	0.218	0.0	5.35e-06
Hardee	0.145	52.436	5.31e-06	0.00192462
Miami-Dade	21.077	6950.124	7.63e-06	0.00251672
Saint Lucie	0.681	224.692	2.12e-06	0.0006997
Martin	0.635	209.372	3.95e-06	0.00130116
Desoto	0.093	30.64	2.48e-06	0.0008173
Bradford	0.081	26.81	2.93e-06	0.00096675
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.029	25.043	3.3e-07	0.00029177
Baker	0.046	15.32	1.64e-06	0.00054029
Monroe	0.0	4.607	0.0	6.141e-05
Marion	0.306	100.856	8.5e-07	0.00028017
Leon	0.372	122.559	1.27e-06	0.000419
Columbia	0.093	30.64	1.32e-06	0.00043459
Madison	0.0	0.0	0.0	0.0
Alachua	0.368	121.282	1.36e-06	0.00044927
Brevard	0.391	128.942	6.6e-07	0.00021604
Walton	0.058	19.15	8.1e-07	0.0002683
Calhoun	0.232	76.599	1.592e-05	0.00525121
Gadsden	0.05	16.597	1.1e-06	0.00036163
Charlotte	0.36	118.729	1.95e-06	0.00064179
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	0.038	44.378	2e-07	0.00023251
Lake	0.461	151.922	1.29e-06	0.00042616
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.0	43.136	0.0	0.00011722
Broward	7.809	2575.018	4e-06	0.00131967
Clay	0.0	27.649	0.0	0.00012796
Wakulla	0.0	0.0	0.0	0.0
Sarasota	0.035	135.701	8e-08	0.00031801
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.066	21.703	8.9e-07	0.00029264
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.053	18.305	3.29e-06	0.00113244
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.681	224.692	2.16e-06	0.0007121
Union	0.116	38.3	7.77e-06	0.00256357
Pasco	0.434	142.986	8e-07	0.00026497
Okaloosa	0.244	80.429	1.18e-06	0.00038804
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	0.116	38.3	5.96e-06	0.00196641
Glades	0.232	76.599	1.693e-05	0.00558142
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	2.338	771.101	2.46e-06	0.00081153
Polk	0.794	261.715	1.12e-06	0.00036965
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.0	63.542	0.0	0.00016092
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	1.156	312.344	2.616e-05	0.00706805
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.004	1.277	8e-08	2.643e-05
