Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.136	60.457	1.29e-06	0.00057346
Dixie	0.0	0.0	0.0	0.0
Hillsborough	1.912	848.968	1.33e-06	0.00059084
Collier	0.721	320.293	1.91e-06	0.00084624
Indian River	0.203	90.042	1.29e-06	0.00057201
Santa Rosa	0.0	0.0	0.0	0.0
Citrus	0.194	86.183	1.31e-06	0.0005826
Palm Beach	3.717	1650.343	2.5e-06	0.00111064
Hamilton	-0.517	-244.577	-3.616e-05	-0.01709135
Lee	1.391	617.432	1.84e-06	0.00081821
Washington	-0.148	-70.055	-5.96e-06	-0.00281571
Sumter	0.045	62.973	3.5e-07	0.00048909
Levy	-0.026	-12.29	-6.4e-07	-0.00030145
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	17.085	7585.404	6.19e-06	0.00274676
Saint Lucie	0.437	194.234	1.36e-06	0.00060485
Martin	0.324	144.067	2.02e-06	0.00089532
Desoto	0.046	20.581	1.24e-06	0.00054899
Bradford	0.038	16.722	1.36e-06	0.00060299
Jefferson	0.0	0.0	0.0	0.0
Bay	0.113	50.166	6.1e-07	0.00027075
Nassau	0.099	43.735	1.15e-06	0.00050954
Baker	0.026	11.577	9.2e-07	0.00040828
Monroe	0.122	54.025	1.62e-06	0.00072008
Marion	0.2	88.756	5.6e-07	0.00024656
Leon	0.197	87.469	6.7e-07	0.00029904
Columbia	0.078	34.731	1.11e-06	0.00049261
Madison	0.0	0.0	0.0	0.0
Alachua	0.327	145.354	1.21e-06	0.00053843
Brevard	0.38	168.507	6.4e-07	0.00028233
Walton	0.046	20.581	6.5e-07	0.00028835
Calhoun	0.0	0.0	0.0	0.0
Gadsden	0.029	12.863	6.3e-07	0.00028028
Charlotte	0.206	91.328	1.11e-06	0.00049367
Seminole	0.643	285.562	1.37e-06	0.00061039
Hernando	0.165	73.32	8.7e-07	0.00038415
Lake	0.203	109.155	5.7e-07	0.00030619
Unassigned	-0.068	-31.955	N/A	N/A
Osceola	0.904	401.331	2.46e-06	0.0010906
Broward	6.049	2685.827	3.1e-06	0.00137646
Clay	0.278	123.486	1.29e-06	0.00057151
Wakulla	-0.042	-19.665	-1.28e-06	-0.00060579
Sarasota	0.504	223.819	1.18e-06	0.00052451
Pinellas	1.37	608.427	1.41e-06	0.00062385
Putnam	0.049	21.867	6.6e-07	0.00029486
Franklin	0.0	0.0	0.0	0.0
Hendry	-1.292	-161.559	-3.11e-05	-0.00388775
Gulf	0.0	0.0	0.0	0.0
Escambia	0.0	2.439	0.0	7.73e-06
Union	-0.107	-50.39	-7.14e-06	-0.00337284
Pasco	0.501	222.533	9.3e-07	0.00041238
Okaloosa	0.183	81.038	8.8e-07	0.00039098
Flagler	0.093	41.162	8.3e-07	0.0003673
Holmes	-0.023	-11.061	-1.2e-06	-0.00056792
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.49	217.387	1.93e-06	0.00085498
Duval	1.889	838.678	1.99e-06	0.00088265
Polk	0.745	330.583	1.05e-06	0.00046692
Okeechobee	0.0	-0.018	0.0	-4.2e-07
Manatee	0.649	288.135	1.64e-06	0.00072972
Orange	2.593	1151.253	1.88e-06	0.00083385
Suwannee	0.0	-2.838	0.0	-6.421e-05
Volusia	0.553	245.686	1.01e-06	0.00044871
Jackson	0.012	5.145	2.4e-07	0.00010652
