Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.195	52.05	1.85e-06	0.00049372
Dixie	0.106	31.503	6.37e-06	0.00188641
Hillsborough	0.563	341.085	3.9e-07	0.00023738
Collier	1.105	295.22	2.92e-06	0.00078
Indian River	0.0	1.151	0.0	7.31e-06
Santa Rosa	0.43	112.08	2.4e-06	0.00062493
Citrus	0.021	46.005	1.5e-07	0.00031099
Palm Beach	4.812	1285.387	3.24e-06	0.00086503
Hamilton	0.087	28.494	6.07e-06	0.00199118
Lee	2.332	607.593	3.09e-06	0.00080517
Washington	0.021	6.301	8.5e-07	0.00025324
Sumter	0.365	95.226	2.84e-06	0.0007396
Levy	0.019	5.997	4.7e-07	0.00014708
Hardee	0.007	2.563	2.6e-07	9.407e-05
Miami-Dade	28.474	7419.205	1.031e-05	0.00268658
Saint Lucie	0.669	174.441	2.08e-06	0.00054321
Martin	0.522	136.097	3.25e-06	0.00084579
Desoto	0.084	21.91	2.24e-06	0.00058445
Bradford	0.184	48.034	6.65e-06	0.00173209
Jefferson	0.0	0.0	0.0	0.0
Bay	0.047	25.143	2.6e-07	0.0001357
Nassau	0.112	30.698	1.3e-06	0.00035765
Baker	0.05	13.062	1.77e-06	0.00046066
Monroe	0.149	39.851	1.99e-06	0.00053115
Marion	0.433	112.923	1.2e-06	0.00031369
Leon	0.527	137.361	1.8e-06	0.00046961
Columbia	0.144	37.501	2.04e-06	0.0005319
Madison	0.0	0.0	0.0	0.0
Alachua	0.558	145.367	2.07e-06	0.00053848
Brevard	0.115	83.683	1.9e-07	0.00014021
Liberty	0.0	0.0	0.0	0.0
Walton	0.0	0.271	0.0	3.79e-06
Calhoun	0.014	4.749	9.9e-07	0.00032556
Gadsden	0.099	25.703	2.15e-06	0.00056004
Charlotte	0.521	135.676	2.81e-06	0.00073339
Seminole	0.572	162.818	1.22e-06	0.00034803
Hernando	0.262	68.259	1.37e-06	0.00035763
Lake	0.571	148.738	1.6e-06	0.00041722
Unassigned	0.0	-0.007	N/A	N/A
Osceola	0.749	232.616	2.03e-06	0.00063213
Broward	10.416	2713.943	5.34e-06	0.00139087
Clay	0.517	134.833	2.39e-06	0.00062402
Wakulla	0.012	3.799	3.6e-07	0.00011704
Sarasota	0.897	233.852	2.1e-06	0.00054802
Pinellas	1.074	279.779	1.1e-06	0.00028687
Putnam	0.107	27.809	1.44e-06	0.00037498
Franklin	0.116	33.054	9.9e-06	0.00281644
Hendry	0.072	23.745	1.74e-06	0.00057139
Gulf	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Escambia	0.931	242.7	2.95e-06	0.00076917
Union	0.0	0.0	0.0	0.0
Pasco	0.161	97.332	3e-07	0.00018037
Okaloosa	0.319	83.007	1.54e-06	0.00040048
Flagler	0.139	36.236	1.24e-06	0.00032335
Holmes	0.003	0.95	1.5e-07	4.877e-05
Glades	0.0	0.0	0.0	0.0
Saint Johns	0.0	3.857	0.0	1.517e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	0.0	98.987	0.0	0.00010418
Polk	0.0	88.602	0.0	0.00012514
Okeechobee	0.0	0.0	0.0	0.0
Manatee	0.707	201.33	1.79e-06	0.00050988
Orange	0.054	382.664	4e-08	0.00027716
Suwannee	0.319	94.509	7.22e-06	0.00213865
Volusia	0.587	152.952	1.07e-06	0.00027934
Jackson	0.01	2.528	2e-07	5.234e-05
