Name	Predicted_New_Cases	Total_Predicted_New_Cases
Highlands	2.667	2.667
Dixie	0.0	0.0
Hillsborough	36.333	71.333
Collier	14.333	29.333
Indian River	5.0	11.0
Santa Rosa	2.667	5.667
Citrus	4.667	6.667
Palm Beach	70.333	139.333
Hamilton	0.0	0.0
Lee	26.667	44.667
Washington	0.0	0.0
Sumter	3.0	8.0
Levy	0.0	0.0
Hardee	0.0	0.0
Miami-Dade	356.333	691.333
Saint Lucie	11.333	29.333
Martin	8.667	31.667
Desoto	1.333	3.333
Bradford	1.0	2.0
Jefferson	2.965	5.496
Bay	1.333	1.333
Nassau	1.333	5.333
Baker	0.667	1.667
Monroe	1.667	2.667
Marion	4.0	7.0
Leon	2.0	19.0
Columbia	2.0	2.0
Madison	1.347	2.728
Alachua	7.0	15.0
Brevard	8.667	17.667
Walton	1.667	2.667
Calhoun	0.283	0.574
Gadsden	0.667	1.667
Charlotte	2.333	10.333
Seminole	10.333	13.333
Hernando	3.0	8.0
Lake	5.0	8.0
Unassigned	2.04	4.136
Osceola	12.667	22.667
Broward	136.333	317.333
Clay	4.0	6.0
Wakulla	2.386	4.404
Sarasota	11.0	22.0
Pinellas	14.667	17.667
Putnam	0.667	0.667
Franklin	2.531	4.679
Hendry	0.898	1.82
Gulf	0.0	0.0
Escambia	7.0	18.0
Union	0.0	0.0
Pasco	10.667	18.667
Okaloosa	3.0	6.0
Flagler	1.333	2.333
Holmes	0.0	0.0
Glades	0.0	0.0
Saint Johns	9.0	14.0
Duval	41.667	103.667
Polk	15.667	34.667
Okeechobee	0.269	0.545
Manatee	10.0	18.0
Orange	47.333	78.333
Suwannee	7.96	14.679
Volusia	8.667	8.667
Jackson	0.0	0.0
