Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Highlands	1.538	74.105	140.105	0.496	16.159	22.159	1.459e-05	0.00070292	0.00132897	4.7e-06	0.00015328	0.00021019
Dixie	0.0	0.0	3.0	0.496	16.159	16.159	0.0	0.0	0.00017964	2.97e-05	0.0009676	0.0009676
Hillsborough	12.036	624.332	1502.332	1.58	59.303	77.303	8.38e-06	0.0004345	0.00104555	1.1e-06	4.127e-05	5.38e-05
Collier	7.203	365.274	781.274	0.375	13.443	19.443	1.903e-05	0.00096509	0.0020642	9.9e-07	3.552e-05	5.137e-05
Indian River	0.0	18.355	101.355	0.0	18.724	20.724	0.0	0.0001166	0.00064388	0.0	0.00011895	0.00013165
Santa Rosa	3.426	169.508	287.508	0.349	11.951	16.951	1.91e-05	0.00094513	0.00160306	1.95e-06	6.664e-05	9.451e-05
Citrus	0.681	52.317	132.317	0.157	10.983	18.983	4.6e-06	0.00035366	0.00089446	1.06e-06	7.425e-05	0.00012833
Palm Beach	39.973	1926.08	3793.08	1.234	86.334	198.334	2.69e-05	0.0012962	0.00255265	8.3e-07	5.81e-05	0.00013347
Hamilton	0.0	0.0	2.0	1.234	86.334	86.334	0.0	0.0	0.00013976	8.623e-05	0.00603312	0.00603312
Lee	13.058	677.329	1364.329	0.742	27.842	51.842	1.73e-05	0.00089759	0.00180799	9.8e-07	3.69e-05	6.87e-05
Washington	0.154	7.977	12.977	0.742	27.842	27.842	6.19e-06	0.00032062	0.00052158	2.982e-05	0.00111905	0.00111905
Sumter	1.76	91.292	208.292	0.0	0.0	11.0	1.367e-05	0.00070904	0.00161775	0.0	0.0	8.543e-05
Levy	0.0	0.677	9.677	0.0	0.0	0.0	0.0	1.661e-05	0.00023736	0.0	0.0	0.0
Hardee	0.384	19.94	23.94	0.0	0.0	0.0	1.409e-05	0.00073188	0.00087869	0.0	0.0	0.0
Miami-Dade	153.871	7981.537	16307.537	4.588	237.978	420.978	5.572e-05	0.00289021	0.00590515	1.66e-06	8.617e-05	0.00015244
Saint Lucie	0.0	60.874	246.874	0.0	2.941	11.941	0.0	0.00018956	0.00076877	0.0	9.16e-06	3.718e-05
Martin	0.0	39.58	181.58	0.0	0.0	4.0	0.0	0.00024597	0.00112844	0.0	0.0	2.486e-05
Desoto	0.0	7.692	29.692	0.0	0.0	3.0	0.0	0.00020518	0.00079202	0.0	0.0	8.002e-05
Bradford	1.201	60.926	99.926	0.0	0.0	1.0	4.331e-05	0.00219696	0.00360327	0.0	0.0	3.606e-05
Jefferson	0.0	0.0	23.0	0.0	0.0	1.0	0.0	0.0	0.00160974	0.0	0.0	6.999e-05
Bay	0.731	38.71	80.71	0.0	0.0	2.0	3.95e-06	0.00020892	0.00043559	0.0	0.0	1.079e-05
Nassau	0.011	15.97	55.97	0.0	0.0	0.0	1.3e-07	0.00018606	0.00065209	0.0	0.0	0.0
Baker	0.0	4.279	21.279	0.0	0.0	2.0	0.0	0.00015091	0.00075045	0.0	0.0	7.053e-05
Monroe	0.885	45.91	111.91	0.0	0.0	3.0	1.18e-05	0.00061191	0.0014916	0.0	0.0	3.999e-05
Marion	2.514	127.501	239.501	0.0	0.0	3.0	6.98e-06	0.00035419	0.00066532	0.0	0.0	8.33e-06
Leon	20.022	622.255	787.255	0.0	0.0	1.0	6.845e-05	0.00212735	0.00269145	0.0	0.0	3.42e-06
Columbia	0.788	40.858	75.858	0.0	0.0	0.0	1.118e-05	0.00057952	0.00107595	0.0	0.0	0.0
Madison	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.00086351	0.0	0.0	0.0
Alachua	3.511	178.033	378.033	0.0	0.0	0.0	1.301e-05	0.00065949	0.00140035	0.0	0.0	0.0
Brevard	3.188	165.387	357.387	0.0	0.0	6.0	5.34e-06	0.0002771	0.00059879	0.0	0.0	1.005e-05
Liberty	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00023649	0.0	0.0	0.0
Walton	0.0	2.761	31.761	0.0	0.0	0.0	0.0	3.868e-05	0.00044499	0.0	0.0	0.0
Calhoun	0.0	0.215	5.215	0.0	0.0	0.0	0.0	1.474e-05	0.00035751	0.0	0.0	0.0
Gadsden	78.957	1027.014	1071.014	0.0	0.0	0.0	0.00172042	0.02237796	0.02333669	0.0	0.0	0.0
Charlotte	3.925	189.13	316.13	2.973	96.966	103.966	2.122e-05	0.00102234	0.00170883	1.607e-05	0.00052415	0.00056198
Seminole	3.614	191.484	497.484	0.384	19.94	22.94	7.72e-06	0.0004093	0.00106338	8.2e-07	4.262e-05	4.903e-05
Hernando	1.055	60.6	136.6	0.0	0.0	2.0	5.53e-06	0.0003175	0.00071569	0.0	0.0	1.048e-05
Lake	2.465	135.958	321.958	0.0	0.0	5.0	6.91e-06	0.00038137	0.00090312	0.0	0.0	1.403e-05
Unassigned	0.0	0.0	6.0	0.0	0.0	47.0	N/A	N/A	N/A	N/A	N/A	N/A
