Name	Confirmed	Deaths	Recovered	Active
Alachua	37	0	0	0
Osceola	26	0	0	0
Okaloosa	14	0	0	0
Jackson	1	0	0	0
Seminole	23	0	0	0
Gulf	0	0	0	0
Lake	14	0	0	0
Volusia	18	0	0	0
Duval	50	1	0	0
Sumter	10	0	0	0
Calhoun	0	0	0	0
Liberty	0	0	0	0
Hillsborough	91	0	0	0
Orange	50	2	0	0
Brevard	9	0	0	0
Miami-Dade	338	0	0	0
Santa Rosa	4	1	0	0
Flagler	4	0	0	0
Desoto	1	0	0	0
Pasco	15	1	0	0
Indian River	11	0	0	0
Levy	0	0	0	0
Columbia	3	0	0	0
Lee	32	2	0	0
Walton	10	0	0	0
Citrus	9	0	0	0
Martin	4	0	0	0
Okeechobee	0	0	0	0
Manatee	16	1	0	0
Union	0	0	0	0
Hernando	5	0	0	0
Hamilton	0	0	0	0
Nassau	1	0	0	0
Broward	311	3	0	0
Putnam	2	0	0	0
Saint Lucie	6	0	0	0
Suwannee	0	0	0	0
Bradford	1	0	0	0
Hendry	0	0	0	0
Highlands	4	0	0	0
Gadsden	1	0	0	0
Baker	4	0	0	0
Bay	1	0	0	0
Gilchrist	0	0	0	0
Taylor	0	0	0	0
Glades	0	0	0	0
Franklin	0	0	0	0
Pinellas	45	0	0	0
Clay	10	2	0	0
Hardee	0	0	0	0
Saint Johns	22	0	0	0
Holmes	0	0	0	0
Charlotte	3	0	0	0
Madison	0	0	0	0
Palm Beach	101	3	0	0
Dixie	0	0	0	0
Polk	13	0	0	0
Washington	0	0	0	0
Leon	8	1	0	0
Sarasota	26	0	0	0
Jefferson	0	0	0	0
Marion	4	0	0	0
Wakulla	0	0	0	0
Escambia	10	0	0	0
Collier	41	0	0	0
Unassigned	0	1	0	0
Lafayette	0	0	0	0
Monroe	3	0	0	0
