Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	1.569	25.613	1.489e-05	0.00024295
Dixie	0.0	0.0	0.0	0.0
Hillsborough	19.959	325.746	1.389e-05	0.0002267
Collier	6.187	113.049	1.635e-05	0.00029869
Indian River	0.443	16.154	2.82e-06	0.00010262
Santa Rosa	1.811	29.554	1.01e-05	0.00016478
Citrus	2.817	45.972	1.904e-05	0.00031077
Palm Beach	20.461	410.122	1.377e-05	0.000276
Hamilton	0.0	0.0	0.0	0.0
Lee	12.256	222.639	1.624e-05	0.00029504
Washington	4.137	33.349	0.00016626	0.00134038
Sumter	1.621	29.444	1.259e-05	0.00022869
Levy	3.156	50.849	7.742e-05	0.00124723
Hardee	1.1	18.411	4.039e-05	0.00067575
Miami-Dade	223.94	3654.794	8.109e-05	0.00132344
Saint Lucie	7.002	114.274	2.18e-05	0.00035585
Martin	6.036	98.512	3.751e-05	0.00061221
Desoto	0.805	13.135	2.147e-05	0.00035037
Bradford	0.644	10.508	2.322e-05	0.00037891
Jefferson	0.0	0.0	0.0	0.0
Bay	1.006	16.419	5.43e-06	8.861e-05
Nassau	1.127	18.389	1.313e-05	0.00021424
Baker	0.443	7.224	1.561e-05	0.00025478
Monroe	0.0	1.01	0.0	1.346e-05
Marion	3.219	52.54	8.94e-06	0.00014595
Leon	3.219	52.54	1.101e-05	0.00017962
Columbia	1.288	21.016	1.826e-05	0.00029809
Madison	0.0	0.0	0.0	0.0
Alachua	4.266	69.615	1.58e-05	0.00025788
Brevard	4.789	78.153	8.02e-06	0.00013094
Walton	0.724	11.821	1.015e-05	0.00016562
Calhoun	2.414	39.405	0.00016552	0.00270136
Gadsden	0.443	7.224	9.65e-06	0.00015741
Charlotte	3.34	54.51	1.805e-05	0.00029465
Seminole	0.0	6.346	0.0	1.356e-05
Hernando	1.851	31.344	9.7e-06	0.00016422
Lake	4.789	78.153	1.343e-05	0.00021923
Unassigned	0.0	0.0	N/A	N/A
Osceola	4.712	93.726	1.281e-05	0.0002547
Broward	84.586	1380.481	4.335e-05	0.00070748
Clay	0.091	15.923	4.2e-07	7.369e-05
Wakulla	0.0	0.0	0.0	0.0
Sarasota	4.806	87.299	1.126e-05	0.00020458
Pinellas	0.0	5.306	0.0	5.44e-06
Putnam	0.563	9.194	7.6e-06	0.00012398
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.577	9.529	3.567e-05	0.00058955
Escambia	5.996	97.855	1.9e-05	0.00031013
Union	1.207	19.702	8.08e-05	0.00131877
Pasco	5.513	89.974	1.022e-05	0.00016673
Okaloosa	2.214	37.489	1.068e-05	0.00018087
Flagler	0.0	0.603	0.0	5.38e-06
Holmes	1.207	19.702	6.198e-05	0.00101157
Glades	2.414	39.405	0.00017593	0.00287123
Saint Johns	0.048	8.114	1.9e-07	3.191e-05
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	25.07	409.153	2.638e-05	0.00043061
Polk	9.577	156.306	1.353e-05	0.00022077
Okeechobee	0.0	0.0	0.0	0.0
Manatee	7.324	119.528	1.855e-05	0.00030271
Orange	0.0	18.531	0.0	1.342e-05
Suwannee	3.27	54.711	7.4e-05	0.00123807
Volusia	4.609	78.052	8.42e-06	0.00014255
Jackson	0.0	0.0	0.0	0.0
