Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.372	12.302	3.53e-06	0.00011669
Dixie	0.0	0.0	0.0	0.0
Hillsborough	14.318	349.287	9.96e-06	0.00024309
Santa Rosa	1.907	34.849	1.063e-05	0.00019431
Hamilton	0.0	0.0	0.0	0.0
Lee	1.654	193.413	2.19e-06	0.00025631
Washington	0.0	0.0	0.0	0.0
Sumter	2.466	44.434	1.915e-05	0.00034511
Levy	0.0	0.0	0.0	0.0
Hardee	0.0	0.0	0.0	0.0
Miami-Dade	233.55	4468.234	8.457e-05	0.001618
Martin	87.865	568.804	0.00054604	0.00353488
Desoto	13.518	87.509	0.00036059	0.00233426
Bradford	0.715	13.068	2.578e-05	0.00047122
Jefferson	0.15	3.156	1.05e-05	0.00022088
Bay	0.014	3.951	8e-08	2.132e-05
Nassau	0.839	14.54	9.77e-06	0.0001694
Monroe	1.192	21.779	1.589e-05	0.00029028
Marion	4.285	69.285	1.19e-05	0.00019247
Leon	1.669	30.493	5.71e-06	0.00010425
Madison	0.499	10.228	2.693e-05	0.000552
Brevard	11.507	172.35	1.928e-05	0.00028877
Calhoun	0.0	0.0	0.0	0.0
Gadsden	4.643	34.71	0.00010117	0.00075631
Charlotte	2.145	39.207	1.159e-05	0.00021193
Seminole	2.777	76.716	5.94e-06	0.00016398
Hernando	2.145	39.207	1.124e-05	0.00020542
Unassigned	0.183	3.656	N/A	N/A
Osceola	7.759	154.802	2.108e-05	0.00042067
Broward	272.934	3556.629	0.00013988	0.00182273
Clay	1.036	36.109	4.79e-06	0.00016712
Wakulla	0.183	3.656	5.64e-06	0.00011263
Sarasota	4.463	108.385	1.046e-05	0.000254
Franklin	0.0	0.0	0.0	0.0
Hendry	0.367	7.317	8.83e-06	0.00017608
Gulf	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Pasco	17.707	230.744	3.281e-05	0.0004276
Okaloosa	1.002	28.629	4.83e-06	0.00013812
Flagler	0.018	5.621	1.6e-07	5.016e-05
Holmes	0.0	0.0	0.0	0.0
Glades	0.0	0.0	0.0	0.0
Duval	35.243	600.814	3.709e-05	0.00063232
Polk	12.781	227.258	1.805e-05	0.00032098
Okeechobee	0.166	3.407	4e-06	8.202e-05
Manatee	7.669	136.357	1.942e-05	0.00034533
Orange	17.105	380.99	1.239e-05	0.00027595
Suwannee	1.237	22.608	2.799e-05	0.0005116
Volusia	1.86	61.506	3.4e-06	0.00011233
Jackson	0.0	0.0	0.0	0.0
