Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Highlands	0.378	11.901	3.59e-06	0.00011289
Dixie	0.0	0.0	0.0	0.0
Hillsborough	0.389	57.104	2.7e-07	3.974e-05
Collier	5.693	94.786	1.504e-05	0.00025043
Indian River	0.058	8.254	3.7e-07	5.243e-05
Santa Rosa	2.231	32.675	1.244e-05	0.00018219
Citrus	2.651	38.84	1.792e-05	0.00026256
Palm Beach	0.959	142.727	6.5e-07	9.605e-05
Hamilton	0.0	0.0	0.0	0.0
Lee	11.935	197.018	1.582e-05	0.00026109
Washington	6.432	48.687	0.00025851	0.00195686
Sumter	2.736	40.073	2.125e-05	0.00031124
Levy	0.0	0.218	0.0	5.35e-06
Hardee	1.73	25.965	6.348e-05	0.00095304
Miami-Dade	229.116	3356.257	8.297e-05	0.00121534
Saint Lucie	7.407	108.505	2.307e-05	0.00033789
Martin	6.902	101.107	4.289e-05	0.00062834
Desoto	1.01	14.796	2.694e-05	0.00039468
Bradford	0.884	12.947	3.187e-05	0.00046685
Jefferson	0.0	0.0	0.0	0.0
Bay	0.0	0.603	0.0	3.25e-06
Nassau	0.842	13.668	9.8e-06	0.00015924
Baker	0.505	7.398	1.781e-05	0.00026091
Monroe	0.03	4.529	4.1e-07	6.036e-05
Marion	3.325	48.704	9.24e-06	0.0001353
Leon	4.04	59.185	1.381e-05	0.00020234
Columbia	1.01	14.796	1.433e-05	0.00020987
Madison	0.0	0.0	0.0	0.0
Alachua	3.998	58.568	1.481e-05	0.00021695
Brevard	4.251	62.267	7.12e-06	0.00010433
Walton	0.631	9.248	8.84e-06	0.00012956
Calhoun	2.525	36.99	0.00017311	0.00253584
Gadsden	0.547	8.015	1.192e-05	0.00017463
Charlotte	3.914	57.335	2.116e-05	0.00030992
Seminole	0.0	4.56	0.0	9.75e-06
Hernando	1.498	24.439	7.85e-06	0.00012804
Lake	5.008	73.364	1.405e-05	0.00020579
Unassigned	0.0	0.0	N/A	N/A
Osceola	0.341	42.218	9.3e-07	0.00011473
Broward	84.887	1243.492	4.35e-05	0.00063728
Clay	0.919	25.452	4.25e-06	0.00011779
Wakulla	0.0	0.0	0.0	0.0
Sarasota	4.615	76.841	1.082e-05	0.00018008
Pinellas	0.0	0.0	0.0	0.0
Putnam	0.715	10.481	9.65e-06	0.00014132
Franklin	0.0	0.0	0.0	0.0
Hendry	0.0	0.0	0.0	0.0
Gulf	0.604	8.953	3.734e-05	0.00055388
Lafayette	0.0	0.0	0.0	0.0
Escambia	7.407	108.505	2.347e-05	0.00034388
Union	1.263	18.495	8.451e-05	0.00123796
Pasco	4.714	69.049	8.73e-06	0.00012796
Okaloosa	2.651	38.84	1.279e-05	0.00018739
Flagler	0.0	0.684	0.0	6.1e-06
Holmes	1.263	18.495	6.482e-05	0.00094959
Glades	2.525	36.99	0.000184	0.0026953
Saint Johns	0.0	2.253	0.0	8.86e-06
Gilchrist	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Duval	25.42	372.369	2.675e-05	0.00039189
Polk	8.628	126.384	1.219e-05	0.00017851
Okeechobee	0.0	0.0	0.0	0.0
Manatee	2.412	53.563	6.11e-06	0.00013565
Orange	0.0	17.75	0.0	1.286e-05
Suwannee	9.925	135.796	0.00022459	0.00307293
Volusia	0.0	2.908	0.0	5.31e-06
Jackson	0.042	0.617	8.7e-07	1.276e-05
