Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.209	28.209	0.08	2.08
2020-04-15	1.198	29.407	0.087	2.167
2020-04-16	1.182	30.589	0.095	2.262
2020-04-17	1.164	31.753	0.102	2.364
2020-04-18	1.142	32.895	0.109	2.473
2020-04-19	1.115	34.01	0.116	2.589
2020-04-20	1.086	35.096	0.121	2.71
2020-04-21	1.057	36.153	0.123	2.833
2020-04-22	1.028	37.181	0.125	2.958
2020-04-23	1.002	38.183	0.125	3.083
2020-04-24	0.977	39.16	0.125	3.208
2020-04-25	0.953	40.113	0.124	3.332
2020-04-26	0.925	41.038	0.122	3.454
2020-04-27	0.896	41.934	0.12	3.574
2020-04-28	0.865	42.799	0.118	3.692
2020-04-29	0.831	43.63	0.115	3.807
2020-04-30	0.797	44.427	0.112	3.919
2020-05-01	0.763	45.19	0.109	4.028
2020-05-02	0.73	45.92	0.106	4.134
2020-05-03	0.697	46.617	0.104	4.238
2020-05-04	0.665	47.282	0.101	4.339
2020-05-05	0.634	47.916	0.099	4.438
2020-05-06	0.603	48.519	0.096	4.534
2020-05-07	0.573	49.092	0.093	4.627
2020-05-08	0.545	49.637	0.089	4.716
2020-05-09	0.517	50.154	0.086	4.802
2020-05-10	0.49	50.644	0.082	4.884
2020-05-11	0.465	51.109	0.079	4.963
2020-05-12	0.441	51.55	0.076	5.039
2020-05-13	0.417	51.967	0.072	5.111
2020-05-14	0.395	52.362	0.069	5.18
2020-05-15	0.373	52.735	0.066	5.246
2020-05-16	0.352	53.087	0.062	5.308
2020-05-17	0.33	53.417	0.059	5.367
2020-05-18	0.309	53.726	0.056	5.423
2020-05-19	0.288	54.014	0.053	5.476
2020-05-20	0.267	54.281	0.051	5.527
2020-05-21	0.248	54.529	0.048	5.575
2020-05-22	0.231	54.76	0.046	5.621
2020-05-23	0.216	54.976	0.043	5.664
2020-05-24	0.203	55.179	0.041	5.705
2020-05-25	0.192	55.371	0.039	5.744
2020-05-26	0.182	55.553	0.036	5.78
2020-05-27	0.172	55.725	0.034	5.814
2020-05-28	0.161	55.886	0.032	5.846
2020-05-29	0.151	56.037	0.03	5.876
2020-05-30	0.141	56.178	0.028	5.904
2020-05-31	0.131	56.309	0.026	5.93
2020-06-01	0.122	56.431	0.024	5.954
2020-06-02	0.114	56.545	0.022	5.976
2020-06-03	0.106	56.651	0.021	5.997
2020-06-04	0.1	56.751	0.02	6.017
2020-06-05	0.094	56.845	0.019	6.036
2020-06-06	0.088	56.933	0.018	6.054
