Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.058	28.058	0.12	2.12
2020-04-16	1.048	29.106	0.13	2.25
2020-04-17	1.034	30.14	0.142	2.392
2020-04-18	1.019	31.159	0.153	2.545
2020-04-19	0.999	32.158	0.164	2.709
2020-04-20	0.976	33.134	0.174	2.883
2020-04-21	0.95	34.084	0.181	3.064
2020-04-22	0.925	35.009	0.185	3.249
2020-04-23	0.9	35.909	0.187	3.436
2020-04-24	0.876	36.785	0.188	3.624
2020-04-25	0.855	37.64	0.188	3.812
2020-04-26	0.833	38.473	0.186	3.998
2020-04-27	0.81	39.283	0.184	4.182
2020-04-28	0.784	40.067	0.181	4.363
2020-04-29	0.756	40.823	0.177	4.54
2020-04-30	0.727	41.55	0.173	4.713
2020-05-01	0.697	42.247	0.169	4.882
2020-05-02	0.668	42.915	0.164	5.046
2020-05-03	0.638	43.553	0.16	5.206
2020-05-04	0.61	44.163	0.155	5.361
2020-05-05	0.582	44.745	0.152	5.513
2020-05-06	0.555	45.3	0.148	5.661
2020-05-07	0.528	45.828	0.144	5.805
2020-05-08	0.502	46.33	0.139	5.944
2020-05-09	0.477	46.807	0.134	6.078
2020-05-10	0.452	47.259	0.129	6.207
2020-05-11	0.429	47.688	0.124	6.331
2020-05-12	0.407	48.095	0.118	6.449
2020-05-13	0.385	48.48	0.113	6.562
2020-05-14	0.365	48.845	0.108	6.67
2020-05-15	0.345	49.19	0.103	6.773
2020-05-16	0.326	49.516	0.098	6.871
2020-05-17	0.308	49.824	0.094	6.965
2020-05-18	0.289	50.113	0.089	7.054
2020-05-19	0.271	50.384	0.085	7.139
2020-05-20	0.252	50.636	0.08	7.219
2020-05-21	0.234	50.87	0.076	7.295
2020-05-22	0.217	51.087	0.072	7.367
2020-05-23	0.202	51.289	0.068	7.435
2020-05-24	0.189	51.478	0.065	7.5
2020-05-25	0.178	51.656	0.061	7.561
2020-05-26	0.168	51.824	0.058	7.619
2020-05-27	0.159	51.983	0.055	7.674
2020-05-28	0.15	52.133	0.051	7.725
2020-05-29	0.141	52.274	0.048	7.773
2020-05-30	0.132	52.406	0.045	7.818
2020-05-31	0.124	52.53	0.041	7.859
2020-06-01	0.115	52.645	0.038	7.897
2020-06-02	0.107	52.752	0.036	7.933
2020-06-03	0.1	52.852	0.034	7.967
2020-06-04	0.093	52.945	0.032	7.999
2020-06-05	0.087	53.032	0.03	8.029
2020-06-06	0.082	53.114	0.028	8.057
2020-06-07	0.077	53.191	0.027	8.084
2020-06-08	0.072	53.263	0.025	8.109
2020-06-09	0.067	53.33	0.023	8.132
2020-06-10	0.061	53.391	0.022	8.154
2020-06-11	0.056	53.447	0.02	8.174
2020-06-12	0.051	53.498	0.019	8.193
2020-06-13	0.046	53.544	0.018	8.211
2020-06-14	0.041	53.585	0.017	8.228
2020-06-15	0.037	53.622	0.016	8.244
2020-06-16	0.033	53.655	0.015	8.259
2020-06-17	0.029	53.684	0.014	8.273
2020-06-18	0.026	53.71	0.013	8.286
2020-06-19	0.023	53.733	0.012	8.298
2020-06-20	0.019	53.752	0.011	8.309
2020-06-21	0.016	53.768	0.01	8.319
2020-06-22	0.012	53.78	0.009	8.328
2020-06-23	0.009	53.789	0.008	8.336
2020-06-24	0.006	53.795	0.007	8.343
2020-06-25	0.003	53.798	0.007	8.35
2020-06-26	0.002	53.8	0.006	8.356
2020-06-27	0.001	53.801	0.005	8.361
2020-06-28	0.001	53.802	0.005	8.366
2020-06-29	0.001	53.803	0.004	8.37
