Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.2	8.2	10.876	10.876
2020-04-15	0.198	8.398	11.814	22.69
2020-04-16	0.196	8.594	12.848	35.538
2020-04-17	0.193	8.787	13.88	49.418
2020-04-18	0.189	8.976	14.878	64.296
2020-04-19	0.184	9.16	15.726	80.022
2020-04-20	0.18	9.34	16.384	96.406
2020-04-21	0.175	9.515	16.764	113.17
2020-04-22	0.17	9.685	16.979	130.149
2020-04-23	0.166	9.851	17.039	147.188
2020-04-24	0.162	10.013	17.007	164.195
2020-04-25	0.158	10.171	16.851	181.046
2020-04-26	0.153	10.324	16.632	197.678
2020-04-27	0.148	10.472	16.381	214.059
2020-04-28	0.143	10.615	16.065	230.124
2020-04-29	0.137	10.752	15.686	245.81
2020-04-30	0.132	10.884	15.277	261.087
2020-05-01	0.126	11.01	14.869	275.956
2020-05-02	0.121	11.131	14.464	290.42
2020-05-03	0.115	11.246	14.091	304.511
2020-05-04	0.11	11.356	13.749	318.26
2020-05-05	0.105	11.461	13.401	331.661
2020-05-06	0.1	11.561	13.02	344.681
2020-05-07	0.095	11.656	12.607	357.288
2020-05-08	0.09	11.746	12.163	369.451
2020-05-09	0.085	11.831	11.687	381.138
2020-05-10	0.081	11.912	11.212	392.35
2020-05-11	0.077	11.989	10.737	403.087
2020-05-12	0.073	12.062	10.266	413.353
2020-05-13	0.069	12.131	9.805	423.158
2020-05-14	0.065	12.196	9.358	432.516
2020-05-15	0.062	12.258	8.917	441.433
2020-05-16	0.058	12.316	8.486	449.919
2020-05-17	0.055	12.371	8.067	457.986
2020-05-18	0.051	12.422	7.663	465.649
2020-05-19	0.048	12.47	7.27	472.919
2020-05-20	0.044	12.514	6.896	479.815
2020-05-21	0.041	12.555	6.539	486.354
2020-05-22	0.038	12.593	6.198	492.552
2020-05-23	0.036	12.629	5.87	498.422
2020-05-24	0.034	12.663	5.554	503.976
2020-05-25	0.032	12.695	5.247	509.223
2020-05-26	0.03	12.725	4.946	514.169
2020-05-27	0.028	12.753	4.648	518.817
2020-05-28	0.027	12.78	4.349	523.166
2020-05-29	0.025	12.805	4.051	527.217
2020-05-30	0.023	12.828	3.757	530.974
2020-05-31	0.022	12.85	3.485	534.459
2020-06-01	0.02	12.87	3.245	537.704
2020-06-02	0.019	12.889	3.037	540.741
2020-06-03	0.018	12.907	2.858	543.599
2020-06-04	0.017	12.924	2.702	546.301
2020-06-05	0.016	12.94	2.558	548.859
2020-06-06	0.015	12.955	2.415	551.274
2020-06-07	0.014	12.969	2.272	553.546
2020-06-08	0.013	12.982	2.129	555.675
2020-06-09	0.012	12.994	1.986	557.661
2020-06-10	0.011	13.005	1.845	559.506
2020-06-11	0.01	13.015	1.717	561.223
2020-06-12	0.009	13.024	1.601	562.824
2020-06-13	0.008	13.032	1.498	564.322
2020-06-14	0.007	13.039	1.405	565.727
2020-06-15	0.006	13.045	1.321	567.048
2020-06-16	0.006	13.051	1.238	568.286
2020-06-17	0.005	13.056	1.154	569.44
