2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	7.0
2020-03-23	18.0
2020-03-24	7.0
2020-03-25	26.0
2020-03-26	27.0
2020-03-27	18.0
2020-03-28	33.0
2020-03-29	34.0
2020-03-30	15.0
2020-03-31	15.0
2020-04-01	20.0
2020-04-02	43.0
2020-04-03	46.0
2020-04-04	46.0
2020-04-05	43.0
2020-04-06	0.0
2020-04-07	28.667
2020-04-08	30.3
2020-04-09	31.568
2020-04-10	32.299
2020-04-11	32.713
2020-04-12	32.831
2020-04-13	32.769
2020-04-14	32.467
2020-04-15	32.045
2020-04-16	31.562
2020-04-17	30.954
2020-04-18	30.223
2020-04-19	29.435
2020-04-20	28.649
2020-04-21	27.868
2020-04-22	27.149
2020-04-23	26.49
2020-04-24	25.82
2020-04-25	25.087
2020-04-26	24.291
2020-04-27	23.434
2020-04-28	22.519
2020-04-29	21.603
2020-04-30	20.687
2020-05-01	19.78
2020-05-02	18.892
2020-05-03	18.03
2020-05-04	17.18
2020-05-05	16.351
2020-05-06	15.543
2020-05-07	14.765
2020-05-08	14.008
2020-05-09	13.286
2020-05-10	12.598
2020-05-11	11.942
2020-05-12	11.31
2020-05-13	10.701
2020-05-14	10.11
2020-05-15	9.53
2020-05-16	8.955
2020-05-17	8.38
2020-05-18	7.805
2020-05-19	7.239
2020-05-20	6.715
2020-05-21	6.253
2020-05-22	5.851
2020-05-23	5.506
2020-05-24	5.207
2020-05-25	4.929
2020-05-26	4.653
2020-05-27	4.378
2020-05-28	4.102
2020-05-29	3.826
2020-05-30	3.555
2020-05-31	3.308
2020-06-01	3.085
2020-06-02	2.885
2020-06-03	2.707
2020-06-04	2.545
2020-06-05	2.385
2020-06-06	2.224
2020-06-07	2.064
2020-06-08	1.903
2020-06-09	1.742
2020-06-10	1.581
2020-06-11	1.424
2020-06-12	1.278
2020-06-13	1.144
2020-06-14	1.022
2020-06-15	0.91
2020-06-16	0.805
2020-06-17	0.701
2020-06-18	0.597
2020-06-19	0.491
2020-06-20	0.384
2020-06-21	0.272
2020-06-22	0.175
2020-06-23	0.108
2020-06-24	0.068
2020-06-25	0.045
2020-06-26	0.032
2020-06-27	0.025
2020-06-28	0.02
2020-06-29	0.016
2020-06-30	0.012
2020-07-01	0.009
2020-07-02	0.007
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
