Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	36.804	721.804	1.302	30.302
2020-04-16	36.735	758.539	1.42	31.722
2020-04-17	36.397	794.936	1.542	33.264
2020-04-18	35.924	830.86	1.678	34.942
2020-04-19	35.382	866.242	1.812	36.754
2020-04-20	34.701	900.943	1.943	38.697
2020-04-21	33.881	934.824	2.053	40.75
2020-04-22	32.998	967.822	2.139	42.889
2020-04-23	32.117	999.939	2.189	45.078
2020-04-24	31.241	1031.18	2.217	47.295
2020-04-25	30.435	1061.615	2.225	49.52
2020-04-26	29.697	1091.312	2.221	51.741
2020-04-27	28.945	1120.257	2.2	53.941
2020-04-28	28.124	1148.381	2.172	56.113
2020-04-29	27.232	1175.613	2.139	58.252
2020-04-30	26.271	1201.884	2.098	60.35
2020-05-01	25.244	1227.128	2.048	62.398
2020-05-02	24.217	1251.345	1.995	64.393
2020-05-03	23.19	1274.535	1.941	66.334
2020-05-04	22.174	1296.709	1.888	68.222
2020-05-05	21.178	1317.887	1.84	70.062
2020-05-06	20.213	1338.1	1.795	71.857
2020-05-07	19.26	1357.36	1.75	73.607
2020-05-08	18.33	1375.69	1.7	75.307
2020-05-09	17.425	1393.115	1.646	76.953
2020-05-10	16.552	1409.667	1.588	78.541
2020-05-11	15.703	1425.37	1.526	80.067
2020-05-12	14.894	1440.264	1.464	81.531
2020-05-13	14.123	1454.387	1.402	82.933
2020-05-14	13.388	1467.775	1.34	84.273
2020-05-15	12.679	1480.454	1.28	85.553
2020-05-16	11.996	1492.45	1.222	86.775
2020-05-17	11.334	1503.784	1.164	87.939
2020-05-18	10.684	1514.468	1.108	89.047
2020-05-19	10.039	1524.507	1.053	90.1
2020-05-20	9.395	1533.902	1.001	91.101
2020-05-21	8.75	1542.652	0.949	92.05
2020-05-22	8.116	1550.768	0.9	92.95
2020-05-23	7.528	1558.296	0.854	93.804
2020-05-24	7.01	1565.306	0.809	94.613
2020-05-25	6.56	1571.866	0.766	95.379
2020-05-26	6.173	1578.039	0.725	96.104
2020-05-27	5.837	1583.876	0.685	96.789
2020-05-28	5.525	1589.401	0.646	97.435
2020-05-29	5.216	1594.617	0.607	98.042
2020-05-30	4.907	1599.524	0.568	98.61
2020-05-31	4.598	1604.122	0.529	99.139
2020-06-01	4.289	1608.411	0.491	99.63
2020-06-02	3.985	1612.396	0.455	100.085
2020-06-03	3.708	1616.104	0.424	100.509
2020-06-04	3.459	1619.563	0.397	100.906
2020-06-05	3.235	1622.798	0.373	101.279
2020-06-06	3.034	1625.832	0.353	101.632
2020-06-07	2.853	1628.685	0.334	101.966
2020-06-08	2.673	1631.358	0.315	102.281
2020-06-09	2.493	1633.851	0.297	102.578
2020-06-10	2.313	1636.164	0.278	102.856
2020-06-11	2.133	1638.297	0.259	103.115
2020-06-12	1.953	1640.25	0.241	103.356
2020-06-13	1.772	1642.022	0.224	103.58
2020-06-14	1.596	1643.618	0.209	103.789
2020-06-15	1.433	1645.051	0.196	103.985
2020-06-16	1.283	1646.334	0.183	104.168
2020-06-17	1.146	1647.48	0.172	104.34
2020-06-18	1.021	1648.501	0.162	104.502
2020-06-19	0.903	1649.404	0.151	104.653
2020-06-20	0.786	1650.19	0.14	104.793
2020-06-21	0.669	1650.859	0.129	104.922
2020-06-22	0.55	1651.409	0.118	105.04
2020-06-23	0.43	1651.839	0.107	105.147
2020-06-24	0.305	1652.144	0.097	105.244
2020-06-25	0.196	1652.34	0.087	105.331
2020-06-26	0.121	1652.461	0.078	105.409
2020-06-27	0.076	1652.537	0.069	105.478
2020-06-28	0.05	1652.587	0.062	105.54
2020-06-29	0.036	1652.623	0.055	105.595
2020-06-30	0.028	1652.651	0.048	105.643
2020-07-01	0.022	1652.673	0.04	105.683
2020-07-02	0.018	1652.691	0.033	105.716
2020-07-03	0.014	1652.705	0.026	105.742
2020-07-04	0.01	1652.715	0.018	105.76
2020-07-05	0.008	1652.723	0.012	105.772
2020-07-06	0.0	1652.723	0.0	105.772
2020-07-07	0.0	1652.723	0.0	105.772
2020-07-08	0.0	1652.723	0.0	105.772
2020-07-09	0.0	1652.723	0.0	105.772
2020-07-10	0.0	1652.723	0.0	105.772
2020-07-11	0.0	1652.723	0.0	105.772
2020-07-12	0.0	1652.723	0.0	105.772
2020-07-13	0.0	1652.723	0.0	105.772
2020-07-14	0.0	1652.723	0.0	105.772
2020-07-15	0.0	1652.723	0.0	105.772
2020-07-16	0.0	1652.723	0.0	105.772
2020-07-17	0.0	1652.723	0.0	105.772
2020-07-18	0.0	1652.723	0.0	105.772
2020-07-19	0.0	1652.723	0.0	105.772
2020-07-20	0.0	1652.723	0.0	105.772
2020-07-21	0.0	1652.723	0.0	105.772
2020-07-22	0.0	1652.723	0.0	105.772
2020-07-23	0.0	1652.723	0.0	105.772
2020-07-24	0.0	1652.723	0.0	105.772
2020-07-25	0.0	1652.723	0.0	105.772
2020-07-26	0.0	1652.723	0.0	105.772
2020-07-27	0.0	1652.723	0.0	105.772
2020-07-28	0.0	1652.723	0.0	105.772
2020-07-29	0.0	1652.723	0.0	105.772
2020-07-30	0.0	1652.723	0.0	105.772
2020-07-31	0.0	1652.723	0.0	105.772
2020-08-01	0.0	1652.723	0.0	105.772
2020-08-02	0.0	1652.723	0.0	105.772
2020-08-03	0.0	1652.723	0.0	105.772
2020-08-04	0.0	1652.723	0.0	105.772
2020-08-05	0.0	1652.723	0.0	105.772
2020-08-06	0.0	1652.723	0.0	105.772
2020-08-07	0.0	1652.723	0.0	105.772
2020-08-08	0.0	1652.723	0.0	105.772
2020-08-09	0.0	1652.723	0.0	105.772
2020-08-10	0.0	1652.723	0.0	105.772
2020-08-11	0.0	1652.723	0.0	105.772
2020-08-12	0.0	1652.723	0.0	105.772
2020-08-13	0.0	1652.723	0.0	105.772
2020-08-14	0.0	1652.723	0.0	105.772
2020-08-15	0.0	1652.723	0.0	105.772
2020-08-16	0.0	1652.723	0.0	105.772
2020-08-17	0.0	1652.723	0.0	105.772
2020-08-18	0.0	1652.723	0.0	105.772
2020-08-19	0.0	1652.723	0.0	105.772
2020-08-20	0.0	1652.723	0.0	105.772
2020-08-21	0.0	1652.723	0.0	105.772
2020-08-22	0.0	1652.723	0.0	105.772
2020-08-23	0.0	1652.723	0.0	105.772
2020-08-24	0.0	1652.723	0.0	105.772
2020-08-25	0.0	1652.723	0.0	105.772
2020-08-26	0.0	1652.723	0.0	105.772
2020-08-27	0.0	1652.723	0.0	105.772
2020-08-28	0.0	1652.723	0.0	105.772
2020-08-29	0.0	1652.723	0.0	105.772
2020-08-30	0.0	1652.723	0.0	105.772
