Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	36.36	704.36	0.933	29.933
2020-04-15	36.292	740.652	1.018	30.951
2020-04-16	35.958	776.61	1.106	32.057
2020-04-17	35.49	812.1	1.202	33.259
2020-04-18	34.955	847.055	1.299	34.558
2020-04-19	34.282	881.337	1.392	35.95
2020-04-20	33.472	914.809	1.472	37.422
2020-04-21	32.599	947.408	1.533	38.955
2020-04-22	31.729	979.137	1.569	40.524
2020-04-23	30.864	1010.001	1.589	42.113
2020-04-24	30.068	1040.069	1.595	43.708
2020-04-25	29.338	1069.407	1.592	45.3
2020-04-26	28.595	1098.002	1.577	46.877
2020-04-27	27.784	1125.786	1.556	48.433
2020-04-28	26.903	1152.689	1.533	49.966
2020-04-29	25.954	1178.643	1.503	51.469
2020-04-30	24.939	1203.582	1.468	52.937
2020-05-01	23.925	1227.507	1.43	54.367
2020-05-02	22.91	1250.417	1.391	55.758
2020-05-03	21.906	1272.323	1.354	57.112
2020-05-04	20.923	1293.246	1.319	58.431
2020-05-05	19.969	1313.215	1.287	59.718
2020-05-06	19.027	1332.242	1.254	60.972
2020-05-07	18.109	1350.351	1.218	62.19
2020-05-08	17.214	1367.565	1.18	63.37
2020-05-09	16.352	1383.917	1.138	64.508
2020-05-10	15.514	1399.431	1.094	65.602
2020-05-11	14.714	1414.145	1.049	66.651
2020-05-12	13.952	1428.097	1.005	67.656
2020-05-13	13.226	1441.323	0.961	68.617
2020-05-14	12.526	1453.849	0.918	69.535
2020-05-15	11.851	1465.7	0.876	70.411
2020-05-16	11.197	1476.897	0.834	71.245
2020-05-17	10.555	1487.452	0.794	72.039
2020-05-18	9.918	1497.37	0.755	72.794
2020-05-19	9.281	1506.651	0.717	73.511
2020-05-20	8.644	1515.295	0.68	74.191
2020-05-21	8.018	1523.313	0.645	74.836
2020-05-22	7.437	1530.75	0.612	75.448
2020-05-23	6.925	1537.675	0.58	76.028
2020-05-24	6.48	1544.155	0.549	76.577
2020-05-25	6.098	1550.253	0.52	77.097
2020-05-26	5.767	1556.02	0.491	77.588
2020-05-27	5.459	1561.479	0.463	78.051
2020-05-28	5.153	1566.632	0.435	78.486
2020-05-29	4.848	1571.48	0.407	78.893
2020-05-30	4.543	1576.023	0.379	79.272
2020-05-31	4.237	1580.26	0.352	79.624
2020-06-01	3.937	1584.197	0.326	79.95
2020-06-02	3.663	1587.86	0.304	80.254
2020-06-03	3.417	1591.277	0.284	80.538
2020-06-04	3.196	1594.473	0.267	80.805
2020-06-05	2.998	1597.471	0.253	81.058
2020-06-06	2.818	1600.289	0.239	81.297
2020-06-07	2.641	1602.93	0.226	81.523
2020-06-08	2.463	1605.393	0.213	81.736
2020-06-09	2.285	1607.678	0.199	81.935
2020-06-10	2.108	1609.786	0.186	82.121
2020-06-11	1.929	1611.715	0.173	82.294
2020-06-12	1.751	1613.466	0.161	82.455
2020-06-13	1.577	1615.043	0.15	82.605
2020-06-14	1.415	1616.458	0.14	82.745
2020-06-15	1.267	1617.725	0.131	82.876
2020-06-16	1.132	1618.857	0.124	83.0
2020-06-17	1.008	1619.865	0.116	83.116
2020-06-18	0.892	1620.757	0.108	83.224
2020-06-19	0.776	1621.533	0.1	83.324
2020-06-20	0.661	1622.194	0.092	83.416
2020-06-21	0.544	1622.738	0.085	83.501
2020-06-22	0.425	1623.163	0.077	83.578
2020-06-23	0.302	1623.465	0.069	83.647
2020-06-24	0.194	1623.659	0.062	83.709
2020-06-25	0.12	1623.779	0.056	83.765
2020-06-26	0.075	1623.854	0.05	83.815
2020-06-27	0.05	1623.904	0.044	83.859
2020-06-28	0.036	1623.94	0.039	83.898
2020-06-29	0.028	1623.968	0.034	83.932
2020-06-30	0.022	1623.99	0.029	83.961
2020-07-01	0.017	1624.007	0.024	83.985
2020-07-02	0.014	1624.021	0.019	84.004
2020-07-03	0.01	1624.031	0.013	84.017
2020-07-04	0.008	1624.039	0.009	84.026
2020-07-05	0.0	1624.039	0.0	84.026
2020-07-06	0.0	1624.039	0.0	84.026
2020-07-07	0.0	1624.039	0.0	84.026
2020-07-08	0.0	1624.039	0.0	84.026
2020-07-09	0.0	1624.039	0.0	84.026
2020-07-10	0.0	1624.039	0.0	84.026
2020-07-11	0.0	1624.039	0.0	84.026
2020-07-12	0.0	1624.039	0.0	84.026
2020-07-13	0.0	1624.039	0.0	84.026
2020-07-14	0.0	1624.039	0.0	84.026
2020-07-15	0.0	1624.039	0.0	84.026
2020-07-16	0.0	1624.039	0.0	84.026
2020-07-17	0.0	1624.039	0.0	84.026
2020-07-18	0.0	1624.039	0.0	84.026
2020-07-19	0.0	1624.039	0.0	84.026
2020-07-20	0.0	1624.039	0.0	84.026
2020-07-21	0.0	1624.039	0.0	84.026
2020-07-22	0.0	1624.039	0.0	84.026
2020-07-23	0.0	1624.039	0.0	84.026
2020-07-24	0.0	1624.039	0.0	84.026
2020-07-25	0.0	1624.039	0.0	84.026
2020-07-26	0.0	1624.039	0.0	84.026
2020-07-27	0.0	1624.039	0.0	84.026
2020-07-28	0.0	1624.039	0.0	84.026
2020-07-29	0.0	1624.039	0.0	84.026
2020-07-30	0.0	1624.039	0.0	84.026
2020-07-31	0.0	1624.039	0.0	84.026
2020-08-01	0.0	1624.039	0.0	84.026
2020-08-02	0.0	1624.039	0.0	84.026
2020-08-03	0.0	1624.039	0.0	84.026
2020-08-04	0.0	1624.039	0.0	84.026
2020-08-05	0.0	1624.039	0.0	84.026
2020-08-06	0.0	1624.039	0.0	84.026
2020-08-07	0.0	1624.039	0.0	84.026
2020-08-08	0.0	1624.039	0.0	84.026
2020-08-09	0.0	1624.039	0.0	84.026
2020-08-10	0.0	1624.039	0.0	84.026
2020-08-11	0.0	1624.039	0.0	84.026
2020-08-12	0.0	1624.039	0.0	84.026
2020-08-13	0.0	1624.039	0.0	84.026
2020-08-14	0.0	1624.039	0.0	84.026
2020-08-15	0.0	1624.039	0.0	84.026
2020-08-16	0.0	1624.039	0.0	84.026
2020-08-17	0.0	1624.039	0.0	84.026
2020-08-18	0.0	1624.039	0.0	84.026
2020-08-19	0.0	1624.039	0.0	84.026
2020-08-20	0.0	1624.039	0.0	84.026
2020-08-21	0.0	1624.039	0.0	84.026
2020-08-22	0.0	1624.039	0.0	84.026
2020-08-23	0.0	1624.039	0.0	84.026
2020-08-24	0.0	1624.039	0.0	84.026
2020-08-25	0.0	1624.039	0.0	84.026
2020-08-26	0.0	1624.039	0.0	84.026
2020-08-27	0.0	1624.039	0.0	84.026
2020-08-28	0.0	1624.039	0.0	84.026
2020-08-29	0.0	1624.039	0.0	84.026
2020-08-30	0.0	1624.039	0.0	84.026
