Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Titus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Titus	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Titus	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Titus	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Titus	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Titus	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Titus	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Titus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Titus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Titus	1.0	0.0	0.0	0.0	3.027e-05	0.0	5.0	2.0	1.25	0.00015135	6.054e-05	2020-04-03
Titus	1.0	0.0	0.0	0.0	3.027e-05	0.0	5.0	2.0	1.25	0.00015135	6.054e-05	2020-04-04
Titus	1.0	0.0	0.0	0.0	3.027e-05	0.0	5.0	2.0	1.25	0.00015135	6.054e-05	2020-04-05
Titus	1.0	0.0	0.0	0.0	3.027e-05	0.0	5.0	2.0	1.25	0.00015135	6.054e-05	2020-04-06
Titus	2.0	0.0	0.0	0.0	6.055e-05	0.0	10.0	4.0	2.5	0.00030275	0.0001211	2020-04-07
Titus	2.0	0.0	0.0	0.0	6.055e-05	0.0	10.0	4.0	2.5	0.00030275	0.0001211	2020-04-08
Titus	4.0	0.0	0.0	0.0	0.00012109	0.0	20.0	8.0	5.0	0.00060545	0.00024218	2020-04-09
Titus	6.0	0.0	0.0	0.0	0.00018164	0.0	30.0	12.0	7.5	0.0009082	0.00036328	2020-04-10
Titus	6.0	0.0	0.0	0.0	0.00018164	0.0	30.0	12.0	7.5	0.0009082	0.00036328	2020-04-11
Titus	6.0	0.0	0.0	6.0	0.00018164	0.0	30.0	12.0	7.5	0.0009082	0.00036328	2020-04-12
Titus	6.0	0.0	0.0	6.0	0.00018164	0.0	30.0	12.0	7.5	0.0009082	0.00036328	2020-04-13
Titus	7.0	0.0	0.0	7.0	0.00021191	0.0	35.0	14.0	8.75	0.00105955	0.00042382	2020-04-14
