Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.804	105.804	0.2	3.2
2020-04-15	4.916	110.72	0.224	3.424
2020-04-16	4.979	115.699	0.249	3.673
2020-04-17	4.997	120.696	0.274	3.947
2020-04-18	4.987	125.683	0.298	4.245
2020-04-19	4.941	130.624	0.324	4.569
2020-04-20	4.877	135.501	0.352	4.921
2020-04-21	4.803	140.304	0.381	5.302
2020-04-22	4.711	145.015	0.408	5.71
2020-04-23	4.6	149.615	0.431	6.141
2020-04-24	4.48	154.095	0.449	6.59
2020-04-25	4.36	158.455	0.46	7.05
2020-04-26	4.241	162.696	0.466	7.516
2020-04-27	4.132	166.828	0.467	7.983
2020-04-28	4.032	170.86	0.466	8.449
2020-04-29	3.93	174.79	0.462	8.911
2020-04-30	3.818	178.608	0.456	9.367
2020-05-01	3.697	182.305	0.449	9.816
2020-05-02	3.566	185.871	0.441	10.257
2020-05-03	3.427	189.298	0.43	10.687
2020-05-04	3.288	192.586	0.419	11.106
2020-05-05	3.148	195.734	0.408	11.514
2020-05-06	3.01	198.744	0.397	11.911
2020-05-07	2.875	201.619	0.386	12.297
2020-05-08	2.744	204.363	0.377	12.674
2020-05-09	2.615	206.978	0.367	13.041
2020-05-10	2.488	209.466	0.357	13.398
2020-05-11	2.366	211.832	0.346	13.744
2020-05-12	2.247	214.079	0.334	14.078
2020-05-13	2.132	216.211	0.321	14.399
2020-05-14	2.022	218.233	0.307	14.706
2020-05-15	1.917	220.15	0.294	15.0
2020-05-16	1.818	221.968	0.282	15.282
2020-05-17	1.721	223.689	0.269	15.551
2020-05-18	1.629	225.318	0.257	15.808
2020-05-19	1.539	226.857	0.245	16.053
2020-05-20	1.45	228.307	0.233	16.286
2020-05-21	1.363	229.67	0.221	16.507
2020-05-22	1.275	230.945	0.21	16.717
2020-05-23	1.188	232.133	0.199	16.916
2020-05-24	1.102	233.235	0.189	17.105
2020-05-25	1.022	234.257	0.179	17.284
2020-05-26	0.952	235.209	0.17	17.454
2020-05-27	0.891	236.1	0.161	17.615
2020-05-28	0.838	236.938	0.152	17.767
2020-05-29	0.792	237.73	0.144	17.911
2020-05-30	0.75	238.48	0.136	18.047
2020-05-31	0.708	239.188	0.127	18.174
2020-06-01	0.666	239.854	0.119	18.293
2020-06-02	0.624	240.478	0.111	18.404
2020-06-03	0.582	241.06	0.103	18.507
2020-06-04	0.541	241.601	0.096	18.603
2020-06-05	0.503	242.104	0.089	18.692
2020-06-06	0.47	242.574	0.083	18.775
2020-06-07	0.439	243.013	0.078	18.853
2020-06-08	0.412	243.425	0.074	18.927
2020-06-09	0.387	243.812	0.07	18.997
2020-06-10	0.363	244.175	0.066	19.063
2020-06-11	0.338	244.513	0.062	19.125
2020-06-12	0.314	244.827	0.058	19.183
2020-06-13	0.29	245.117	0.054	19.237
2020-06-14	0.265	245.382	0.051	19.288
2020-06-15	0.241	245.623	0.047	19.335
2020-06-16	0.217	245.84	0.044	19.379
2020-06-17	0.194	246.034	0.041	19.42
2020-06-18	0.174	246.208	0.039	19.459
2020-06-19	0.156	246.364	0.036	19.495
2020-06-20	0.139	246.503	0.034	19.529
2020-06-21	0.123	246.626	0.032	19.561
2020-06-22	0.107	246.733	0.029	19.59
2020-06-23	0.091	246.824	0.027	19.617
2020-06-24	0.075	246.899	0.025	19.642
2020-06-25	0.058	246.957	0.023	19.665
2020-06-26	0.041	246.998	0.02	19.685
2020-06-27	0.027	247.025	0.018	19.703
2020-06-28	0.016	247.041	0.016	19.719
2020-06-29	0.01	247.051	0.015	19.734
2020-06-30	0.007	247.058	0.013	19.747
2020-07-01	0.005	247.063	0.011	19.758
2020-07-02	0.004	247.067	0.01	19.768
2020-07-03	0.003	247.07	0.008	19.776
2020-07-04	0.002	247.072	0.007	19.783
2020-07-05	0.002	247.074	0.005	19.788
