Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	14.573	7.8e-07	14.573	7.8e-07	0.087	0.0	0.087	0.0
2020-03-06	14.573	7.8e-07	29.145	1.56e-06	0.087	0.0	0.175	1e-08
2020-03-07	14.573	7.8e-07	43.718	2.33e-06	0.087	0.0	0.262	1e-08
2020-03-08	29.145	1.56e-06	72.864	3.89e-06	0.175	1e-08	0.437	2e-08
2020-03-09	72.864	3.89e-06	145.727	7.78e-06	0.437	2e-08	0.874	5e-08
2020-03-10	116.582	6.22e-06	262.309	1.401e-05	0.699	4e-08	1.574	8e-08
2020-03-11	160.3	8.56e-06	422.609	2.256e-05	0.962	5e-08	2.536	1.4e-07
2020-03-12	218.591	1.167e-05	641.2	3.424e-05	1.312	7e-08	3.847	2.1e-07
2020-03-13	349.745	1.867e-05	990.945	5.291e-05	2.098	1.1e-07	5.946	3.2e-07
2020-03-14	524.618	2.801e-05	1515.563	8.092e-05	3.148	1.7e-07	9.093	4.9e-07
2020-03-15	728.636	3.89e-05	2244.199	0.00011982	4.372	2.3e-07	13.465	7.2e-07
2020-03-16	888.936	4.746e-05	3133.134	0.00016729	5.334	2.8e-07	18.799	1e-06
2020-03-17	1005.518	5.369e-05	4138.652	0.00022097	6.033	3.2e-07	24.832	1.33e-06
2020-03-18	1078.381	5.758e-05	5217.033	0.00027855	6.47	3.5e-07	31.302	1.67e-06
2020-03-19	1136.672	6.069e-05	6353.705	0.00033924	6.82	3.6e-07	38.122	2.04e-06
2020-03-20	1151.245	6.147e-05	7504.95	0.00040071	6.907	3.7e-07	45.03	2.4e-06
2020-03-21	1165.817	6.225e-05	8670.767	0.00046296	6.995	3.7e-07	52.025	2.78e-06
2020-03-22	1180.39	6.302e-05	9851.158	0.00052598	7.082	3.8e-07	59.107	3.16e-06
2020-03-23	1165.817	6.225e-05	11016.975	0.00058823	6.995	3.7e-07	66.102	3.53e-06
2020-03-24	1151.245	6.147e-05	12168.22	0.00064969	6.907	3.7e-07	73.009	3.9e-06
2020-03-25	1136.672	6.069e-05	13304.892	0.00071038	6.82	3.6e-07	79.829	4.26e-06
2020-03-26	1063.808	5.68e-05	14368.7	0.00076718	6.383	3.4e-07	86.212	4.6e-06
2020-03-27	1034.663	5.524e-05	15403.363	0.00082243	6.208	3.3e-07	92.42	4.93e-06
2020-03-28	976.372	5.213e-05	16379.735	0.00087456	5.858	3.1e-07	98.278	5.25e-06
2020-03-29	845.218	4.513e-05	17224.953	0.00091969	5.071	2.7e-07	103.35	5.52e-06
2020-03-30	728.636	3.89e-05	17953.589	0.00095859	4.372	2.3e-07	107.722	5.75e-06
2020-03-31	626.627	3.346e-05	18580.216	0.00099205	3.76	2e-07	111.481	5.95e-06
2020-04-01	539.191	2.879e-05	19119.407	0.00102084	3.235	1.7e-07	114.716	6.13e-06
2020-04-02	451.754	2.412e-05	19571.161	0.00104496	2.711	1.4e-07	117.427	6.27e-06
2020-04-03	364.318	1.945e-05	19935.479	0.00106441	2.186	1.2e-07	119.613	6.39e-06
2020-04-04	291.454	1.556e-05	20226.933	0.00107997	1.749	9e-08	121.362	6.48e-06
2020-04-05	247.736	1.323e-05	20474.669	0.0010932	1.486	8e-08	122.848	6.56e-06
2020-04-06	218.591	1.167e-05	20693.26	0.00110487	1.312	7e-08	124.16	6.63e-06
2020-04-07	189.445	1.011e-05	20882.705	0.00111498	1.137	6e-08	125.296	6.69e-06
2020-04-08	160.3	8.56e-06	21043.005	0.00112354	0.962	5e-08	126.258	6.74e-06
2020-04-09	131.154	7e-06	21174.16	0.00113055	0.787	4e-08	127.045	6.78e-06
2020-04-10	102.009	5.45e-06	21276.169	0.00113599	0.612	3e-08	127.657	6.82e-06
2020-04-11	72.864	3.89e-06	21349.032	0.00113988	0.437	2e-08	128.094	6.84e-06
2020-04-12	58.291	3.11e-06	21407.323	0.00114299	0.35	2e-08	128.444	6.86e-06
2020-04-13	43.718	2.33e-06	21451.041	0.00114533	0.262	1e-08	128.706	6.87e-06
2020-04-14	29.145	1.56e-06	21480.187	0.00114688	0.175	1e-08	128.881	6.88e-06
2020-04-15	14.573	7.8e-07	21494.76	0.00114766	0.087	0.0	128.969	6.89e-06
2020-04-16	21494.76	0.00114766	42989.519	0.00229533	128.969	6.89e-06	257.937	1.377e-05
