Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.048	0.0	0.048	0.0	0.0	0.0	0.0	0.0
2020-03-06	0.048	0.0	0.096	1e-08	0.0	0.0	0.001	0.0
2020-03-07	0.048	0.0	0.144	1e-08	0.0	0.0	0.001	0.0
2020-03-08	0.096	1e-08	0.24	1e-08	0.001	0.0	0.001	0.0
2020-03-09	0.24	1e-08	0.48	3e-08	0.001	0.0	0.003	0.0
2020-03-10	0.384	2e-08	0.865	5e-08	0.002	0.0	0.005	0.0
2020-03-11	0.528	3e-08	1.393	7e-08	0.003	0.0	0.008	0.0
2020-03-12	0.72	4e-08	2.113	1.1e-07	0.004	0.0	0.013	0.0
2020-03-13	1.153	6e-08	3.266	1.7e-07	0.007	0.0	0.02	0.0
2020-03-14	1.729	9e-08	4.995	2.7e-07	0.01	0.0	0.03	0.0
2020-03-15	2.401	1.3e-07	7.397	3.9e-07	0.014	0.0	0.044	0.0
2020-03-16	2.93	1.6e-07	10.326	5.5e-07	0.018	0.0	0.062	0.0
2020-03-17	3.314	1.8e-07	13.64	7.3e-07	0.02	0.0	0.082	0.0
2020-03-18	3.554	1.9e-07	17.195	9.2e-07	0.021	0.0	0.103	1e-08
2020-03-19	3.746	2e-07	20.941	1.12e-06	0.022	0.0	0.126	1e-08
2020-03-20	3.794	2e-07	24.735	1.32e-06	0.023	0.0	0.148	1e-08
2020-03-21	3.842	2.1e-07	28.577	1.53e-06	0.023	0.0	0.171	1e-08
2020-03-22	3.89	2.1e-07	32.468	1.73e-06	0.023	0.0	0.195	1e-08
2020-03-23	3.842	2.1e-07	36.31	1.94e-06	0.023	0.0	0.218	1e-08
2020-03-24	3.794	2e-07	40.105	2.14e-06	0.023	0.0	0.241	1e-08
2020-03-25	3.746	2e-07	43.851	2.34e-06	0.022	0.0	0.263	1e-08
2020-03-26	3.506	1.9e-07	47.357	2.53e-06	0.021	0.0	0.284	2e-08
2020-03-27	3.41	1.8e-07	50.767	2.71e-06	0.02	0.0	0.305	2e-08
2020-03-28	3.218	1.7e-07	53.985	2.88e-06	0.019	0.0	0.324	2e-08
2020-03-29	2.786	1.5e-07	56.771	3.03e-06	0.017	0.0	0.341	2e-08
2020-03-30	2.401	1.3e-07	59.172	3.16e-06	0.014	0.0	0.355	2e-08
2020-03-31	2.065	1.1e-07	61.237	3.27e-06	0.012	0.0	0.367	2e-08
2020-04-01	1.777	9e-08	63.015	3.36e-06	0.011	0.0	0.378	2e-08
2020-04-02	1.489	8e-08	64.503	3.44e-06	0.009	0.0	0.387	2e-08
2020-04-03	1.201	6e-08	65.704	3.51e-06	0.007	0.0	0.394	2e-08
2020-04-04	0.961	5e-08	66.665	3.56e-06	0.006	0.0	0.4	2e-08
2020-04-05	0.816	4e-08	67.481	3.6e-06	0.005	0.0	0.405	2e-08
2020-04-06	0.72	4e-08	68.202	3.64e-06	0.004	0.0	0.409	2e-08
2020-04-07	0.624	3e-08	68.826	3.67e-06	0.004	0.0	0.413	2e-08
2020-04-08	0.528	3e-08	69.354	3.7e-06	0.003	0.0	0.416	2e-08
2020-04-09	0.432	2e-08	69.787	3.73e-06	0.003	0.0	0.419	2e-08
2020-04-10	0.336	2e-08	70.123	3.74e-06	0.002	0.0	0.421	2e-08
2020-04-11	0.24	1e-08	70.363	3.76e-06	0.001	0.0	0.422	2e-08
2020-04-12	0.192	1e-08	70.555	3.77e-06	0.001	0.0	0.423	2e-08
2020-04-13	0.144	1e-08	70.699	3.77e-06	0.001	0.0	0.424	2e-08
2020-04-14	0.096	1e-08	70.795	3.78e-06	0.001	0.0	0.425	2e-08
2020-04-15	0.048	0.0	70.843	3.78e-06	0.0	0.0	0.425	2e-08
2020-04-16	70.843	3.78e-06	141.687	7.57e-06	0.425	2e-08	0.85	5e-08
